2577	0.0	0.012	0.446	0.473	0.525
551	0.0	0.013	0.449	0.474	0.5
1141	0.0	0.007	0.426	0.449	0.504
1684	0.0	0.018	0.475	0.496	0.555
2724	0.0	0.012	0.42	0.44	0.475
2937	0.0	0.012	0.445	0.468	0.538
2972	0.0	0.006	0.35	0.388	0.443
2951	0.0	0.011	0.408	0.429	0.486
11	0.0	0.011	0.443	0.471	0.519
458	0.0	0.01	0.437	0.458	0.496
873	0.0	0.017	0.45	0.471	0.518
580	0.0	0.012	0.45	0.478	0.513
1010	0.0	0.018	0.403	0.433	0.49
1386	0.0	0.006	0.359	0.383	0.438
2295	0.0	0.015	0.455	0.476	0.526
48	0.0	0.011	0.4	0.425	0.465
2695	0.0	0.013	0.453	0.473	0.529
1202	0.0	0.016	0.457	0.486	0.535
1355	0.0	0.011	0.486	0.511	0.559
860	0.0	0.006	0.358	0.392	0.459
566	0.0	0.016	0.455	0.478	0.52
1156	0.0	0.015	0.456	0.486	0.54
1693	0.0	0.02	0.449	0.477	0.531
1807	0.0	0.009	0.438	0.458	0.509
763	0.0	0.011	0.447	0.467	0.5
529	0.0	0.017	0.44	0.466	0.544
2459	0.0	0.007	0.343	0.381	0.438
1186	0.0	0.012	0.434	0.456	0.533
619	0.0	0.011	0.417	0.442	0.5
1356	0.0	0.012	0.412	0.438	0.481
567	0.0	0.013	0.418	0.447	0.5
1166	0.0	0.009	0.362	0.386	0.434
2145	0.0	0.011	0.485	0.508	0.537
1972	0.0	0.455	0.491	0.519	0.571
1284	0.0	0.016	0.465	0.488	0.521
2952	0.0	0.02	0.469	0.494	0.551
1210	0.0	0.012	0.442	0.47	0.548
1027	0.0	0.012	0.448	0.475	0.541
2844	0.0	0.011	0.405	0.423	0.483
1468	0.0	0.007	0.419	0.452	0.495
2769	0.0	0.011	0.388	0.414	0.456
658	0.0	0.013	0.414	0.44	0.515
1110	0.0	0.012	0.426	0.454	0.509
1566	0.0	0.013	0.443	0.472	0.52
86	0.0	0.006	0.399	0.419	0.479
2476	0.0	0.017	0.481	0.504	0.539
2496	0.0	0.011	0.448	0.467	0.52
208	0.0	0.017	0.481	0.504	0.535
2926	0.0	0.011	0.4	0.423	0.486
1412	0.0	0.012	0.424	0.45	0.523
1633	0.0	0.012	0.393	0.425	0.48
335	0.0	0.012	0.429	0.457	0.534
2637	0.0	0.006	0.385	0.414	0.467
2887	0.0	0.012	0.397	0.427	0.485
364	0.0	0.017	0.477	0.498	0.582
1955	0.0	0.018	0.408	0.439	0.491
2301	0.0	0.012	0.405	0.423	0.471
1549	0.0	0.012	0.417	0.443	0.495
1957	0.0	0.006	0.342	0.364	0.412
602	0.0	0.011	0.392	0.417	0.463
2234	0.0	0.012	0.413	0.442	0.486
976	0.0	0.012	0.412	0.441	0.514
174	0.0	0.012	0.41	0.442	0.5
1067	0.0	0.013	0.364	0.389	0.439
1115	0.0	0.011	0.345	0.366	0.43
2290	0.0	0.012	0.418	0.438	0.472
43	0.0	0.012	0.436	0.462	0.521
1546	0.0	0.012	0.452	0.472	0.523
731	0.0	0.006	0.37	0.397	0.439
1987	0.0	0.011	0.449	0.469	0.518
787	0.0	0.012	0.438	0.464	0.527
2229	0.0	0.017	0.475	0.496	0.559
1008	0.0	0.012	0.443	0.468	0.513
2347	0.0	0.011	0.413	0.435	0.477
532	0.0	0.006	0.418	0.442	0.481
1710	0.0	0.012	0.404	0.432	0.481
881	0.0	0.012	0.446	0.468	0.522
1864	0.0	0.019	0.445	0.469	0.524
537	0.0	0.012	0.397	0.425	0.5
2429	0.0	0.123	0.487	0.508	0.585
2137	0.0	0.01	0.394	0.419	0.466
65	0.0	0.011	0.404	0.431	0.483
2306	0.0	0.01	0.388	0.416	0.462
68	0.0	0.012	0.409	0.438	0.485
2907	0.0	0.006	0.379	0.4	0.439
2357	0.0	0.011	0.419	0.446	0.491
37	0.0	0.023	0.464	0.486	0.519
285	0.0	0.017	0.492	0.517	0.589
1429	0.0	0.016	0.419	0.44	0.513
2558	0.0	0.018	0.482	0.511	0.562
379	0.0	0.018	0.448	0.472	0.524
1182	0.0	0.011	0.395	0.422	0.468
252	0.0	0.017	0.438	0.469	0.514
1131	0.0	0.011	0.408	0.431	0.513
2384	0.0	0.019	0.447	0.467	0.52
987	0.0	0.011	0.443	0.462	0.525
561	0.0	0.008	0.394	0.427	0.466
833	0.0	0.018	0.453	0.483	0.527
2820	0.0	0.015	0.43	0.455	0.495
1860	0.0	0.015	0.466	0.489	0.545
1921	0.0	0.016	0.469	0.491	0.553
2666	0.0	0.013	0.411	0.439	0.49
637	0.0	0.021	0.379	0.408	0.471
1072	0.0	0.006	0.342	0.372	0.419
1408	0.0	0.01	0.363	0.398	0.44
545	0.0	0.012	0.448	0.475	0.556
1891	0.0	0.006	0.434	0.464	0.526
1417	0.0	0.013	0.451	0.473	0.531
2258	0.0	0.011	0.395	0.425	0.468
2969	0.0	0.011	0.441	0.46	0.504
386	0.0	0.011	0.45	0.472	0.531
847	0.0	0.011	0.442	0.468	0.523
2795	0.0	0.023	0.459	0.481	0.525
1375	0.0	0.013	0.462	0.488	0.574
633	0.0	0.011	0.417	0.437	0.5
1522	0.0	0.011	0.444	0.472	0.524
313	0.0	0.006	0.35	0.385	0.426
1902	0.0	0.016	0.443	0.47	0.528
1379	0.0	0.006	0.353	0.384	0.443
190	0.0	0.011	0.4	0.427	0.473
2707	0.0	0.012	0.437	0.463	0.514
2841	0.0	0.01	0.402	0.43	0.468
2311	0.0	0.012	0.394	0.417	0.474
2861	0.0	0.007	0.317	0.354	0.4
2050	0.0	0.013	0.462	0.488	0.532
1285	0.0	0.012	0.391	0.419	0.458
2051	0.0	0.012	0.465	0.488	0.534
275	0.0	0.452	0.505	0.535	0.569
1188	0.0	0.018	0.478	0.505	0.566
740	0.0	0.018	0.5	0.534	0.585
788	0.0	0.012	0.413	0.444	0.491
550	0.0	0.024	0.478	0.5	0.548
2076	0.0	0.018	0.458	0.483	0.54
1814	0.0	0.008	0.417	0.439	0.495
448	0.0	0.012	0.433	0.459	0.525
1146	0.0	0.012	0.444	0.468	0.509
1177	0.0	0.025	0.466	0.487	0.538
1681	0.0	0.401	0.472	0.5	0.541
1953	0.0	0.017	0.464	0.486	0.528
2913	0.0	0.016	0.465	0.493	0.523
710	0.0	0.018	0.471	0.488	0.535
2466	0.0	0.011	0.411	0.437	0.467
2241	0.0	0.015	0.482	0.509	0.563
2656	0.0	0.011	0.416	0.438	0.482
942	0.0	0.015	0.468	0.492	0.548
1311	0.0	0.438	0.495	0.52	0.598
236	0.0	0.012	0.402	0.434	0.466
480	0.0	0.012	0.412	0.44	0.481
2943	0.0	0.012	0.435	0.464	0.514
977	0.0	0.006	0.426	0.453	0.5
2185	0.0	0.126	0.487	0.514	0.588
2235	0.0	0.011	0.431	0.45	0.509
753	0.0	0.01	0.419	0.443	0.505
1496	0.0	0.012	0.397	0.429	0.491
1394	0.0	0.007	0.347	0.366	0.408
2400	0.0	0.016	0.388	0.421	0.464
2934	0.0	0.012	0.454	0.487	0.529
754	0.0	0.016	0.48	0.504	0.573
1838	0.0	0.017	0.406	0.424	0.466
1984	0.0	0.014	0.395	0.413	0.469
2297	0.0	0.023	0.484	0.508	0.548
2344	0.0	0.012	0.437	0.455	0.509
2616	0.0	0.011	0.387	0.414	0.469
2858	0.0	0.011	0.463	0.488	0.549
994	0.0	0.018	0.472	0.49	0.536
573	0.0	0.011	0.422	0.453	0.489
1600	0.0	0.006	0.416	0.434	0.491
266	0.0	0.017	0.472	0.496	0.536
516	0.0	0.012	0.439	0.462	0.504
1323	0.0	0.012	0.413	0.441	0.49
1250	0.0	0.013	0.4	0.421	0.467
1847	0.0	0.012	0.427	0.454	0.5
2827	0.0	0.007	0.36	0.393	0.423
1500	0.0	0.015	0.433	0.45	0.509
1965	0.0	0.011	0.393	0.416	0.45
2478	0.0	0.011	0.398	0.426	0.495
534	0.0	0.011	0.473	0.492	0.548
1620	0.0	0.018	0.451	0.472	0.518
1367	0.0	0.006	0.372	0.402	0.441
310	0.0	0.011	0.426	0.455	0.509
414	0.0	0.029	0.504	0.524	0.555
2590	0.0	0.012	0.421	0.446	0.491
835	0.0	0.012	0.387	0.406	0.457
623	0.0	0.006	0.349	0.378	0.426
2042	0.0	0.012	0.366	0.399	0.451
1215	0.0	0.012	0.413	0.438	0.496
620	0.0	0.012	0.484	0.511	0.583
2807	0.0	0.011	0.46	0.487	0.533
269	0.0	0.018	0.484	0.504	0.539
2842	0.0	0.012	0.417	0.441	0.469
2348	0.0	0.011	0.415	0.438	0.483
363	0.0	0.006	0.432	0.452	0.524
2735	0.0	0.012	0.393	0.425	0.475
1513	0.0	0.011	0.426	0.454	0.496
2252	0.0	0.007	0.363	0.389	0.455
298	0.0	0.006	0.36	0.384	0.417
611	0.0	0.011	0.421	0.449	0.522
877	0.0	0.016	0.426	0.448	0.496
2371	0.0	0.009	0.394	0.416	0.465
444	0.0	0.019	0.45	0.478	0.532
2001	0.0	0.013	0.43	0.45	0.491
1949	0.0	0.012	0.404	0.43	0.49
2299	0.0	0.019	0.468	0.496	0.551
2247	0.0	0.011	0.393	0.411	0.462
259	0.0	0.013	0.433	0.467	0.519
47	0.0	0.012	0.436	0.452	0.514
1595	0.0	0.013	0.362	0.39	0.453
1622	0.0	0.012	0.427	0.454	0.51
2114	0.0	0.011	0.43	0.449	0.504
1255	0.0	0.006	0.375	0.407	0.459
591	0.0	0.421	0.47	0.489	0.541
1224	0.0	0.012	0.458	0.478	0.549
257	0.0	0.016	0.439	0.464	0.5
596	0.0	0.01	0.458	0.479	0.515
885	0.0	0.018	0.452	0.477	0.543
830	0.0	0.013	0.407	0.434	0.5
2668	0.0	0.01	0.427	0.456	0.505
2364	0.0	0.018	0.469	0.494	0.542
41	0.0	0.011	0.514	0.533	0.582
882	0.0	0.016	0.448	0.474	0.52
2751	0.0	0.013	0.411	0.434	0.48
656	0.0	0.011	0.355	0.39	0.454
130	0.0	0.011	0.408	0.43	0.492
173	0.0	0.017	0.463	0.487	0.531
467	0.0	0.012	0.349	0.371	0.423
2976	0.0	0.006	0.364	0.397	0.455
240	0.0	0.012	0.427	0.453	0.521
431	0.0	0.011	0.365	0.388	0.443
207	0.0	0.012	0.428	0.453	0.51
938	0.0	0.012	0.444	0.47	0.529
1464	0.0	0.017	0.446	0.466	0.509
1853	0.0	0.011	0.427	0.442	0.491
301	0.0	0.475	0.509	0.532	0.587
2627	0.0	0.447	0.479	0.507	0.586
58	0.0	0.449	0.504	0.526	0.596
500	0.0	0.013	0.42	0.449	0.49
2335	0.0	0.012	0.397	0.428	0.467
1919	0.0	0.013	0.42	0.443	0.486
2334	0.0	0.016	0.387	0.406	0.458
2607	0.0	0.012	0.453	0.474	0.552
1421	0.0	0.011	0.453	0.472	0.533
1142	0.0	0.011	0.449	0.476	0.521
1171	0.0	0.007	0.381	0.403	0.462
1227	0.0	0.013	0.42	0.445	0.495
1293	0.0	0.011	0.405	0.435	0.505
2910	0.0	0.011	0.405	0.437	0.505
2514	0.0	0.011	0.438	0.466	0.514
1381	0.0	0.015	0.468	0.49	0.562
1529	0.0	0.012	0.416	0.447	0.491
600	0.0	0.013	0.448	0.47	0.544
2900	0.0	0.011	0.462	0.485	0.549
1471	0.0	0.012	0.441	0.469	0.549
1869	0.0	0.011	0.423	0.442	0.514
1586	0.0	0.012	0.42	0.448	0.505
785	0.0	0.012	0.38	0.406	0.469
1682	0.0	0.013	0.417	0.439	0.5
999	0.0	0.016	0.432	0.45	0.526
2813	0.0	0.013	0.387	0.413	0.455
1642	0.0	0.011	0.433	0.459	0.487
718	0.0	0.016	0.446	0.469	0.529
2571	0.0	0.42	0.456	0.482	0.535
651	0.0	0.011	0.382	0.411	0.452
255	0.0	0.011	0.459	0.48	0.525
2243	0.0	0.006	0.423	0.442	0.484
22	0.0	0.012	0.437	0.46	0.5
1555	0.0	0.014	0.454	0.479	0.548
988	0.0	0.013	0.432	0.455	0.52
1119	0.0	0.019	0.452	0.47	0.538
2407	0.0	0.013	0.41	0.442	0.51
2477	0.0	0.007	0.417	0.439	0.485
2710	0.0	0.012	0.427	0.452	0.495
2936	0.0	0.011	0.402	0.426	0.475
1494	0.0	0.018	0.436	0.471	0.526
1234	0.0	0.012	0.427	0.451	0.515
2572	0.0	0.012	0.441	0.469	0.52
1643	0.0	0.011	0.492	0.516	0.565
510	0.0	0.011	0.39	0.412	0.476
2346	0.0	0.006	0.325	0.354	0.402
2808	0.0	0.012	0.354	0.384	0.427
699	0.0	0.236	0.496	0.521	0.548
267	0.0	0.011	0.412	0.443	0.505
2141	0.0	0.121	0.459	0.49	0.576
1637	0.0	0.012	0.371	0.406	0.455
136	0.0	0.012	0.466	0.491	0.542
2618	0.0	0.492	0.527	0.557	0.603
972	0.0	0.013	0.441	0.457	0.495
1727	0.0	0.016	0.419	0.438	0.5
1880	0.0	0.012	0.375	0.402	0.448
1874	0.0	0.012	0.412	0.435	0.5
1440	0.0	0.017	0.423	0.451	0.527
2500	0.0	0.011	0.417	0.444	0.483
2397	0.0	0.012	0.441	0.468	0.551
1340	0.0	0.011	0.408	0.426	0.465
311	0.0	0.006	0.411	0.439	0.484
1360	0.0	0.012	0.435	0.468	0.519
2172	0.0	0.012	0.412	0.437	0.509
2393	0.0	0.017	0.468	0.491	0.536
1516	0.0	0.011	0.408	0.425	0.487
769	0.0	0.012	0.379	0.404	0.45
55	0.0	0.012	0.409	0.433	0.477
109	0.0	0.013	0.434	0.457	0.505
953	0.0	0.015	0.422	0.448	0.491
1259	0.0	0.012	0.433	0.459	0.491
1270	0.0	0.011	0.471	0.489	0.532
1130	0.0	0.011	0.364	0.389	0.432
20	0.0	0.007	0.417	0.449	0.52
273	0.0	0.017	0.419	0.442	0.495
1598	0.0	0.007	0.38	0.408	0.467
1813	0.0	0.016	0.428	0.45	0.504
50	0.0	0.011	0.432	0.456	0.536
2367	0.0	0.012	0.41	0.434	0.472
2094	0.0	0.012	0.392	0.41	0.458
2589	0.0	0.011	0.392	0.421	0.477
2413	0.0	0.017	0.459	0.491	0.55
2445	0.0	0.016	0.422	0.447	0.509
2671	0.0	0.018	0.472	0.491	0.557
1065	0.0	0.006	0.426	0.452	0.505
1218	0.0	0.012	0.424	0.445	0.486
629	0.0	0.006	0.402	0.434	0.49
1085	0.0	0.013	0.471	0.491	0.561
283	0.0	0.015	0.484	0.509	0.554
1855	0.0	0.008	0.337	0.35	0.398
2471	0.0	0.135	0.507	0.531	0.573
3	0.0	0.012	0.435	0.46	0.5
2147	0.0	0.012	0.447	0.475	0.496
2011	0.0	0.013	0.448	0.472	0.529
2485	0.0	0.011	0.448	0.475	0.518
1778	0.0	0.006	0.409	0.434	0.487
1669	0.0	0.012	0.332	0.356	0.387
1570	0.0	0.011	0.452	0.478	0.504
227	0.0	0.012	0.423	0.448	0.509
1377	0.0	0.01	0.382	0.411	0.448
1762	0.0	0.017	0.477	0.502	0.545
1108	0.0	0.434	0.472	0.495	0.56
2081	0.0	0.013	0.44	0.46	0.511
1040	0.0	0.013	0.445	0.474	0.531
451	0.0	0.422	0.487	0.504	0.556
2727	0.0	0.01	0.386	0.414	0.472
1128	0.0	0.011	0.423	0.45	0.496
2499	0.0	0.015	0.465	0.496	0.566
2929	0.0	0.011	0.404	0.433	0.461
133	0.0	0.019	0.476	0.5	0.549
1039	0.0	0.015	0.47	0.491	0.521
1434	0.0	0.011	0.438	0.456	0.5
2070	0.0	0.006	0.375	0.403	0.441
2189	0.0	0.016	0.449	0.473	0.504
538	0.0	0.009	0.31	0.346	0.402
1369	0.0	0.017	0.445	0.471	0.53
2322	0.0	0.012	0.375	0.404	0.463
277	0.0	0.006	0.402	0.427	0.49
2754	0.0	0.011	0.396	0.417	0.472
930	0.0	0.012	0.424	0.455	0.496
1973	0.0	0.012	0.438	0.463	0.558
802	0.0	0.012	0.431	0.463	0.515
1731	0.0	0.006	0.343	0.37	0.415
2949	0.0	0.013	0.45	0.468	0.53
487	0.0	0.011	0.439	0.466	0.527
2091	0.0	0.011	0.349	0.381	0.423
1399	0.0	0.012	0.405	0.429	0.5
2287	0.0	0.006	0.389	0.413	0.458
1256	0.0	0.011	0.412	0.441	0.481
2205	0.0	0.009	0.398	0.423	0.47
2354	0.0	0.017	0.477	0.5	0.556
2169	0.0	0.011	0.432	0.462	0.515
9	0.0	0.006	0.367	0.388	0.451
1279	0.0	0.012	0.417	0.449	0.51
1512	0.0	0.012	0.441	0.468	0.52
416	0.0	0.012	0.446	0.472	0.552
319	0.0	0.007	0.333	0.361	0.393
2867	0.0	0.009	0.159	0.32	0.377
1088	0.0	0.012	0.428	0.453	0.508
307	0.0	0.012	0.449	0.479	0.536
372	0.0	0.007	0.423	0.449	0.515
2996	0.0	0.012	0.383	0.406	0.441
1917	0.0	0.011	0.434	0.457	0.504
1639	0.0	0.013	0.395	0.419	0.49
2719	0.0	0.006	0.415	0.434	0.492
2251	0.0	0.011	0.439	0.462	0.513
607	0.0	0.434	0.484	0.505	0.583
1168	0.0	0.011	0.443	0.468	0.513
1872	0.0	0.011	0.155	0.331	0.387
1351	0.0	0.017	0.44	0.457	0.524
2195	0.0	0.016	0.461	0.483	0.562
2123	0.0	0.012	0.397	0.429	0.49
2652	0.0	0.011	0.414	0.437	0.492
2072	0.0	0.016	0.472	0.498	0.534
71	0.0	0.011	0.44	0.468	0.523
1928	0.0	0.007	0.376	0.404	0.441
2462	0.0	0.023	0.485	0.506	0.598
1898	0.0	0.011	0.402	0.435	0.473
2216	0.0	0.446	0.491	0.518	0.594
809	0.0	0.012	0.46	0.483	0.509
1738	0.0	0.018	0.452	0.468	0.531
1887	0.0	0.02	0.47	0.491	0.541
2452	0.0	0.011	0.392	0.412	0.445
2642	0.0	0.012	0.411	0.443	0.491
1990	0.0	0.013	0.429	0.448	0.509
2965	0.0	0.011	0.448	0.467	0.52
1178	0.0	0.011	0.405	0.421	0.463
1400	0.0	0.012	0.427	0.453	0.495
923	0.0	0.011	0.369	0.387	0.431
272	0.0	0.018	0.456	0.481	0.536
1929	0.0	0.233	0.491	0.514	0.577
669	0.0	0.011	0.362	0.395	0.434
1313	0.0	0.006	0.376	0.405	0.455
612	0.0	0.012	0.438	0.466	0.509
2360	0.0	0.011	0.452	0.478	0.515
202	0.0	0.012	0.439	0.467	0.504
332	0.0	0.012	0.467	0.487	0.549
2191	0.0	0.479	0.514	0.542	0.589
2504	0.0	0.017	0.472	0.497	0.604
2663	0.0	0.012	0.42	0.441	0.5
2935	0.0	0.018	0.451	0.477	0.531
1837	0.0	0.016	0.46	0.484	0.543
2432	0.0	0.012	0.443	0.462	0.495
2875	0.0	0.012	0.445	0.466	0.524
967	0.0	0.021	0.476	0.507	0.569
1954	0.0	0.006	0.328	0.36	0.412
99	0.0	0.008	0.428	0.45	0.487
2982	0.0	0.433	0.473	0.495	0.544
2838	0.0	0.012	0.397	0.421	0.473
1280	0.0	0.017	0.47	0.492	0.554
593	0.0	0.011	0.386	0.415	0.457
1030	0.0	0.012	0.461	0.478	0.544
2581	0.0	0.012	0.409	0.436	0.5
1467	0.0	0.011	0.376	0.411	0.464
2479	0.0	0.017	0.45	0.473	0.513
933	0.0	0.017	0.416	0.44	0.515
2648	0.0	0.012	0.417	0.442	0.529
2679	0.0	0.491	0.523	0.546	0.633
88	0.0	0.013	0.397	0.428	0.475
1770	0.0	0.009	0.448	0.465	0.531
2180	0.0	0.011	0.457	0.476	0.529
1951	0.0	0.006	0.345	0.376	0.425
2402	0.0	0.022	0.476	0.495	0.558
151	0.0	0.006	0.402	0.434	0.48
896	0.0	0.006	0.438	0.467	0.5
1365	0.0	0.012	0.426	0.451	0.504
1524	0.0	0.011	0.408	0.43	0.481
1180	0.0	0.013	0.455	0.476	0.536
732	0.0	0.012	0.418	0.44	0.481
1246	0.0	0.021	0.467	0.495	0.545
1822	0.0	0.017	0.445	0.476	0.522
2931	0.0	0.011	0.449	0.471	0.522
232	0.0	0.012	0.412	0.437	0.481
1127	0.0	0.134	0.496	0.526	0.608
504	0.0	0.012	0.345	0.377	0.412
884	0.0	0.012	0.387	0.42	0.495
2869	0.0	0.017	0.471	0.487	0.539
2817	0.0	0.012	0.431	0.457	0.505
107	0.0	0.012	0.457	0.479	0.541
1786	0.0	0.012	0.441	0.473	0.525
1780	0.0	0.015	0.453	0.483	0.566
351	0.0	0.012	0.359	0.388	0.431
1488	0.0	0.012	0.35	0.378	0.416
969	0.0	0.011	0.397	0.42	0.487
1021	0.0	0.017	0.437	0.463	0.509
460	0.0	0.017	0.45	0.482	0.532
1272	0.0	0.017	0.471	0.499	0.586
1045	0.0	0.011	0.449	0.474	0.508
2084	0.0	0.017	0.467	0.492	0.537
2209	0.0	0.017	0.489	0.518	0.567
980	0.0	0.018	0.463	0.48	0.55
245	0.0	0.012	0.441	0.468	0.514
2268	0.0	0.011	0.462	0.484	0.538
366	0.0	0.018	0.46	0.487	0.545
1536	0.0	0.012	0.361	0.388	0.44
1540	0.0	0.006	0.41	0.434	0.479
2706	0.0	0.012	0.431	0.447	0.49
1819	0.0	0.483	0.517	0.538	0.596
1828	0.0	0.012	0.403	0.429	0.472
970	0.0	0.016	0.45	0.469	0.513
1535	0.0	0.011	0.425	0.446	0.533
1941	0.0	0.01	0.442	0.463	0.521
2803	0.0	0.014	0.42	0.445	0.49
2871	0.0	0.017	0.479	0.497	0.553
2767	0.0	0.012	0.434	0.459	0.505
903	0.0	0.007	0.367	0.393	0.444
1002	0.0	0.011	0.437	0.455	0.505
811	0.0	0.466	0.5	0.519	0.617
2726	0.0	0.009	0.433	0.454	0.534
1181	0.0	0.011	0.463	0.491	0.55
1183	0.0	0.02	0.469	0.496	0.556
472	0.0	0.018	0.46	0.486	0.574
1739	0.0	0.008	0.402	0.428	0.478
2599	0.0	0.006	0.356	0.382	0.434
495	0.0	0.339	0.498	0.514	0.566
812	0.0	0.023	0.475	0.491	0.541
1427	0.0	0.012	0.434	0.46	0.525
1453	0.0	0.011	0.396	0.421	0.46
1274	0.0	0.013	0.392	0.423	0.495
168	0.0	0.019	0.443	0.467	0.535
2095	0.0	0.012	0.461	0.483	0.557
1849	0.0	0.018	0.457	0.477	0.525
323	0.0	0.011	0.41	0.432	0.476
279	0.0	0.012	0.473	0.49	0.543
650	0.0	0.012	0.378	0.411	0.459
182	0.0	0.013	0.452	0.474	0.537
1875	0.0	0.008	0.385	0.412	0.482
2029	0.0	0.011	0.46	0.482	0.551
312	0.0	0.012	0.418	0.436	0.495
1459	0.0	0.017	0.469	0.492	0.539
771	0.0	0.006	0.389	0.412	0.445
1114	0.0	0.013	0.424	0.448	0.5
2075	0.0	0.011	0.364	0.394	0.435
712	0.0	0.006	0.38	0.4	0.462
1577	0.0	0.012	0.416	0.442	0.505
188	0.0	0.011	0.333	0.367	0.407
2261	0.0	0.013	0.438	0.462	0.518
2826	0.0	0.017	0.482	0.504	0.562
91	0.0	0.016	0.429	0.453	0.496
141	0.0	0.01	0.356	0.39	0.433
1708	0.0	0.016	0.447	0.474	0.533
2932	0.0	0.012	0.422	0.45	0.511
729	0.0	0.124	0.474	0.495	0.551
2358	0.0	0.011	0.39	0.417	0.472
921	0.0	0.011	0.457	0.482	0.538
2061	0.0	0.006	0.443	0.459	0.505
720	0.0	0.012	0.451	0.475	0.544
2851	0.0	0.013	0.444	0.466	0.537
1217	0.0	0.012	0.457	0.482	0.533
1870	0.0	0.011	0.398	0.427	0.461
511	0.0	0.017	0.464	0.485	0.542
2194	0.0	0.011	0.375	0.405	0.465
648	0.0	0.012	0.396	0.423	0.485
724	0.0	0.006	0.342	0.378	0.424
2774	0.0	0.018	0.467	0.491	0.58
565	0.0	0.011	0.449	0.469	0.5
2877	0.0	0.011	0.438	0.464	0.517
1812	0.0	0.006	0.342	0.369	0.415
2430	0.0	0.027	0.484	0.504	0.556
540	0.0	0.019	0.491	0.513	0.566
499	0.0	0.012	0.43	0.452	0.49
186	0.0	0.012	0.435	0.459	0.52
683	0.0	0.006	0.385	0.405	0.464
2240	0.0	0.013	0.471	0.506	0.548
2318	0.0	0.012	0.352	0.383	0.438
2025	0.0	0.01	0.415	0.437	0.49
1032	0.0	0.013	0.441	0.467	0.521
2630	0.0	0.011	0.414	0.443	0.505
993	0.0	0.017	0.425	0.452	0.505
1716	0.0	0.013	0.439	0.464	0.53
1325	0.0	0.011	0.41	0.426	0.482
831	0.0	0.447	0.482	0.509	0.571
1674	0.0	0.012	0.395	0.418	0.464
2846	0.0	0.007	0.368	0.394	0.464
297	0.0	0.007	0.438	0.457	0.526
2697	0.0	0.011	0.401	0.425	0.466
1983	0.0	0.012	0.431	0.453	0.528
449	0.0	0.012	0.391	0.419	0.49
2014	0.0	0.011	0.448	0.475	0.519
2923	0.0	0.016	0.457	0.476	0.53
2709	0.0	0.012	0.433	0.463	0.505
258	0.0	0.018	0.466	0.489	0.559
2028	0.0	0.011	0.394	0.419	0.471
901	0.0	0.012	0.393	0.418	0.451
1189	0.0	0.011	0.391	0.419	0.475
922	0.0	0.012	0.402	0.423	0.455
1358	0.0	0.007	0.327	0.353	0.398
300	0.0	0.012	0.432	0.457	0.523
962	0.0	0.011	0.351	0.385	0.425
422	0.0	0.486	0.526	0.55	0.633
2626	0.0	0.011	0.418	0.436	0.495
75	0.0	0.011	0.444	0.47	0.5
1783	0.0	0.006	0.472	0.496	0.541
54	0.0	0.008	0.369	0.399	0.438
2488	0.0	0.014	0.443	0.463	0.509
14	0.0	0.221	0.477	0.505	0.557
1831	0.0	0.011	0.45	0.468	0.525
1774	0.0	0.012	0.423	0.443	0.484
2463	0.0	0.014	0.412	0.446	0.49
2580	0.0	0.013	0.457	0.481	0.509
2811	0.0	0.011	0.394	0.42	0.47
2812	0.0	0.014	0.458	0.481	0.536
1396	0.0	0.012	0.381	0.409	0.451
897	0.0	0.007	0.394	0.422	0.486
1158	0.0	0.015	0.456	0.476	0.533
1035	0.0	0.018	0.465	0.487	0.536
367	0.0	0.013	0.418	0.441	0.495
52	0.0	0.006	0.435	0.457	0.51
858	0.0	0.032	0.475	0.493	0.541
912	0.0	0.012	0.373	0.4	0.448
1696	0.0	0.012	0.405	0.427	0.467
1384	0.0	0.01	0.438	0.458	0.509
1996	0.0	0.006	0.403	0.429	0.487
984	0.0	0.011	0.392	0.42	0.459
278	0.0	0.013	0.449	0.473	0.557
85	0.0	0.018	0.488	0.509	0.579
2099	0.0	0.006	0.353	0.381	0.429
2340	0.0	0.014	0.418	0.444	0.479
2636	0.0	0.007	0.405	0.43	0.465
524	0.0	0.013	0.323	0.344	0.389
1904	0.0	0.012	0.405	0.432	0.464
899	0.0	0.014	0.485	0.509	0.564
1216	0.0	0.019	0.462	0.487	0.539
2386	0.0	0.011	0.429	0.457	0.517
2484	0.0	0.012	0.445	0.47	0.548
1795	0.0	0.014	0.443	0.468	0.5
1986	0.0	0.011	0.406	0.444	0.487
2006	0.0	0.011	0.443	0.473	0.533
627	0.0	0.012	0.413	0.44	0.5
35	0.0	0.012	0.442	0.466	0.526
2576	0.0	0.012	0.41	0.433	0.486
1627	0.0	0.011	0.393	0.426	0.468
1750	0.0	0.006	0.402	0.43	0.478
1298	0.0	0.012	0.418	0.446	0.496
2017	0.0	0.012	0.398	0.423	0.477
883	0.0	0.01	0.411	0.439	0.515
4	0.0	0.012	0.417	0.434	0.486
1433	0.0	0.011	0.423	0.445	0.48
1545	0.0	0.012	0.391	0.411	0.49
891	0.0	0.012	0.434	0.454	0.521
2048	0.0	0.017	0.452	0.473	0.517
1579	0.0	0.006	0.32	0.352	0.4
2422	0.0	0.016	0.43	0.455	0.505
641	0.0	0.013	0.407	0.426	0.472
2782	0.0	0.006	0.403	0.43	0.48
