688	1033
287	689
349	1567
789	1839
1026	1028
630	1028
250	1561
1122	1490
98	1167
934	1439
538	1439
1030	1901
629	1557
97	1696
1329	1968
150	576
282	695
738	1500
1123	1311
779	1501
1524	1655
550	1449
586	1106
1021	1034
589	1377
52	1172
361	1927
294	705
359	1854
171	1803
699	1922
642	1388
1082	1660
43	305
787	988
47	1178
167	1280
597	864
791	1861
1529	1598
125	1808
94	243
536	588
1341	1547
596	1393
601	1737
752	1152
900	1804
838	926
275	1752
1147	1681
741	993
402	1527
152	598
310	1938
644	1060
1485	1676
425	1696
19	1008
55	665
368	1162
992	1743
276	1573
648	1933
747	1158
1244	1964
260	1070
645	881
650	1225
757	1876
705	1686
947	1219
322	1167
1600	1784
855	1630
449	942
605	701
261	891
696	819
352	1009
1589	1625
1594	1969
1401	1574
1440	1502
31	1368
10	491
903	1297
851	1107
908	1641
1783	1841
713	1173
317	1173
348	486
410	1364
119	434
1493	1513
32	1189
123	1307
56	85
472	1461
959	1579
995	1236
1704	1733
272	649
805	1112
612	717
1109	1523
610	644
513	711
611	1246
616	1590
1447	1518
325	660
22	851
473	1312
262	311
227	1256
672	1872
1503	1800
422	943
909	1061
817	1472
760	938
1254	1473
244	1610
624	1077
249	1954
679	1538
715	1195
1121	1883
59	1830
1363	1416
1366	1687
1058	1534
397	1825
1269	1754
178	209
183	553
300	1892
1213	1822
50	963
143	1154
794	1646
733	1370
256	1970
1472	1709
665	677
670	1021
76	282
1375	1776
480	897
1414	1704
1008	1016
1221	1309
378	620
445	1842
185	225
744	1909
286	1031
783	1837
62	1323
153	1441
590	1442
158	1785
832	975
441	1319
928	1437
683	852
774	970
1579	1929
894	1072
586	919
985	1190
1026	1191
1083	1725
1919	1997
1117	1309
62	1673
700	1206
832	1325
1231	1596
642	1201
236	513
241	857
1571	1664
418	1493
303	1735
545	1268
1381	1540
1037	1730
412	1678
355	1144
105	215
253	867
60	472
151	590
156	934
596	1206
1142	1150
183	1976
116	754
654	1561
1089	1489
122	1700
60	822
172	1817
454	749
495	750
151	940
120	1627
357	816
859	1966
1010	1381
609	1037
614	1381
666	1571
15	298
20	642
168	1294
106	416
460	914
759	981
1251	1443
287	1925
261	704
722	1853
666	1921
1101	1849
569	1988
1400	1916
226	868
775	1864
1554	1602
814	1792
1022	1741
277	1587
282	1931
1457	1669
1056	1325
32	1002
925	1808
82	1119
615	1582
964	1736
26	1187
764	924
581	1217
369	1526
1601	1798
1148	1264
236	1936
1350	1398
1704	1896
1069	1156
1201	1275
227	1069
669	1414
1412	1495
37	945
966	1408
971	1752
1406	1680
1561	1968
582	1418
1808	1845
1407	1501
347	1521
839	1983
433	1295
376	761
302	1778
1609	1635
148	1311
547	1582
172	207
1419	1511
1911	1973
450	1649
486	1306
491	1650
455	1993
1361	1506
394	1717
731	1110
543	1059
579	716
732	1712
6	854
97	972
446	1126
404	1654
591	726
697	1876
281	500
41	259
1619	1922
686	1717
457	1665
405	1475
441	1132
1334	1938
1144	1814
774	783
1271	1589
113	1074
206	1265
159	1419
682	1194
47	454
396	608
62	1486
950	1948
929	1071
325	1896
390	793
832	1138
207	1086
1098	1819
1576	1821
53	619
165	1614
607	1959
944	1352
1479	1888
65	629
906	1245
161	1091
99	213
541	558
1530	1826
465	1502
403	624
1337	1431
499	1086
316	1379
1204	1841
1152	1651
1680	1770
157	568
613	1373
618	1717
1490	1646
1146	1836
363	444
454	562
151	753
1203	1589
1010	1194
609	850
614	1194
517	1261
178	1795
14	640
506	1102
261	517
1198	1595
563	855
999	1385
816	1678
678	1744
712	1328
1553	1944
1016	1739
558	861
523	1806
141	758
278	1221
1166	1683
1554	1765
484	1097
78	409
570	871
426	1092
1258	1622
764	1087
1657	1893
1698	1894
196	1569
222	538
438	1102
966	1221
976	1909
1710	1904
249	1580
130	168
1116	1165
85	425
33	235
1332	1729
243	1765
1029	1920
399	1524
834	1452
94	1642
302	1591
776	1447
984	1396
203	1585
177	364
1075	1514
1327	1735
1413	1509
697	1339
394	1530
702	1683
1132	1267
1665	1730
204	1406
1040	1678
629	646
1133	1869
102	1129
389	405
482	596
943	1745
532	713
979	1402
1034	1863
882	1469
154	538
250	1000
281	313
687	1001
119	1483
1619	1735
595	1412
189	724
600	1756
1470	1612
395	600
503	1823
795	1473
487	539
361	1366
1283	1412
1236	1566
166	898
1048	1515
298	1017
360	1895
1191	1823
131	1843
69	965
7	87
910	1581
165	1427
407	960
16	1304
412	1304
1094	1109
750	1299
156	560
465	1315
7	437
957	1777
848	1053
1392	1705
1152	1464
407	1310
371	1653
1207	1925
1243	1582
121	724
1060	1875
115	909
1357	1869
326	1129
1260	1936
1697	1937
231	1269
229	1196
234	1540
676	1885
762	1659
705	1125
1111	1813
20	268
132	1263
460	540
1501	1998
425	1485
511	1259
717	1135
326	1479
71	206
169	741
229	1546
604	669
432	1151
1593	1937
867	1079
913	1424
877	1767
273	340
770	1146
150	1438
673	1213
1108	1141
58	1849
149	1967
472	900
26	813
247	1721
770	1496
1169	1767
1554	1578
109	1787
673	1563
1022	1717
382	633
48	1511
426	905
1355	1368
329	972
1222	1778
294	1917
347	797
13	1675
1508	1583
935	1721
976	1722
570	1034
403	1860
501	1614
582	1044
248	1922
342	803
3	1337
397	1264
932	1800
302	1404
732	988
1086	1486
833	1794
776	1260
45	58
112	1280
1705	1723
44	587
1767	1820
790	1343
783	926
256	1409
251	284
354	1163
841	1281
937	1743
1721	1825
656	1501
348	1348
1093	1502
312	1691
1179	1276
783	1276
119	1296
1184	1620
158	1224
1832	1841
467	1979
933	1220
1282	1374
1545	1784
1144	1440
748	1440
84	1460
1242	1975
211	1235
113	700
206	891
1042	1163
307	1697
1827	1847
359	1106
390	419
801	1451
457	1641
1730	1914
171	1055
176	1399
1540	1790
1196	1980
910	1394
37	1994
407	773
904	1579
253	306
416	1990
510	871
653	1179
465	1128
470	1472
772	1810
904	1929
1112	1878
711	1534
1053	1271
1146	1462
368	414
34	1292
91	1826
511	722
1638	1924
807	1996
1398	1683
367	943
1260	1749
231	1082
728	1888
229	1009
666	1010
538	1764
517	887
629	1882
379	953
1220	1569
1250	1411
195	1775
437	1308
93	1498
98	1842
70	548
1364	1698
1020	1888
335	1031
226	307
1496	1817
379	1303
179	491
1061	1108
32	441
123	559
620	1365
238	317
141	384
638	1190
335	1381
197	1447
135	569
83	379
88	723
43	980
884	1596
1761	1869
1623	1935
1217	1247
878	1781
253	1729
191	851
196	1195
638	1540
844	1416
438	728
151	1452
1377	1879
778	796
1280	1946
345	1668
782	1669
116	1616
501	1427
551	1544
931	1011
1079	1663
363	1493
55	1340
1120	1664
19	1683
60	1684
1240	1766
341	1145
1044	1827
1085	1828
674	796
54	1088
1379	1551
1819	1823
886	1618
798	1771
225	1909
595	688
662	1910
295	1150
498	755
66	1098
599	1561
10	1166
507	1972
440	750
221	1386
257	1043
98	232
657	1916
994	1309
4	570
892	1032
795	1099
800	1443
216	1392
154	514
1052	1664
651	1320
708	1854
1254	1798
359	919
1293	1726
205	452
1592	1793
418	745
79	1279
504	519
263	807
122	602
531	1561
120	529
510	684
166	874
218	1064
228	1752
85	1474
126	1475
499	525
337	1695
270	473
316	818
1209	1624
777	1967
1300	1742
1248	1552
331	1880
618	1156
654	813
1146	1275
81	951
143	1829
96	1983
917	1223
172	1069
1362	1839
1049	1342
1890	1958
44	1823
773	1444
231	895
229	822
666	823
574	1234
1501	1624
1542	1625
379	766
532	1762
475	1228
573	1763
1404	1691
292	1521
727	1449
1219	1911
200	1932
224	828
1364	1511
973	1855
780	1460
871	1578
626	993
154	1937
87	715
1117	1984
1232	1742
643	1347
765	778
109	1413
1038	1876
585	1342
1473	1804
12	1480
53	1481
884	1409
483	1065
1319	1337
1131	1286
1714	1866
1755	1867
592	1008
638	1353
724	1127
13	1301
729	1471
536	1076
1429	1882
596	1881
1033	1882
398	1142
1314	1343
553	1430
1045	1892
551	1357
592	1358
1433	1974
368	1650
1870	1975
839	1235
266	1373
685	768
828	1076
1177	1230
117	1250
1182	1574
609	1712
198	680
146	490
1039	1296
1080	1297
10	629
1572	1759
851	1245
116	1779
788	896
225	1722
1441	1461
594	1030
1039	1646
406	979
445	907
221	1199
1093	1128
1153	1933
965	1882
559	1194
153	506
215	1384
220	1728
1092	1657
118	1451
1339	1534
1430	1652
365	1328
714	1482
268	1395
307	1323
21	737
898	1010
361	805
267	1143
272	1487
1191	1262
126	938
69	404
795	1262
1545	1760
1636	1878
951	1021
170	1210
607	1211
321	625
818	1431
417	1087
422	1431
42	1964
1253	1359
1351	1894
755	1082
588	1908
624	1565
1054	1149
1551	1955
23	409
465	754
1361	1831
270	286
675	1503
711	1160
578	1570
927	1724
956	964
297	1328
861	1104
18	415
1752	1837
676	1324
1512	1596
194	1580
634	1852
670	1509
97	1647
1216	1453
185	713
128	179
1026	1329
630	1329
1117	1447
93	1124
41	934
476	862
1369	1668
335	657
283	467
35	1119
1220	1545
251	1683
550	1750
1021	1335
492	1745
263	1693
791	1812
1575	1894
489	693
1382	1499
981	1155
642	1689
12	1293
848	1565
1605	1736
1376	1684
1324	1494
1725	1838
883	1751
157	893
193	550
1125	1284
693	1627
3	426
906	1920
161	1766
1341	1848
935	1160
1033	1695
804	1643
413	1987
7	1299
494	1417
650	1176
306	1366
192	298
736	950
1183	1639
553	1243
1045	1705
1292	1582
552	1772
930	1166
18	1838
336	427
828	889
117	1063
174	1597
1044	1453
736	1300
1137	1644
507	1248
455	1058
952	1864
759	1469
454	1587
657	1192
1154	1998
1188	1582
133	1946
503	725
594	843
599	1187
1492	1993
414	1407
656	940
1681	1865
153	319
1056	1813
806	884
329	1484
272	950
771	1829
1201	1413
237	1895
667	1479
1453	1634
78	1084
114	741
463	895
119	1085
513	1012
1395	1629
288	1833
761	1491
1196	1419
136	1439
972	1711
227	1557
1104	1830
474	1434
68	746
1305	1362
570	1896
284	1310
812	1429
817	1773
1689	1702
526	843
285	1912
658	962
439	1598
470	911
1402	1645
676	787
373	978
394	1855
1266	1784
143	1455
81	577
979	1727
146	1726
115	161
830	1604
429	1260
367	382
296	1670
137	859
1467	1666
1506	1594
389	1080
76	583
974	1733
344	1337
326	731
185	526
200	1558
589	1141
224	454
229	798
1127	1948
93	937
970	1210
441	1620
740	1687
683	1153
1180	1959
58	1101
894	1373
488	685
92	685
1214	1543
206	1753
1117	1610
396	1096
21	1973
893	1902
1323	1486
1267	1554
109	1039
207	1574
171	1917
1571	1965
48	763
1285	1379
259	983
448	1636
386	758
1719	1836
998	1322
597	978
151	891
63	1044
398	768
413	1800
504	1918
306	1179
249	645
178	1933
553	1056
459	1394
706	1271
107	188
117	876
640	651
1445	1610
1486	1611
757	1990
75	1404
603	1523
759	1282
415	1472
230	1692
717	1810
660	1276
185	1949
71	881
558	999
948	1154
1841	1960
375	1292
31	1482
461	1066
846	877
471	1754
908	1755
713	1287
749	944
1642	1750
181	1426
179	1353
210	666
564	1164
32	1303
1892	1898
82	1420
25	886
56	199
472	1575
959	1693
176	301
771	1642
232	1364
1073	1980
667	1292
1057	1447
78	897
611	1360
1447	1632
382	1308
817	1236
233	1185
381	1837
267	769
967	1180
1464	1986
1006	1108
373	441
376	712
1315	1863
1750	1791
284	1123
473	1776
96	1072
567	657
835	1411
59	1944
1894	1920
1305	1525
1112	1130
482	734
526	1006
1070	1658
297	954
885	1878
864	1001
1413	1997
199	1550
634	1478
446	1427
30	51
384	549
482	1084
102	1617
339	806
354	1838
748	1765
1185	1766
841	1956
1219	1350
1224	1694
692	1833
103	1438
929	1022
533	1022
970	1023
153	1555
739	898
431	745
30	401
1272	1361
241	621
688	1310
738	1427
113	1375
448	1099
391	565
549	1905
294	632
304	1320
510	1196
166	1386
1478	1587
1134	1777
17	1263
1571	1778
545	1382
316	1330
1279	1377
1094	1597
156	1048
653	1854
28	1802
1645	1885
160	1921
213	801
710	1607
407	1798
746	1264
1147	1608
1186	1536
551	796
556	1140
649	1331
122	1814
901	1552
992	1670
302	469
300	396
229	1684
208	807
1541	1885
476	1561
75	1217
569	1752
999	1336
947	1146
1045	1681
1881	1953
1480	1609
76	1819
425	1973
282	1695
163	283
717	1623
1195	1625
352	936
1159	1968
169	1229
437	1983
36	1639
127	1757
247	1859
273	828
364	946
379	1978
626	1855
1457	1783
712	1629
1550	1974
1589	1902
426	1043
82	1233
959	1506
964	1850
360	423
170	299
175	643
1109	1450
333	1983
770	1984
1601	1912
1452	1789
392	1809
330	931
444	1999
1223	1737
426	1393
1350	1512
176	464
193	1599
105	1752
967	993
1813	1953
1503	1727
438	1403
818	870
42	1403
91	541
177	315
1556	1738
1155	1394
434	880
926	1342
525	998
623	1533
399	1825
428	1065
1264	1337
204	1357
245	1358
732	1476
685	1630
1609	1749
45	546
573	665
927	1163
239	1543
1070	1471
10	1491
292	423
1023	1625
486	1420
54	1763
1413	1810
348	1486
1127	1224
824	1415
1173	1569
829	1759
600	1707
142	829
1071	1292
97	1086
938	1702
318	1994
1185	1579
784	1235
1625	1851
190	496
1564	1575
401	716
158	1712
994	1984
1	974
498	1780
436	902
150	316
155	660
704	1656
647	1122
652	1466
206	1379
453	1256
458	1600
114	1790
1294	1872
760	1938
791	1251
12	732
504	1194
160	1384
951	1883
944	1466
254	265
11	1261
883	1190
120	1204
166	1549
130	1892
567	1893
601	1477
900	1544
275	1492
1204	1955
173	1215
116	681
59	147
183	1903
269	1677
456	749
115	1210
323	1159
1203	1703
1640	1704
661	1154
77	1103
908	1031
574	1909
723	1251
35	1631
40	1975
850	1026
1347	1832
1061	1246
326	1780
32	579
1250	1899
71	507
1497	1776
36	1452
471	1380
1708	1996
186	1396
673	1514
27	585
467	857
735	1611
391	1801
667	918
135	1057
1320	1483
919	1139
7	1811
1228	1894
290	1345
228	467
735	1961
319	585
248	1873
535	1149
227	996
347	1098
1503	1540
875	1217
1367	1679
341	1283
721	750
726	1094
96	698
244	1350
531	626
593	1504
679	1278
684	1622
1126	1967
1124	1894
1155	1207
100	1571
33	349
1418	1617
399	1638
1235	1910
428	878
209	1514
240	827
1802	1957
1086	1787
336	1289
305	1976
742	1977
143	894
106	1766
54	1576
1855	1968
46	180
1436	1792
4	708
97	899
446	1053
251	585
1185	1392
789	1392
404	1581
445	1582
560	1340
154	652
257	1531
692	1459
783	1577
119	1597
934	992
595	1526
1431	1798
806	1746
395	714
400	1058
837	1059
607	1536
560	1690
586	659
1047	1808
1289	1341
492	997
700	946
299	602
1192	1408
739	874
395	1064
1283	1526
572	1700
131	1957
69	1079
7	201
910	1695
944	1279
316	956
1037	1470
355	884
448	1075
167	833
1060	1639
310	1141
1380	1809
807	1947
1187	1414
91	1777
1586	1685
526	1705
182	1895
223	1896
961	1633
351	361
1741	1973
270	961
707	962
423	1957
1152	1578
269	1490
1060	1989
1449	1572
76	1095
368	715
901	1178
961	1983
419	1434
174	849
1736	1979
661	967
614	1121
77	916
20	382
569	1378
111	500
1446	1651
952	1116
317	376
1308	1717
475	1716
129	325
626	1131
1164	1938
1599	1866
534	1542
1898	1933
867	1193
911	1465
247	1485
338	1603
718	1070
621	1137
564	603
277	1327
1555	1944
27	398
1399	1404
329	736
370	737
826	1542
523	1733
141	685
237	1147
724	1265
1073	1419
382	747
884	1897
1756	1826
228	280
350	1963
319	398
162	1912
131	347
1029	1497
201	1840
597	1840
1469	1769
932	1564
823	840
479	1030
1320	1646
245	634
1463	1954
7	1974
781	1368
148	701
645	1507
340	1625
527	697
988	1846
931	1312
243	1692
1464	1775
55	1641
397	1378
428	691
777	845
1763	1842
302	1518
1081	1256
398	1980
50	516
148	1051
604	1856
645	1857
1476	1785
1075	1441
101	1235
44	701
486	1046
783	1040
1035	1261
498	1056
508	1744
537	984
836	1051
784	861
560	1153
216	1343
93	189
590	995
1832	1955
1087	1801
25	1748
56	1061
436	528
207	476
652	1092
246	404
745	1283
748	1554
951	1159
108	470
1083	1278
852	1153
554	1688
1385	1616
320	1292
258	414
161	481
1728	1955
699	1288
1098	1559
74	1236
170	1698
607	1699
321	1113
376	1574
945	1694
1060	1452
253	420
258	764
619	1709
161	831
1890	1909
1489	1565
869	1857
772	1924
1152	1391
808	1581
183	1529
1019	1801
279	1991
1112	1992
1261	1334
1013	1986
388	1934
362	713
367	1057
174	662
234	1467
46	1416
723	877
1558	1678
625	1473
1461	1745
970	1885
395	1950
155	1709
1514	1756
717	1412
53	1432
925	1361
118	329
467	483
1365	1633
584	1822
1370	1977
883	1889
136	154
299	1838
335	1495
1205	1351
484	837
78	149
976	1299
1468	1761
43	1094
48	1438
139	1556
690	1844
628	966
222	278
151	1566
1771	1920
781	1181
874	1372
645	1320
1090	1936
627	714
548	1387
486	509
644	1849
1079	1777
60	1798
1326	1654
701	1602
1138	1603
1578	1875
833	1721
148	864
260	1859
208	1669
645	1670
445	858
481	515
548	1737
1291	1818
577	977
1629	1813
595	802
508	1557
1430	1603
318	1433
1093	1429
250	740
754	1963
158	1151
27	1634
652	905
149	284
610	1433
1145	1969
518	1844
898	1311
1349	1772
330	1793
1202	1722
161	294
17	515
967	1855
108	633
1438	1440
188	1336
1740	1778
284	1798
377	1989
1552	1727
1151	1383
34	869
526	1331
125	987
470	1399
900	983
468	1326
561	1517
423	1583
710	859
1152	1204
121	464
76	721
177	1527
1013	1799
956	1265
174	475
1788	1795
635	1624
224	592
265	593
234	1280
46	1229
538	1691
670	1810
1449	1548
785	1568
482	1759
1316	1958
297	1979
1031	1974
969	1096
127	1009
1496	1744
775	1230
369	542
811	887
1174	1501
1220	1846
184	762
1514	1569
889	1517
149	1707
289	963
232	429
786	1769
729	1235
765	892
484	650
140	840
1038	1990
632	1302
1910	1919
351	1060
879	1179
1720	1795
1417	1986
288	711
193	851
998	1810
289	1313
1089	1928
1120	1241
719	897
839	999
495	1189
63	1532
104	1533
500	1533
1463	1580
1371	1991
655	1821
1183	1940
59	1009
439	476
397	1004
1136	1343
208	1482
213	1826
1039	1410
1080	1411
20	1431
1572	1873
885	943
363	1770
793	1354
220	1492
4	147
31	1970
159	435
317	1775
692	898
1148	1703
1184	1360
124	1380
1585	1704
181	1914
611	1498
559	1308
595	965
801	841
949	1493
26	1976
308	908
764	1713
669	1853
273	1853
1453	1935
1046	1776
382	1796
223	985
176	1139
205	379
1499	1529
1191	1376
470	862
136	1740
1003	1325
165	980
407	513
1654	1817
726	1956
315	924
1557	1884
1161	1884
96	1560
122	529
627	1950
653	919
773	1021
465	868
525	1673
1311	1828
371	1206
1014	1083
1055	1084
331	1807
680	1961
91	1566
917	1150
865	960
172	996
1362	1766
328	755
393	1904
80	1407
1661	1833
1260	1489
864	1489
286	1283
666	750
1564	1900
1168	1900
75	282
1506	1895
97	1761
1261	1310
292	1448
297	1792
820	1567
1219	1838
1255	1495
1031	1787
620	755
98	1582
380	514
1273	1320
739	1386
775	1043
780	1387
436	1577
837	1921
155	1335
88	113
678	1110
774	1572
392	524
53	1058
110	1592
493	1330
586	1521
334	519
201	929
232	242
643	1274
385	1238
1169	1320
986	1613
293	1649
298	1993
1077	1731
540	1526
139	1182
316	1818
381	715
227	248
932	1003
104	1346
935	1274
539	1274
1275	1342
874	998
442	1341
213	1289
244	602
1577	1680
460	1166
90	135
363	1233
164	1023
604	1295
1572	1686
70	1361
445	484
75	1705
911	1977
1387	1906
296	361
1686	1973
163	771
1040	1044
508	1183
1247	1522
414	1521
1338	1640
369	1778
317	1588
996	1122
153	433
215	1311
1488	1584
1889	1928
1699	1804
1303	1804
334	1942
769	1870
1641	1799
576	1475
356	388
359	659
949	1656
166	264
725	1948
131	1209
17	141
623	1671
222	1327
1099	1600
68	860
336	1614
778	1959
1208	1543
776	1886
182	1147
120	269
161	270
125	613
531	1301
674	1609
720	1954
33	1024
38	1368
468	952
676	901
772	1363
639	1773
331	1620
274	1086
680	1774
1076	1774
1167	1892
1643	1821
979	1841
521	963
115	275
1414	1769
882	1908
383	1029
393	1717
1312	1492
1260	1302
921	1836
257	1856
1666	1990
1036	1594
348	1974
783	1902
1655	1831
970	974
634	1779
1014	1246
842	1728
436	1040
4	1383
446	1728
871	968
1216	1380
1221	1724
1214	1307
1219	1651
252	1862
133	450
1224	1995
682	1446
1466	1528
1559	1719
432	517
492	1322
1369	1595
309	1615
343	1199
866	974
186	461
493	1143
92	799
391	866
791	1739
1171	1206
13	691
739	1549
1663	1668
489	620
205	1615
580	738
413	1564
351	686
444	877
941	1683
447	1148
540	1339
889	1493
316	1631
402	1405
355	1559
448	1750
167	1508
196	748
1130	1555
552	1349
598	1694
906	1847
1341	1775
341	348
2	882
802	1497
1679	1770
1335	1960
655	1447
705	1564
710	1908
501	980
1485	1904
14	892
19	1236
552	1699
1388	1971
1823	1899
352	887
508	646
260	1298
614	1796
146	230
1044	1380
856	1329
101	487
603	1637
317	1051
415	1586
67	122
1342	1976
163	584
1061	1734
1102	1735
995	1114
36	1940
313	528
406	719
1245	1262
278	1473
811	1936
307	713
463	472
119	662
1017	1812
210	780
1108	1930
959	1807
714	1222
800	996
84	826
672	1750
1596	1869
422	821
131	1022
222	1140
1412	1910
1115	1165
130	770
491	1715
434	1181
23	149
967	1644
676	714
1178	1864
1264	1638
1706	1983
1112	1244
794	1874
481	1377
348	1787
296	1597
229	375
327	910
783	1715
1163	1182
973	1058
4	1196
30	165
35	509
389	1007
933	1659
1717	1741
354	1952
190	797
1083	1603
589	1068
1518	1531
497	1479
528	792
590	1670
1421	1598
837	1547
30	515
1277	1819
205	1078
339	1270
1180	1886
951	1834
430	607
361	1968
201	555
242	556
104	622
546	967
986	1239
418	1721
444	690
110	1568
1381	1768
412	1906
1628	1645
1719	1763
695	1440
1531	1712
122	1578
1187	1902
1529	1639
896	972
1622	1830
1341	1588
1432	1706
799	1039
64	1573
900	1845
1337	1846
1371	1430
249	572
741	1034
746	1378
1634	1840
116	982
608	1444
644	1101
269	1978
1485	1717
860	1665
953	1856
1102	1198
799	1389
1107	1542
763	1732
1193	1316
169	993
107	115
604	921
203	577
1846	1881
1353	1948
35	1932
754	865
410	1055
717	1737
32	880
352	1050
563	1270
1841	1887
31	1409
466	1337
908	1682
1307	1953
617	752
723	1902
317	1214
114	131
124	819
1108	1743
462	814
334	1568
365	881
771	1569
800	809
1302	1959
724	1753
1109	1564
823	978
479	1168
88	1512
1406	1558
478	1697
827	1851
1355	1970
288	1573
915	917
227	1297
1459	1569
1500	1570
474	1174
1367	1980
1843	1909
377	1241
726	1395
1218	1857
583	1117
239	1307
1454	1575
1366	1728
327	373
280	527
1230	1867
1173	1333
423	835
1665	1795
204	1471
235	784
1115	1328
148	1539
542	1466
578	1123
674	1585
292	537
297	881
51	1606
450	1877
393	1343
1413	1924
783	1528
639	1749
446	1354
389	820
287	543
378	661
589	881
1036	1570
692	1760
1523	1688
114	1554
0	486
497	1292
189	1139
1426	1755
1374	1565
745	1771
241	548
251	1236
738	1354
53	497
493	769
1042	1765
1427	1576
1479	1766
16	1369
893	1642
664	1590
693	830
385	677
1140	1519
1627	1637
567	1657
202	970
601	1241
74	1724
17	1190
905	1652
951	1997
407	1375
1243	1647
899	1837
1060	1940
649	908
693	1180
65	857
1622	1643
906	1473
1525	1710
802	1123
1736	1930
275	1606
1142	1191
20	333
59	261
1446	1602
14	518
516	1668
459	1134
266	739
1107	1355
357	857
326	1544
367	1545
23	1735
802	1473
169	806
1106	1884
705	1540
1251	1484
855	1484
1784	1947
1290	1412
1401	1428
1005	1428
224	1617
432	1566
31	1222
999	1613
770	1561
150	1853
965	1248
184	1437
1550	1901
27	699
1548	1828
82	1160
467	971
954	1089
1297	1428
175	570
268	761
1510	1721
765	1567
39	709
1452	1716
473	1166
920	1855
1350	1439
918	1782
782	1921
1069	1197
288	1386
730	1731
1212	1505
1561	1659
105	1679
535	1263
134	919
227	1110
932	1865
89	1176
875	1331
966	1449
336	1053
187	930
1424	1546
1116	1393
59	1684
1327	1613
931	1613
1418	1731
337	874
433	1336
828	1865
81	130
578	936
172	248
982	1551
1419	1552
51	1419
1424	1896
1322	1619
195	417
1762	1891
790	1758
635	689
327	536
702	1911
98	484
939	1100
199	1290
1	551
1375	1630
542	1629
480	751
1815	1902
149	422
682	885
250	1228
1528	1845
458	1177
119	1711
934	1106
892	1634
928	1291
642	705
683	706
175	1993
560	1804
149	772
1037	1234
990	1388
664	1403
755	1521
1231	1450
166	1126
572	1814
1038	1055
1048	1743
413	1003
12	659
905	1465
1345	1737
813	1876
355	998
852	1804
217	1064
248	377
253	721
1187	1528
596	1060
494	783
1340	1743
270	1075
306	732
280	1763
1045	1071
556	880
958	1826
956	1753
383	1891
768	1702
706	824
424	1892
1692	1821
234	1768
671	1769
762	1887
533	1835
970	1836
436	1902
317	490
912	1831
378	1897
27	162
661	1431
430	1306
283	1256
1114	1184
369	1030
809	1302
621	1251
925	1662
144	1851
25	439
1365	1934
233	388
1258	1313
769	1122
826	1656
84	265
977	1071
576	727
643	1949
724	1379
1166	1724
541	1672
78	450
580	1600
1223	1477
442	1666
1121	1200
381	1390
1657	1934
597	1954
530	732
535	1076
844	1831
94	1333
971	1606
1807	1878
1406	1534
146	742
130	209
111	1687
486	810
85	466
491	1154
551	1959
582	1272
399	1565
1230	1493
834	1493
433	1149
798	1836
199	753
1133	1560
634	681
542	1092
578	749
1018	1021
851	1847
101	1349
486	1160
455	1847
1286	1775
942	1965
1626	1843
1230	1843
220	1980
595	1103
1092	1909
691	1565
1	364
451	1324
995	1976
1471	1905
745	1047
370	1924
789	1319
149	235
159	923
708	1919
687	1042
1487	1657
114	1180
52	302
0	112
93	303
898	1262
215	1986
1087	1915
858	1863
1329	1448
699	1052
1581	1669
1631	1786
1380	1386
1095	1402
1007	1555
17	816
1311	1966
1001	1740
1787	1895
407	1001
412	1345
417	1689
1649	1961
214	606
167	760
279	1755
750	1340
526	1632
464	754
63	410
648	1063
997	1217
470	1700
1306	1972
900	1284
1249	1438
561	1818
1741	1900
1644	1967
168	611
711	1762
389	1519
485	1981
357	483
174	776
666	1238
517	1115
1444	1505
1220	1797
475	1643
1021	1587
625	1587
224	1243
1062	1588
1456	1515
1708	1736
304	1946
180	190
30	1377
1611	1803
155	1823
83	257
124	258
1074	1598
1650	1731
184	1063
246	1941
392	1012
712	1182
118	443
1021	1937
391	1541
427	1198
633	1074
289	1264
1073	1346
1078	1690
734	1880
880	951
484	951
536	1141
392	1362
330	484
254	1428
285	741
1131	1701
1566	1629
243	1269
289	1614
971	1419
336	679
1583	1983
1177	1295
838	1829
254	1778
1085	1706
1520	1634
152	1501
85	279
527	624
1332	1583
14	1567
296	499
301	843
342	844
399	1378
839	1650
1675	1922
737	1373
1136	1644
1573	1645
1229	1835
1578	1989
604	1783
640	1440
5	700
20	1732
455	1660
388	438
1286	1588
348	1039
697	1193
1194	1999
783	967
261	1794
1087	1378
1	177
66	1326
102	983
537	911
318	1547
349	860
440	978
617	1614
656	1542
1143	1660
1621	1662
62	803
955	1609
215	1799
611	1799
1431	1538
806	1486
56	988
118	1866
902	1948
704	1209
738	793
110	470
84	1501
211	1276
1448	1892
1534	1666
73	1342
515	1687
47	121
1346	1615
1786	1887
233	1974
1100	1559
1105	1903
205	680
1631	1949
905	1091
946	1092
402	470
219	763
162	229
274	1224
258	691
755	1497
122	830
96	1861
1684	1960
125	1101
567	1446
1301	1441
525	1974
962	1975
371	1507
183	1456
670	1574
608	696
1141	1159
511	763
177	1641
956	1379
727	1327
326	983
861	1519
388	1861
174	589
103	1877
970	1462
476	927
436	1528
374	650
35	1184
282	1061
631	1215
1250	1452
1117	1862
963	1395
866	1462
241	1410
1462	1493
53	1359
774	1873
889	1631
82	599
1417	1750
1365	1560
584	1749
735	1164
427	1011
1268	1627
643	1575
390	1883
1565	1621
541	1298
546	1642
1468	1688
64	1898
1319	1565
233	364
746	1703
1131	1514
1227	1976
152	964
