1450	2706
159	1073
1150	2414
1838	2788
367	1776
838	1361
2481	2665
1392	2701
1426	1531
1233	1890
1238	2234
450	498
1009	2182
947	1304
17	616
1008	2711
641	1197
352	1094
1482	1813
1594	2054
1198	2054
1888	2501
140	2901
1005	1659
609	1659
320	1556
822	2706
2338	2737
2038	2445
278	1330
658	1551
663	1895
343	2479
749	915
527	2034
439	2187
1991	2629
389	2824
962	1962
175	2505
2050	2455
498	515
2081	2522
625	2542
0	2490
31	1803
1141	1146
2085	2641
146	2315
1744	2348
299	2557
175	801
674	2434
2479	2568
1109	1608
431	2676
54	2726
2632	2810
207	2968
2335	2789
1512	1998
2694	2907
884	2429
980	2891
1360	2358
238	1500
176	622
1754	2285
730	1962
1420	2409
769	1890
136	1223
2388	2800
1794	2061
170	807
113	273
1099	1270
2193	2332
1469	2301
505	2783
1666	2815
417	684
1604	1937
234	1731
375	458
807	869
812	1213
194	2332
822	1901
507	577
1257	1829
442	2434
939	2486
1116	1624
288	1967
1902	2533
61	2742
379	1331
1124	2239
1769	2943
530	1500
561	813
2206	2944
631	1552
2641	2872
337	1105
552	2979
156	2979
1553	1598
154	2152
1269	1839
646	2614
682	2271
747	2666
396	1685
1172	1906
1115	1372
1953	2471
2791	2816
643	1562
2205	2692
385	1526
111	2455
109	1628
140	941
83	407
2168	2810
733	1455
79	2917
2295	2585
1168	1383
946	2502
951	2846
1326	2723
605	2209
173	300
21	2912
1912	2066
458	2913
480	982
1760	2426
507	2805
44	1583
1625	2009
1322	2200
1590	2954
341	823
36	187
781	1095
970	994
1278	1901
655	1922
2363	2877
30	372
219	2523
1303	2897
1714	2431
310	2641
2175	2826
406	2349
1961	2308
744	2344
312	2687
2265	2719
861	2929
778	1174
515	2292
1635	2323
523	655
1044	1855
242	413
517	2338
1379	1579
272	2507
358	1527
1970	2020
323	2472
1099	2693
1047	2503
732	1179
417	2107
11	1419
258	1296
1588	2103
10	1194
1973	2668
385	1071
1627	2031
1038	1636
312	1532
1838	2251
1494	2441
2022	2560
1965	2026
1650	2954
2123	2612
153	721
189	378
311	1307
1488	1872
1649	2729
61	1132
97	789
121	1183
899	2231
2713	2828
466	2349
182	2590
562	2057
237	2297
1362	2672
2169	2206
935	1107
1773	2206
1830	2740
362	1245
140	2364
1301	2396
52	265
838	1174
174	1194
960	2103
327	2190
1736	2324
2725	2838
455	655
1288	1410
1009	1995
202	209
1790	2560
2131	2853
40	2133
917	2406
17	429
865	2216
2042	2781
1784	1991
1013	2868
2193	2950
99	2713
818	1646
513	1764
281	2195
1791	2381
1447	2571
1122	2811
31	1266
970	2417
194	2950
557	558
1004	2001
973	2688
1126	2930
1496	2463
431	2139
35	2139
496	2534
2332	2735
2621	2838
931	2462
1746	1857
681	1533
930	2991
472	1359
742	2940
1857	2627
1841	2094
0	2303
1146	1303
831	2231
927	1939
242	1836
1804	2966
1078	2108
1301	1591
2046	2499
2139	2690
1454	2587
327	1385
48	1970
731	2000
1605	2756
77	456
139	2088
569	918
1451	2289
735	2119
1912	2684
482	1673
1227	2581
1313	1601
516	1257
794	2699
875	1375
257	2494
293	2905
914	1303
2588	2674
778	1442
788	2884
2345	2916
98	1683
528	1267
1369	1883
283	682
1618	2587
2743	2962
322	610
1375	2829
470	508
967	1314
406	2967
2586	2978
841	2895
839	2068
1620	2633
144	1277
1716	2341
252	2500
641	2083
1016	1206
687	2428
747	2479
362	2668
279	913
1213	1720
614	2889
356	2099
1567	2248
1458	1524
264	2510
23	169
140	754
926	1663
2043	2177
740	2439
2696	2742
1108	1145
1199	2761
509	2314
2847	2911
2263	2860
787	1504
730	970
329	626
441	867
386	1160
1563	1725
547	2017
1719	2238
2156	2239
347	451
450	2084
378	518
1283	2839
1723	2357
1343	2890
2692	2973
718	2838
255	1616
728	1274
1287	2958
1970	2988
1908	2110
944	2592
2902	2968
1441	2644
660	2833
350	1853
2704	2983
9	1560
2079	2931
2170	2295
1120	1505
2307	2758
459	1796
1049	2793
1331	1725
2513	2634
703	2156
1083	1623
80	2931
1523	1895
1296	2670
52	883
1736	2942
929	1156
1015	2428
1729	1771
710	2546
77	1879
393	395
952	2079
983	1392
551	1735
642	1099
1387	2007
1144	2249
788	924
829	925
449	1458
447	631
1631	2367
134	2386
2661	2882
378	2746
1107	2367
295	991
823	2608
797	1387
1188	1797
1229	1798
847	1504
1630	2142
1041	1747
377	2521
406	1007
1588	1916
13	524
1840	2891
1838	2064
1936	2599
809	2151
683	2978
1438	2322
1555	2907
1061	2372
1868	1906
1209	2270
1928	1957
284	2680
551	580
217	1458
1091	2214
1800	2711
1529	1659
242	2454
2174	2363
1119	2727
1205	2501
1642	2502
960	1916
43	2244
1209	2620
460	812
1415	2496
171	709
1009	1808
324	1705
2631	2989
1144	1444
865	2029
1063	2044
1102	1218
1320	2609
169	1013
513	1577
2127	2143
1939	2846
939	2917
1694	2261
1806	2502
999	1470
221	422
319	1711
410	1075
193	2538
928	2758
64	438
2089	2790
881	2912
905	1054
964	1634
2297	2712
148	2014
1369	2851
115	376
309	2871
1023	2214
59	2696
90	2009
1955	2194
525	1937
241	2178
210	613
275	1008
757	782
772	1814
149	2589
519	1368
946	2933
1355	1640
116	197
448	2656
267	366
97	1675
50	1829
1263	2051
2347	2425
888	2928
289	1845
232	1311
2159	2374
10	2430
323	675
1713	2287
2158	2903
1869	2800
2	1788
1466	1629
1960	2164
1569	2508
1598	1748
1020	1542
379	957
2495	2673
582	1316
1378	2913
1084	2466
277	680
2398	2740
932	2072
612	2656
992	2877
1274	1809
1716	2154
744	2775
2203	2272
1463	2462
778	1605
2695	2734
401	1655
1323	1701
989	2579
457	2718
395	1840
882	1204
491	1548
553	2426
947	2353
2067	2384
1043	2061
981	1183
1824	2626
2068	2986
1326	2349
1422	2057
1102	2641
102	1214
2414	2842
1664	2344
1872	2293
1414	1415
693	1655
1073	1122
1622	2118
1281	1825
1377	1533
747	1137
1244	1943
494	1445
1493	2647
2613	2678
936	1009
1430	2298
1211	2934
1242	2247
1586	2811
120	2143
1333	2365
1145	2314
1823	2000
28	2554
2020	2514
549	1502
1736	2755
707	2088
2512	2976
1020	1087
519	2791
457	1913
395	1035
1298	2529
491	743
2017	2216
1332	1359
1141	2545
358	1153
418	1204
891	1616
2068	2181
612	2201
323	2098
9	218
1091	1677
77	2042
122	1061
872	2313
528	2503
1283	1847
999	2088
1007	1949
1439	2360
317	1502
90	2277
2032	2874
494	640
626	2257
158	691
58	2739
32	1518
407	1395
457	758
1300	2201
2084	2283
1542	1734
91	2098
1643	2540
2085	2885
619	2217
1297	1903
237	1923
113	167
1054	2145
830	2437
835	2781
1210	2658
2330	2689
1301	2022
585	2606
337	2504
1416	2534
2285	2946
2176	2222
1636	1719
1104	1858
789	2786
469	1118
68	774
539	2611
904	1046
1031	2319
7	2750
755	923
96	1287
595	2920
345	2745
314	1180
28	594
2397	2756
2053	2946
623	1935
683	1986
220	764
681	1159
1524	2602
435	2638
1615	2720
2427	2598
930	2617
1112	1345
680	1688
396	1929
2109	2474
172	723
1307	1786
1085	2905
1458	1955
491	2166
1267	2387
1272	2731
212	2751
931	2438
2046	2125
986	2145
1043	2679
1571	2798
2290	2485
788	2160
2751	2880
762	939
426	990
863	991
2100	2361
1014	1160
1451	1915
329	1057
81	955
198	2294
690	2002
535	933
196	1467
779	1293
1560	1858
1909	2012
541	1879
598	2413
159	1585
185	554
252	1776
1432	2612
1067	1171
408	2289
2593	2644
2218	2767
1285	2562
442	1873
96	482
158	2114
1278	2145
1426	2043
1371	2336
2212	2952
1964	2850
1907	2316
498	2182
66	2525
30	616
553	1889
434	477
928	1766
840	1919
993	2161
214	2423
1279	2747
339	1371
277	493
1672	2449
433	1006
268	2659
646	2053
589	1519
1083	2054
1766	2084
680	883
804	2639
1432	2962
1299	2618
893	1930
430	708
177	262
1044	2099
1567	1874
106	1550
2316	2901
332	550
1287	2234
509	1940
540	1253
261	1838
1376	1525
975	1181
1035	1232
2222	2485
474	2885
503	1371
107	1371
1841	2793
698	1812
2028	2619
2064	2276
500	1073
2463	2547
1033	1536
632	1192
2311	2907
752	1294
1647	2927
1127	1171
1337	1947
160	2136
280	2238
813	2701
741	1135
344	910
769	2402
805	2059
1638	2814
891	1079
180	2007
935	1351
307	1782
1888	2208
1642	2933
1244	2106
112	560
361	1264
796	1192
1644	2979
1236	1464
233	2018
1389	1706
1785	2460
2535	2958
293	571
76	2034
1196	2065
205	724
14	1156
1387	1633
368	1654
1191	1721
509	1135
1144	1875
1342	1890
136	2085
722	2182
1203	2455
2476	2728
1031	2937
1010	2060
817	2419
40	2727
1499	2224
348	628
1215	2465
2376	2497
957	1675
2808	2908
225	1726
1438	1948
2183	2856
1954	2804
1644	1824
1055	1429
24	689
461	1444
526	1839
669	1393
1890	2230
393	2249
28	1562
895	1147
919	1541
2189	2297
1022	2420
637	2609
428	2435
1944	2466
2293	2620
82	1798
1603	2173
1319	2414
2403	2989
1516	2928
482	1917
1160	1603
1659	2482
537	2378
977	1896
607	865
1469	2358
1505	2015
729	2548
1125	2548
825	2256
1904	2286
443	1962
1224	2527
1310	1547
778	1686
444	2564
67	2614
0	1392
473	1804
593	1906
6	2338
1902	2590
1845	2056
338	1387
2798	2913
28	407
532	2384
525	1213
628	2092
1717	2810
719	2210
1904	2636
560	2897
190	1866
1269	1896
1274	2240
584	1793
964	1260
828	2153
1182	2651
893	2548
2013	2579
247	1619
1916	2646
2069	2888
1205	1322
1332	2595
138	171
2290	2298
454	2851
946	2559
884	1681
2009	2056
1259	1558
538	1044
1040	2194
2003	2241
1872	2724
1125	1743
1073	1553
820	1107
130	2912
135	1004
1002	2841
2122	2872
1129	2616
1182	1496
874	1343
2061	2596
1676	2785
1340	2836
2212	2765
498	1995
338	582
1368	1851
1870	2247
29	2456
34	2800
2742	2930
656	2554
1239	2380
1294	2087
523	712
984	1107
265	2174
1140	1620
2322	2529
75	2050
949	2806
1759	1857
1141	2976
1079	2098
1144	2493
738	1805
793	1512
2071	2129
321	1702
474	2698
78	2698
190	2939
544	1939
224	2523
664	2041
2369	2725
414	1866
101	1369
1286	1795
283	2349
658	2226
715	2760
250	711
1129	1811
74	2175
494	1071
941	1760
153	778
1782	2376
741	948
1183	1293
840	927
1050	1703
675	2580
1373	1390
26	2134
807	2699
1032	1097
557	1770
1677	1801
273	2011
271	1184
1104	1939
1088	1406
181	2422
236	2883
2137	2725
991	1473
1452	2622
1106	1985
1147	1986
72	974
519	2417
2415	2669
507	902
173	1780
2131	2910
202	266
1100	1416
262	1071
324	1949
482	2535
1103	1687
857	2412
819	1928
475	2118
449	897
972	2170
514	1292
1784	2048
289	2894
2229	2664
1154	1652
722	1995
823	2047
422	1703
71	722
687	2940
1005	1529
198	497
2226	2366
569	2130
1592	2228
2392	2843
1251	1935
129	1077
2488	2551
344	2951
1844	2449
337	1780
722	2345
190	2484
467	1072
2086	2736
584	2411
737	2653
492	2822
146	2185
1698	1873
1354	2063
1851	2115
268	862
2138	2145
1020	2941
1575	2971
23	1031
957	1838
869	1991
2194	2454
1944	2279
1269	2864
132	974
1704	2038
1754	2155
2094	2223
571	1021
1352	1586
1068	1827
717	846
393	2412
94	1621
376	553
42	1431
2778	2855
873	1359
1281	2874
728	2136
444	2377
726	1309
788	2941
600	2890
192	1375
679	1493
723	1011
157	2320
2048	2228
1996	2038
186	806
988	2248
1748	1936
339	1802
397	1780
151	2505
2143	2465
1365	1417
1859	2706
305	2191
1578	2464
0	1555
1273	1828
2298	2753
393	1257
1267	2013
1236	2700
556	2941
926	1720
2256	2527
575	739
1413	1838
1423	2526
363	2546
1576	2768
829	1787
884	1494
550	2372
636	1392
321	2320
1720	1766
1441	2351
1816	2228
1037	2490
792	1905
1532	2469
753	2731
102	1458
112	2146
1477	2762
706	2885
1729	2983
294	1628
1531	2244
1120	1212
667	678
789	1607
445	1797
2007	2173
1525	2429
1241	2670
2751	2856
1056	2890
1087	2203
498	1808
147	827
100	981
654	2321
2211	2353
1435	2886
2555	2917
688	1151
1920	2177
1617	2368
151	1700
1429	2317
682	1336
1859	1901
737	1043
2664	2860
2111	2122
1015	2485
645	1454
1832	2707
832	1280
1730	2430
393	452
2418	2804
1291	1602
1050	2671
2470	2994
1048	1844
2225	2409
415	1931
425	2619
1144	2306
1199	2013
1975	2234
516	2737
703	2563
1873	1957
1888	2989
1974	2009
133	2218
570	2973
107	997
888	1562
162	704
568	2146
1445	2419
2749	2759
1288	2435
223	2111
2468	2517
622	2382
1002	1849
379	2624
1838	2121
697	1213
418	1798
129	1695
222	2640
160	1762
623	2984
1397	2378
311	1177
1938	2702
56	658
897	1274
1339	1619
1045	1172
654	1516
1841	2769
1542	1978
1211	2373
466	2219
557	1583
1245	1957
1398	2199
2174	2420
1114	2440
2955	2985
1926	2318
773	2147
1642	2559
2767	2934
117	530
1299	1439
1015	1680
2223	2312
1168	2676
2324	2364
2816	2826
1439	1449
1886	2138
446	2691
2342	2943
1256	1742
511	1588
2443	2995
1404	2394
667	2101
610	1567
422	1516
781	2388
908	1409
913	1753
624	1650
1897	2677
56	2886
2733	2949
1616	2435
840	2968
722	2158
2331	2380
834	2399
87	1418
1649	1794
2081	2205
1021	2225
995	1004
269	900
52	2363
1146	1173
461	1070
531	1809
1450	1584
1023	2271
713	1291
835	2220
1210	2097
155	2461
138	602
1418	2800
229	720
2686	2729
1225	2405
1512	1681
767	1527
108	2645
925	2113
858	891
1259	1989
1913	2779
2628	2724
379	664
1160	1229
100	1249
105	1593
1222	2107
1698	2036
2039	2329
2839	2944
385	2364
1011	1106
2007	2791
844	1932
1377	2395
1315	1517
286	1604
1848	1980
685	1121
721	778
778	1312
1468	2513
2304	2785
1999	2149
970	1482
1376	2924
1431	2631
1035	2631
1472	2632
746	2528
1183	2529
2248	2853
338	1013
1186	2800
2110	2919
155	1306
1425	2816
2493	2657
1079	2179
2586	2848
1524	2041
156	2662
2057	2504
560	2523
524	614
235	511
737	1661
1867	2380
458	2246
515	2780
2648	2945
247	1245
2014	2807
1611	1636
1876	2873
632	1086
986	1584
1884	2734
296	1137
1072	1358
444	1035
1970	2508
1003	2719
795	2770
2701	2956
920	964
1782	2457
1037	2303
1787	2801
2258	2386
1131	1184
2750	2848
826	1302
948	2231
485	1009
10	1682
359	2590
414	2297
161	1851
166	2195
658	2657
2122	2498
1809	2001
410	2555
255	1486
900	2190
210	1743
225	2775
1873	2925
746	1723
1928	2632
1282	1703
711	2668
1435	2699
647	963
745	1498
1925	2334
953	2201
438	789
961	2816
149	686
419	2267
174	1682
513	1902
2015	2227
2173	2813
1051	2709
588	733
478	2847
569	2211
856	1487
1735	2587
2511	2808
176	1728
2571	2859
1007	1656
319	2036
709	2191
1576	1776
136	2329
2316	2340
53	574
2708	2743
447	501
328	2499
2031	2356
792	913
1062	2494
1010	2304
132	2560
569	2561
1627	1714
223	1924
1116	2730
1098	2124
1554	2175
403	579
2	235
413	1267
809	2021
499	1041
1022	2314
967	2607
683	2848
280	1677
469	2330
1584	2017
457	815
899	1914
1644	2068
969	2653
1151	2135
1089	1257
425	1277
1638	2253
607	759
1054	2202
1018	2545
1453	1719
1895	2818
181	2048
2483	2988
241	2853
540	2920
20	410
171	579
264	770
1004	1334
1790	2243
675	2556
878	2915
821	2381
1263	2726
974	2623
907	1401
17	112
1789	2018
1295	1483
1063	1914
1510	2603
2341	2531
1312	2618
412	641
2833	2993
260	1001
387	2274
1502	1961
1223	2546
1374	2715
340	2458
1804	2299
364	600
1650	1832
347	2094
490	2402
123	888
1862	2654
716	1402
1456	1966
0	1986
1557	2018
934	2793
29	472
485	1277
578	1468
1708	2187
1070	1930
1567	2736
276	349
1551	2203
400	2859
864	1273
642	2392
694	2582
740	2927
301	2099
550	2803
1670	2834
732	2285
412	2869
1623	2264
544	2988
2063	2536
573	1474
602	2212
289	1715
502	2762
851	2916
815	1007
2742	2824
2783	2825
694	2932
682	1417
843	2274
781	1396
991	2172
91	195
538	1638
1085	1807
405	2048
1678	2321
1277	1977
866	945
988	1874
1430	2973
1712	1905
3	1479
555	1992
1763	1870
1388	2747
302	1546
706	2161
1143	2916
279	596
1461	1505
26	150
1664	1864
140	437
1100	2465
1048	2275
360	2655
1413	1464
363	2172
1199	2444
605	1705
1443	2804
1099	2994
1107	2855
1193	2629
138	2993
253	1253
191	375
1135	1870
908	2645
223	2542
278	2249
2616	2846
1783	2845
2220	2846
465	2075
1132	1572
124	1782
2118	2569
626	2932
559	1710
1679	1741
192	196
1147	1880
2329	2789
998	1757
1826	2168
1433	1685
29	1895
1013	2819
1453	2337
1880	2404
641	961
305	1012
1523	1578
83	2131
2077	2918
728	2835
1939	2984
710	2229
1639	2692
228	1731
1009	2296
202	510
1728	1983
766	2538
1876	1881
1475	1537
1845	2568
1098	1587
2621	2789
1602	2810
1194	1295
1003	1727
175	2070
1789	2636
2524	2856
266	1434
1099	2189
1068	2876
295	674
412	1259
599	1085
70	1495
567	1547
156	515
104	325
1338	1424
1	2856
322	1716
2676	2846
1148	1300
819	2522
67	443
2185	2986
399	2902
2579	2913
1555	2590
1954	2861
2086	2980
613	1141
1451	2240
1268	2533
368	556
328	1157
364	1568
293	2856
616	1789
2142	2508
1509	2595
208	274
423	2148
2288	2333
1699	1938
572	736
732	2903
396	2954
704	855
193	1871
38	802
876	1901
860	1368
294	2677
979	2780
1128	2122
438	1675
1666	2929
128	695
969	1311
284	1208
325	1209
447	2892
1655	2770
2400	2924
1257	1943
720	1738
658	860
1119	1255
1212	2200
1210	1373
468	736
1404	2370
344	2390
836	2852
1178	1835
428	1337
2105	2225
1138	2436
2979	2981
1862	2467
797	2143
1867	2811
828	2210
1953	2585
143	1353
1330	2606
769	849
867	1384
526	1091
268	301
679	2087
796	2672
49	1691
577	1810
330	398
82	1050
261	2513
574	758
985	2544
1420	1718
6	1240
1811	2128
1000	2852
100	875
599	2508
623	650
1378	2246
698	2487
1185	1851
414	2728
388	1507
326	629
166	2626
2062	2878
1905	2140
747	1625
98	1179
103	1523
2056	2309
153	1640
244	1004
254	1692
1923	2719
491	881
1277	1790
998	2375
587	1343
122	2704
404	2390
779	1513
58	999
2026	2817
1976	2730
680	753
645	1698
244	1354
304	1405
1137	2160
2014	2433
1520	1898
460	1918
1009	2914
952	2380
140	250
293	1246
19	2175
12	1004
2068	2669
534	2806
102	897
1745	2955
1041	2048
1776	2268
1430	1631
1161	2904
1338	2042
1379	2043
216	1184
1403	2437
663	2627
2179	2658
2561	2952
783	1231
222	2884
442	938
991	1180
158	1179
1431	1452
842	1057
1248	2499
1685	2500
2672	2941
769	2272
1982	2494
125	2170
992	1755
1109	2340
1042	1118
307	1652
364	2186
2270	2372
1950	2956
520	2699
802	1631
1356	2217
337	2992
762	2232
2725	2952
913	1647
1704	2900
1095	1129
704	1473
2280	2309
363	1180
764	2278
1313	2520
2185	2449
509	1005
946	1006
237	2761
875	2294
687	2997
1781	1807
1158	2582
103	2946
913	1997
1591	1683
653	1134
338	2062
837	2941
23	738
129	1134
967	2233
2204	2849
657	1253
1392	1473
1001	1817
1555	2403
399	2715
779	2936
873	2571
188	1714
313	662
143	1971
831	2345
2049	2911
151	334
581	1416
1851	2172
1515	2977
419	1088
367	898
1611	2685
1267	2875
114	452
1074	2480
1413	2700
731	2114
1168	2115
1944	2336
199	2253
569	1032
730	1889
9	2129
477	1443
814	836
222	924
292	1663
719	1730
1120	2074
2286	2450
2002	2691
109	2710
1219	2053
1757	2860
1523	2464
382	1556
1065	1586
1179	2654
1751	2291
619	745
531	898
405	2479
501	2187
814	1186
248	2495
1519	1941
1123	1941
1185	2819
151	2562
2264	2849
1427	2352
799	2783
1229	2367
273	458
801	2829
460	2536
207	2090
983	2311
2108	2686
603	2844
267	2895
1879	2634
2314	2562
454	2721
1667	2943
889	1895
206	2619
975	1669
1532	2526
1912	1993
329	740
141	689
974	1444
10	1926
1120	1269
1312	1439
591	925
1028	1680
1341	2177
601	2367
635	1197
57	991
1285	2245
41	458
447	1900
1337	2435
528	576
1624	2465
244	817
249	1161
1866	1998
212	1279
155	745
2891	2923
1435	2943
1490	2650
779	1326
1667	1788
1333	2666
545	930
1682	2820
930	1495
1367	1496
1823	2301
656	2424
18	2167
2337	2952
78	2218
2229	2989
52	997
432	464
174	1926
900	2784
327	2922
1861	2004
1694	2830
486	700
983	1506
1876	2312
1287	1917
855	2260
1159	2671
753	1983
1883	2702
878	931
260	2050
2562	2990
1161	2717
349	587
748	858
1338	1855
278	1875
651	925
1879	2179
1642	2266
398	479
2027	2831
1645	1783
67	874
2082	2538
965	2024
991	993
1402	2779
1457	2486
2233	2707
342	2799
32	1819
1209	2384
1305	2846
1704	2363
331	2640
654	1573
1201	1742
2140	2893
1636	1670
1646	2358
273	1881
2864	2924
2174	2477
765	2343
1880	2030
861	2051
1981	2082
489	2445
1301	2323
671	1927
1447	2148
1101	1511
2288	2764
2725	2765
426	2096
457	1409
856	926
2131	2780
923	2902
1353	1732
606	751
262	941
363	993
857	2282
232	2230
357	1178
2432	2893
625	1932
1406	2497
1786	1964
721	1640
2679	2770
291	2810
1989	2323
96	1588
528	1999
1653	2374
2054	2718
1751	2909
1126	2857
288	2512
314	1481
1895	1907
85	1429
465	896
193	2652
965	1219
631	2097
1464	2852
1498	1682
22	326
1548	1799
123	1132
1016	1938
1745	2313
618	1111
735	1696
52	2420
76	562
831	2158
2393	2534
2825	2945
576	885
335	1954
1911	2790
44	1778
85	1779
18	557
1267	2688
890	2738
1707	2960
2196	2370
355	2579
725	1358
1511	2267
40	1255
420	722
2039	2386
2104	2781
282	788
225	254
156	2369
1713	2401
1219	1866
598	2714
570	1420
1031	1815
747	2056
2299	2498
335	799
782	2242
622	829
842	2293
1967	2668
527	969
2514	2837
2149	2150
1368	2339
1865	2391
841	2822
1956	2509
2021	2904
1620	2560
930	2113
1117	1939
494	2714
1299	2919
888	1887
2794	2827
1385	2693
232	270
1856	2278
887	1662
553	2540
262	2364
642	1831
2352	2859
1287	2535
793	2000
506	2724
566	2775
459	2878
639	1533
295	1723
1573	2340
1623	1703
2065	2802
1282	1410
191	619
339	517
354	1549
810	2354
75	2888
218	2442
1780	2818
197	1565
653	2370
2210	2402
1814	2402
2215	2746
2218	2263
64	1975
1528	1816
1184	2006
1621	2007
494	1559
781	835
559	1954
1811	2104
2365	2690
51	235
30	112
1373	1878
1027	1241
177	2791
464	2067
2026	2443
1620	1755
1245	2632
1682	2633
1047	1893
1107	1944
799	1791
804	2135
2356	2577
2132	2869
762	2663
1137	1786
2759	2967
450	856
1730	2300
2074	2864
109	563
1449	2812
410	1457
1261	2761
1717	2980
2068	2295
222	2160
1037	1555
2219	2464
2370	2633
847	1431
2127	2875
2562	2803
96	2206
161	1103
598	1104
510	1257
159	276
997	1375
1465	2941
1489	1837
126	2048
900	1442
2574	2813
1335	1370
1061	2299
1553	2761
925	2438
716	2264
714	1437
1542	1848
1362	2412
211	816
961	2068
2976	2978
2377	2649
616	2033
772	2546
178	1807
1501	2197
262	754
389	2027
322	805
363	806
45	2217
974	2680
516	1802
253	2920
170	1165
1407	1781
1068	2315
722	1678
200	2505
1695	2413
1158	2208
41	1694
934	2500
872	1622
588	1863
1205	1273
1210	1617
2392	2526
864	980
1743	2080
1954	2300
813	1392
868	1099
529	1633
1305	1854
183	996
1367	2732
732	1992
1800	1833
1511	1730
769	1093
1992	2003
1364	2434
242	1576
1414	1797
667	816
1169	1966
1666	2018
241	2105
488	1982
1167	2270
2287	2301
1284	2855
420	535
764	1099
2003	2542
1471	2681
232	1238
789	2095
1909	2126
104	1992
312	2695
1182	1797
655	2280
1436	2845
1	1490
498	2296
1623	2671
1217	1983
2394	2548
95	1125
1308	1347
587	1587
535	1397
936	1741
1084	2393
1118	1223
1123	1567
435	1947
844	2152
216	2583
1336	2614
271	2290
2021	2717
120	2875
341	1531
1573	1803
1172	1459
2452	2903
50	601
1729	2316
588	1408
177	376
2510	2881
1424	1680
679	1526
1080	1870
553	2353
1045	2815
663	2521
1884	2604
506	2537
53	1249
1631	2912
1285	1521
889	1521
225	2295
1782	2327
1534	2979
469	2655
441	607
2029	2958
1344	2101
563	2290
1000	2291
310	1844
597	1120
380	2583
1684	2923
435	792
154	550
1038	1994
181	2373
163	1767
1772	1989
1457	2917
1204	2471
219	2076
207	561
592	1126
766	2245
769	2516
2419	2739
896	1537
933	2922
266	1141
271	1485
1448	2050
825	2825
1986	2857
1640	2220
864	2753
146	258
325	1721
2608	2611
1887	2851
2379	2559
111	1203
1066	2887
264	1445
942	1131
420	1958
1592	2179
2321	2554
1595	1696
511	2076
2032	2451
576	2471
1977	2744
480	2763
1505	2934
1104	2590
722	2296
763	2297
2284	2672
37	2193
16	1316
508	1024
563	1485
1442	2585
0	2311
1161	2343
750	1311
130	1603
999	2015
2087	2508
53	2322
428	2199
2386	2575
868	1717
25	1028
949	1147
329	1439
766	1440
148	2559
96	2369
1268	2590
924	2780
1609	2883
247	2538
1947	2878
417	505
1793	2411
291	2086
234	1552
1158	1671
762	1671
1887	2046
817	1378
863	1723
1266	2894
579	1964
1355	2185
285	1517
1071	2426
1852	2991
1449	1820
878	2785
1227	2939
131	1050
2443	2678
1474	2816
220	341
321	393
758	1148
727	1835
813	855
2000	2108
541	2611
472	562
1315	2005
1502	1831
2283	2396
2684	2740
812	1384
939	2657
877	1779
189	2159
1314	2534
1710	2534
650	2554
2186	2463
498	2914
775	1502
85	1055
28	521
2449	2873
673	1225
275	398
774	2031
94	2272
493	1789
1706	2011
1711	2355
1675	2698
2791	2987
1232	2128
549	2852
984	2026
239	1872
1044	2831
669	702
338	1851
135	768
890	2364
2543	2858
327	938
48	1523
46	696
574	815
1467	1621
849	2740
1568	2427
2382	2753
2745	2992
878	1980
1000	2909
1029	1395
1125	1857
2307	2766
2656	2920
815	877
1909	1939
1312	1683
940	2077
2405	2520
657	2920
989	1969
1467	1971
340	1523
837	1575
876	1503
155	989
535	1210
1094	2894
1027	1672
394	1005
347	1159
3	1349
58	1056
461	2981
180	2739
1214	1498
956	2960
276	2447
2661	2890
1523	2253
396	1051
2359	2525
1726	2612
1765	1786
695	1118
643	928
1770	2130
1856	1904
2510	2694
1520	1955
173	2699
1226	1508
1353	2781
546	995
704	2335
1439	2555
795	2453
2027	2725
442	645
323	2643
600	1231
1037	1986
980	1452
1042	2330
722	2914
78	2812
565	2930
315	2001
3	194
1529	1667
125	1877
1338	2099
1773	2027
2122	2181
1895	2956
1432	1734
126	2479
346	533
1621	1633
1965	2197
564	1924
1392	2335
681	2509
2558	2711
244	256
32	2063
1157	2438
472	2335
1644	2556
993	1283
217	1816
1053	2088
29	1765
177	2417
1636	1914
182	2761
610	1518
1976	1982
78	1657
88	2345
945	1242
184	2807
1010	1637
2137	2839
2171	2423
366	1535
1142	1756
767	2633
2035	2562
507	1016
101	328
517	1704
176	1411
1733	2197
1387	1560
477	2305
850	1355
1357	2849
282	1837
323	1838
2477	2880
1221	2988
383	2643
536	2885
813	1473
128	1370
969	1986
281	2366
1932	2033
29	610
872	2053
877	2397
526	1416
228	1951
166	1073
278	1314
1069	2567
1095	1536
340	2946
816	2121
90	2017
114	159
124	847
678	2187
2204	2906
1058	2408
1498	1926
2680	2835
1300	1941
899	1597
1086	2921
91	1838
958	1423
1359	2521
1023	2572
1200	1710
546	2418
21	318
1361	2567
1853	2275
1163	1828
447	2412
636	2311
173	1089
572	606
2155	2613
477	1500
45	1843
1607	2219
566	791
406	2788
292	1720
8	1961
717	960
875	1546
474	1202
1651	1767
914	1474
341	1612
1127	2521
1710	2347
1309	2003
2551	2963
2587	2620
1804	1982
56	2382
1267	1777
38	1022
1616	1931
243	2208
530	1484
468	606
1865	2635
2113	2737
649	2896
681	899
1113	1310
2701	2907
709	2947
1326	2357
1422	2065
178	278
