861	1958
398	736
859	1885
1296	1886
1335	1814
76	1624
81	1968
860	1706
18	1619
169	1034
604	962
265	1496
471	1372
70	1028
75	1372
221	443
226	787
816	1784
866	1901
965	1126
230	1660
1498	1589
1589	1707
462	505
964	1655
1800	1927
771	1260
1091	1430
1211	1532
461	1034
84	330
1744	1995
672	1254
708	911
1109	1255
718	1599
1119	1943
1148	1183
88	1203
119	516
1012	1322
1457	1938
387	1270
478	1388
426	1198
827	1542
761	922
136	870
222	644
719	1450
1011	1070
875	1209
536	1743
513	793
284	741
721	742
781	1547
817	1204
593	1496
130	274
1212	1733
90	875
1178	1368
376	680
1269	1486
828	1743
1208	1210
117	1917
86	352
182	814
1080	1964
1517	1965
51	1297
20	1984
90	1225
978	1687
869	963
1366	1769
296	1101
793	1907
829	1564
1178	1718
178	291
1167	1559
537	1163
922	974
5	1302
882	1575
393	1384
101	1764
885	1846
190	301
255	1450
286	763
1621	1914
543	1328
1087	1980
686	1636
837	1051
938	1857
1373	1785
738	1045
1620	1662
216	1872
589	922
1426	1796
700	938
1272	1329
212	1349
150	471
262	1466
206	1534
1787	1960
1386	1616
412	1410
385	718
1283	1868
1530	1745
12	887
1279	1345
214	1021
711	1827
368	707
24	897
956	1631
1393	1632
362	892
804	1237
1296	1699
494	1011
1015	1457
234	1646
1142	1232
741	888
77	908
710	1575
1238	1694
116	836
665	1832
603	954
1449	1914
420	1247
378	1775
1250	1704
854	1704
1599	1858
224	1308
609	1119
234	1996
1044	1047
963	1647
1353	1802
947	1114
226	600
1444	1920
374	1252
312	374
379	1596
1056	1057
493	1883
185	1730
66	318
558	780
523	1725
1307	1807
237	1139
484	1016
145	1550
575	1134
580	1478
1022	1823
1416	1750
1072	1940
421	667
1319	1817
386	1612
1657	1812
73	334
422	488
919	1294
575	1484
442	1894
1257	1289
592	1838
628	1495
347	1253
1269	1299
873	1299
781	1710
86	165
91	509
1304	1485
578	627
203	1504
640	1505
593	1659
388	503
393	847
147	1572
983	1844
394	1449
332	571
1230	1721
1321	1839
142	447
732	1444
640	1855
1034	1782
411	1803
692	1264
286	576
291	920
1179	1382
215	1864
189	643
1040	1947
503	1742
441	864
594	1860
212	812
1237	1737
58	345
1088	1614
1523	1542
1179	1732
47	186
549	1336
210	1870
1385	1608
330	1972
457	1747
1288	1675
262	1279
272	1967
1191	1742
1540	1896
946	1157
206	1347
944	1084
1037	1275
818	1911
73	1757
448	880
847	1151
888	1152
1289	1496
760	1906
1197	1907
1098	1901
470	1578
1535	1902
1438	1969
373	1645
899	1691
121	643
1776	1964
269	1295
1055	1450
459	638
464	982
901	983
125	1516
18	895
1203	1321
265	772
614	926
803	1579
579	1871
1449	1727
819	1331
271	937
727	1742
326	1398
1101	1394
41	1414
872	1342
816	1410
1210	1337
866	1527
683	1820
287	1820
722	1748
472	819
969	1625
625	1815
432	1420
430	1347
528	1882
278	953
981	1635
184	1291
392	1240
53	1774
519	1015
602	1989
643	1990
175	424
1560	1692
94	1024
971	1297
752	1933
1223	1518
96	316
593	1122
187	434
192	778
1131	1929
1217	1703
59	1188
105	1533
628	1308
1865	1924
719	1426
397	1183
89	1030
932	1719
1807	1919
305	1594
341	1251
279	373
143	512
588	1128
887	1195
835	1005
460	1882
759	1949
194	450
701	1944
97	517
594	1323
1435	1939
1070	1252
297	548
794	1354
790	1612
996	1488
590	800
595	1144
994	1415
1522	1534
71	1898
902	1826
938	1483
594	1673
1677	1822
180	1841
555	964
211	1154
1047	1426
1088	1427
1487	1698
1179	1545
463	1375
1294	1303
497	959
153	1149
1637	1642
262	1092
298	749
17	507
607	1504
550	970
144	282
412	1036
448	693
888	965
755	1375
1192	1376
416	1909
228	1858
1494	1714
418	1201
1746	1935
280	1267
311	580
710	851
1152	1196
469	1920
847	1314
331	1986
269	1108
711	1453
1987	1997
526	1673
521	1329
865	1139
557	986
125	1329
648	1104
481	1930
28	1396
234	1272
671	1273
213	395
327	1463
332	1807
46	1221
423	1925
574	1340
1066	1802
665	1458
819	1144
454	457
1792	1879
378	1401
1031	1966
661	935
260	591
466	467
471	811
283	760
436	1756
30	1068
129	293
339	1823
1113	1217
472	632
584	1627
1021	1628
396	1576
375	699
924	1695
872	1505
528	1695
338	1571
369	884
140	832
150	1520
1017	1105
392	1053
144	1705
1761	1788
792	1926
329	704
1222	1510
821	1166
769	976
136	309
690	1649
576	581
1474	1731
1078	1731
672	1043
1169	1849
438	647
484	992
140	1182
1416	1726
444	1593
408	1936
1275	1521
1280	1865
655	1813
741	1587
491	658
582	776
690	1999
1120	1583
456	1603
500	1875
94	1187
1859	1922
799	1942
1177	1336
50	134
640	1131
182	253
1613	1866
548	1542
460	1695
512	1885
551	1813
1235	1691
1441	1567
1097	1757
451	828
45	140
599	1480
547	1290
982	1218
291	546
1189	1696
1132	1162
153	612
400	489
1144	1172
743	828
805	1706
1276	1291
113	432
159	777
708	1773
307	1429
1487	1511
114	1034
518	1649
955	1650
1395	1922
1832	1923
416	1372
1298	1989
699	906
298	562
360	1440
800	1712
1844	1933
321	731
469	1383
1482	1517
818	1537
1252	1994
663	1599
601	721
418	1014
525	1665
681	1424
1253	1815
183	1147
122	871
922	1486
557	799
622	1948
434	1897
1793	1944
270	742
446	1907
40	1219
420	686
81	1220
172	1338
287	1096
784	1902
763	1025
128	285
250	1968
687	1969
1507	1708
533	1502
970	1503
1004	1087
374	691
871	1497
907	1154
819	1307
287	1446
1123	1718
722	1374
154	1856
281	1631
396	1389
1760	1780
1364	1780
278	579
1176	1729
338	1384
140	645
298	1985
1022	1262
1605	1842
519	641
1725	1944
980	1790
1417	1791
290	589
258	1805
13	1220
443	804
99	994
541	1339
1377	1611
2	1061
1275	1334
473	646
1371	1796
650	1282
350	1744
1618	1673
147	661
993	1621
1433	1893
1032	1549
55	1072
3	882
368	1569
397	809
932	1345
500	1688
1732	1960
1234	1683
828	995
1583	1837
494	1873
265	1821
556	1970
1194	1503
357	1760
639	692
706	1914
169	1709
599	1293
609	1981
1440	1909
252	431
312	1236
697	1047
67	651
1629	1781
215	1303
1441	1730
1035	1042
6	375
868	1868
9	646
272	1056
308	713
1338	1982
268	1314
273	1658
703	1242
646	708
651	1052
744	1243
713	1930
1544	1858
898	929
559	1463
387	1945
166	256
319	1252
329	1940
298	375
1160	1868
764	1868
222	1319
514	939
607	1130
175	1473
813	1006
818	1350
37	1539
1351	1813
817	1879
1197	1346
96	1365
416	1535
658	1068
434	1360
372	482
64	329
808	1012
274	1078
177	1145
531	1643
1013	1417
1362	1571
1018	1761
486	1900
957	1485
869	1638
1603	1633
178	966
613	894
1162	1890
389	1186
516	961
1404	1423
435	1561
200	1664
138	786
1065	1176
31	165
780	1192
379	848
785	1536
1313	1655
881	1998
740	1793
339	1449
1519	1531
53	863
722	1187
1214	1649
1021	1254
625	1254
682	1788
401	1546
1953	1988
1262	1316
109	1145
205	1607
647	1952
1478	1880
392	679
1605	1655
889	1485
1725	1757
386	864
826	1136
1531	1891
729	1203
1617	1665
906	1839
197	1342
64	1752
311	1629
1147	1901
746	1557
1623	1830
121	1505
29	1916
500	1501
362	1567
300	689
1182	1306
1674	1768
609	1444
244	757
1142	1907
736	1219
168	1701
947	1439
14	1234
798	1316
459	1850
1290	1778
271	1799
9	109
451	454
594	762
599	1106
411	1055
856	1671
450	983
512	1861
348	706
62	120
616	1460
564	1270
600	927
1051	1388
686	701
27	1065
995	1456
766	1404
610	864
78	1003
458	470
518	1275
1447	1738
325	880
478	1876
416	998
954	1805
233	1291
267	875
764	1681
795	994
160	254
113	408
813	819
68	665
37	1352
325	1230
1562	1846
624	1297
192	1640
1116	1759
715	1415
90	1363
470	830
439	1517
219	430
1745	1903
34	650
984	1990
531	1456
486	1713
18	147
28	835
916	1297
525	1641
1361	1913
301	1933
270	368
824	1708
199	1656
132	434
97	1379
102	1723
881	1461
1318	1462
1810	1924
292	1066
297	1410
1224	1800
916	1647
687	1595
437	666
528	784
127	440
877	938
973	1400
247	542
309	1420
400	1538
928	1657
871	1123
212	1487
647	1415
339	1262
774	1190
1667	1996
586	1139
990	1754
1026	1411
250	1944
1117	1529
47	861
0	1015
400	1888
333	666
1231	1816
109	958
546	959
207	1493
986	1231
444	682
509	1831
545	1488
1422	1761
315	1965
750	1893
1135	1704
94	276
1341	1580
747	841
351	841
1147	1714
1238	1832
214	1509
243	749
459	1313
63	1313
120	1847
1341	1930
271	1262
300	502
895	1843
1142	1720
736	1032
1978	1992
556	1596
415	1391
204	390
128	1334
169	1335
174	1679
563	1262
1005	1607
414	1139
101	642
507	1330
1343	1602
1307	1945
374	1740
307	518
1241	1325
1595	1823
210	585
559	739
1061	1889
27	878
868	1494
128	1684
1303	1422
1344	1423
771	1561
1211	1833
404	801
268	940
1200	1674
43	1761
949	1274
954	1618
663	688
1165	1838
857	1685
607	756
672	1905
610	1027
94	1699
285	1644
218	422
1064	1382
663	1038
95	1520
131	1177
566	1105
280	519
183	586
675	1048
269	360
279	1048
336	1582
86	653
1648	1783
244	1993
187	1459
1551	1850
830	1336
773	802
231	253
767	987
194	1125
137	591
1420	1552
665	710
876	930
688	879
1185	1685
440	1531
252	1480
250	1407
348	1942
41	479
528	597
247	355
1329	1814
683	885
1175	1347
1579	1962
1615	1619
250	1757
57	1362
62	1706
1294	1978
1226	1285
202	962
212	1650
606	1577
699	1768
1082	1506
545	1301
139	613
321	1593
641	1763
787	834
448	1368
1284	1640
544	1830
167	1126
597	710
750	1706
13	659
125	1654
541	778
653	1773
694	1774
843	1116
499	1306
321	1943
259	1065
746	1183
152	444
501	598
1055	1938
556	1059
248	906
844	937
1341	1743
271	1075
768	1881
23	1727
747	1004
174	1142
234	1947
1491	1687
46	1896
517	1481
455	603
173	1671
551	1065
1972	1990
860	1820
657	737
164	804
969	1763
568	1419
198	388
810	952
101	455
312	675
317	1019
1246	1482
1251	1826
678	1964
965	1240
163	552
1589	1821
472	1307
563	1425
1399	1697
370	1030
31	1564
867	1836
84	444
211	219
770	1903
140	1507
513	557
960	1246
179	1435
822	1312
288	1378
761	1036
272	845
329	1379
766	1380
105	1671
386	1913
1503	1646
99	1856
873	1250
966	1441
341	1389
721	856
593	1610
28	111
561	574
829	1328
428	984
469	985
1310	1601
966	1791
1115	1133
143	1000
112	1687
619	929
679	1734
15	1754
44	994
49	1338
54	1682
921	1267
1413	1729
702	1903
327	528
767	800
103	820
423	990
1472	1555
35	127
76	128
573	934
344	882
287	348
297	1036
784	1154
882	1689
101	1878
159	1102
190	415
348	1755
1132	1837
62	1169
590	1288
1035	1904
973	1026
842	1509
785	975
4	1164
836	1694
779	1160
58	646
159	1452
1047	1914
646	1570
797	985
0	641
554	1981
487	759
1020	1222
1140	1324
145	241
293	893
236	359
74	1529
139	426
944	1385
315	1591
258	1057
320	1935
34	1349
1095	1931
1437	1668
28	1534
444	658
1335	1391
402	1186
899	1992
1279	1459
269	1596
644	719
310	1597
1141	1525
81	1545
24	1011
55	324
464	1283
956	1745
987	1058
18	1196
804	1351
802	1278
609	883
20	488
1634	1808
1233	1464
54	72
816	1361
907	1479
266	894
1159	1700
763	1700
1193	1284
128	960
1198	1628
190	1838
1846	1849
375	837
380	1181
913	1644
963	1761
911	1571
278	904
1457	1515
1056	1171
1061	1515
467	776
1451	1700
334	1186
862	1305
810	1115
669	910
617	720
237	1253
667	837
672	1181
307	494
1601	1644
135	976
119	443
632	1782
585	1936
43	1387
48	1731
1704	1742
1795	1860
735	1880
1607	1809
227	915
724	1721
3	1207
1510	1876
875	1136
565	910
919	1408
2	1736
817	1131
593	1423
1520	1813
491	1146
95	1146
931	1418
530	1074
535	1418
972	1419
1024	1609
394	1213
332	335
399	1557
1235	1829
1027	1880
341	1552
1612	1752
146	1084
177	397
982	1356
393	961
1322	1424
978	1614
1814	1886
353	1562
1266	1492
261	1973
1040	1711
6	700
974	1091
203	1968
344	695
841	1501
101	1691
1224	1239
692	1378
98	639
41	105
189	757
994	1716
1431	1717
691	1907
462	1855
436	634
876	906
652	1198
836	1507
58	459
113	920
206	1111
211	1455
703	1917
1523	1656
453	988
52	644
57	988
21	1331
62	1332
497	1260
950	1794
663	1737
205	859
566	1804
504	926
108	926
113	1270
407	993
453	1338
391	460
315	1404
750	1332
65	475
531	1968
562	1281
223	1815
658	1743
28	1347
403	470
413	1158
1301	1620
1306	1964
280	1568
311	881
402	999
121	757
1055	1564
1141	1338
55	137
901	1097
1792	1830
1484	1677
80	1887
18	1009
802	1091
1736	1898
666	1230
614	1040
46	1522
569	1297
178	1641
460	573
1410	1913
269	1759
477	1708
425	1518
14	486
363	640
225	706
662	707
753	825
326	1512
1651	1975
1255	1975
969	1389
1405	1919
35	1713
866	1641
1215	1795
124	250
1650	1723
717	1518
524	1123
534	1811
584	1928
1360	1395
964	1395
1456	1857
1263	1462
831	1805
461	774
1302	1390
335	1601
364	841
83	599
673	1596
1022	1750
1509	1868
53	1888
1548	1796
259	1764
285	733
288	1004
329	1005
1258	1468
826	1811
1657	1739
724	1534
935	1754
685	825
726	826
254	1770
187	548
627	820
1464	1694
495	1832
398	1899
148	970
203	1431
1075	1360
1080	1704
106	1498
455	1652
978	1427
520	549
1418	1699
697	1185
291	497
1626	1648
788	1303
793	1647
1194	1991
600	1252
142	374
235	565
295	1370
732	1371
1532	1986
97	631
594	1437
537	903
435	626
226	1950
200	729
656	1534
1184	1653
124	1673
1626	1998
215	1791
462	1668
902	1940
800	1663
404	1663
110	462
682	853
1487	1812
114	1335
1299	1761
549	1263
210	1797
518	1950
309	1022
359	1139
166	744
1728	1874
601	672
298	863
699	1207
69	811
418	965
504	739
160	929
1438	1546
756	960
412	1150
909	1956
1289	1423
162	221
65	288
13	98
1684	1952
572	1782
1098	1828
7	283
910	1777
1001	1895
275	1037
316	1038
710	965
904	1962
178	1104
183	1448
613	1032
274	1566
425	981
122	1172
1049	1562
861	1511
362	632
429	1854
859	1438
1301	1783
957	1973
260	355
213	509
1507	1659
767	1849
20	114
512	576
168	766
629	1915
389	1674
45	1864
532	1982
1008	1911
225	519
1651	1788
1692	1789
854	1444
969	1202
281	1582
72	654
466	581
507	582
968	1731
999	1044
1405	1732
431	1526
819	1608
88	406
277	1059
631	1557
1118	1675
1605	1793
524	936
123	592
529	1280
1456	1670
437	1691
370	469
831	1618
1273	1963
1205	1270
145	1290
986	1906
179	874
540	1819
827	1095
1360	1558
233	356
787	1696
735	1506
535	694
227	541
628	885
201	1572
724	1347
7	1706
843	1978
259	1927
1090	1855
627	633
988	1578
248	1768
644	1768
556	1921
63	1988
1326	1573
1274	1383
302	1250
1367	1574
1229	1640
143	439
260	1778
198	900
794	931
116	1999
926	1050
296	654
394	1189
662	1943
696	1527
639	993
71	1475
537	716
979	1061
318	1352
349	665
10	1199
409	1470
789	937
1333	1589
255	1003
692	1004
1533	1620
1132	1276
62	608
1676	1928
67	952
1624	1738
590	727
595	1071
163	1414
1087	1533
1436	1687
564	1758
960	1758
1735	1754
1826	1872
1201	1820
1677	1749
149	203
1448	1697
513	1419
544	732
549	1076
955	1764
1254	1831
1689	1759
1730	1760
205	485
1592	1826
1941	1980
170	1430
1006	1702
1842	1974
474	1841
407	619
904	1425
513	1769
1060	1184
310	686
377	1908
96	1666
557	563
218	1097
658	1369
601	835
527	1852
33	1317
413	784
126	1508
962	1780
1311	1934
504	902
1019	1533
711	1380
675	1723
143	1862
24	450
34	1138
927	1944
861	1324
419	979
85	1857
275	1200
1106	1128
423	1852
72	117
1207	1934
579	1611
379	799
881	1949
907	918
860	1072
1404	1724
1008	1724
297	1898
815	1329
969	1015
1466	1821
1593	1596
127	928
132	1272
832	1683
155	1441
181	410
626	1026
1519	1832
925	1093
524	749
1370	1709
427	816
826	1087
867	1088
487	1621
242	1036
734	1498
1171	1499
197	1293
88	569
637	1565
293	1755
426	564
1324	1714
259	1390
878	1627
193	770
695	1920
1120	1160
719	816
39	303
500	1452
156	1642
42	574
161	1986
408	1863
346	985
838	1447
494	1637
447	1791
843	1791
741	1514
689	1324
1183	1859
1124	1252
59	928
993	1735
597	1735
1027	1319
552	1992
490	1114
433	580
302	1063
799	1869
1086	1145
169	1473
143	252
1039	1329
20	1350
942	1396
890	1206
257	539
754	1345
697	811
1230	1274
261	1412
472	1632
498	601
9	410
451	755
542	873
198	1063
1034	1335
354	822
810	1627
744	1007
67	765
215	1417
657	1762
1488	1690
22	1022
32	1710
461	1823
216	1238
16	426
22	1372
1254	1644
267	1176
576	1931
607	1244
469	1310
474	1654
1310	1926
904	1238
167	191
1557	1803
166	720
715	1716
314	1372
1551	1988
434	1474
332	1197
670	1192
331	1726
217	658
34	951
922	1413
172	915
531	1757
146	1946
1450	1532
768	946
85	1670
733	1891
1168	1819
1655	1937
137	1079
579	1424
973	1351
6	1562
482	1491
974	1953
922	1763
1409	1881
1219	1757
534	900
224	674
1158	1481
103	1845
877	1239
127	741
1025	1891
837	1840
338	961
343	1305
212	1788
344	1907
1082	1644
1524	1989
53	977
144	1095
529	906
1016	1024
735	782
523	1091
1323	1706
791	1845
489	726
88	382
981	1188
1473	1650
12	1326
13	1147
500	1265
510	1953
7	1332
1582	1943
214	1810
1709	1718
993	1548
587	860
1521	1667
19	1342
1920	1938
454	1270
398	1338
174	1630
117	1096
148	409
547	680
213	1558
1486	1831
72	1353
20	1163
512	1625
1384	1554
19	1692
798	1430
657	1225
256	881
1498	1841
352	1343
354	635
404	752
1780	1904
1245	1368
1778	1831
307	819
250	285
186	1990
129	1456
163	1040
863	1451
769	1789
1149	1256
607	707
206	363
211	707
307	1169
73	773
16	239
1351	1390
960	1734
1442	1508
478	1990
359	578
572	871
233	1405
1069	1677
1597	1796
795	1108
1003	1057
134	1399
571	1400
813	933
852	861
377	1534
192	1754
663	1339
1592	1802
429	943
33	943
64	256
434	1287
90	1477
1363	1750
316	477
1842	1950
433	1816
870	1817
1701	1745
235	1077
240	1421
680	1693
24	76
200	1241
327	1016
1014	1165
532	1421
1409	1694
323	493
784	1642
378	954
1523	1981
437	780
194	1776
1770	1858
1374	1858
436	1309
1272	1581
1123	1458
113	1595
591	1597
1422	1525
1914	1987
453	1663
698	1467
385	970
395	1658
673	848
985	1874
782	791
355	1478
847	1940
310	1735
191	323
34	1837
562	1956
161	1612
42	200
992	1540
1038	1885
398	801
346	611
442	1073
1772	1880
1582	1756
548	745
1079	1135
29	1843
490	740
266	1032
271	1376
1195	1495
198	339
645	1028
10	288
851	904
101	406
450	560
1475	1485
19	1505
845	1089
454	1433
256	694
660	1309
753	1500
224	1910
661	1911
198	689
1440	1649
1247	1254
101	756
257	515
369	1510
809	1782
124	925
1681	1711
179	1386
1056	1659
660	1659
457	576
498	577
4	42
467	1264
1394	1654
272	796
278	1742
1104	1326
140	1808
955	1203
817	1269
473	1459
238	1562
1069	1490
725	1680
267	802
766	1681
381	1870
764	1608
669	1748
347	1505
3	1695
1442	1671
279	812
726	1501
1218	1963
434	1100
23	68
33	756
1363	1563
525	1218
535	1906
1058	1681
337	1167
1264	1557
50	1110
830	1450
429	1106
23	418
864	1034
697	1860
829	1979
423	1291
46	587
1660	1907
199	1583
137	705
579	1050
1511	1784
97	1306
102	1650
76	429
1282	1732
107	1994
779	1111
435	1301
1224	1727
138	526
255	1865
36	249
1655	1913
968	983
247	469
457	1999
400	1465
303	1532
344	1533
1175	1461
836	1995
1667	1923
797	1286
432	599
549	1938
492	1404
430	526
929	1405
1323	1332
786	1127
13	423
1174	1209
197	732
262	1881
637	1004
205	1347
1478	1620
351	418
43	265
444	609
316	1363
407	1481
11	1481
386	604
638	825
1495	1974
151	737
94	203
500	891
505	1235
648	1543
398	614
900	1764
442	886
707	1369
1587	1913
522	1589
59	367
701	773
23	1841
372	1995
609	1184
512	1251
101	219
759	1128
657	851
323	1729
1097	1123
753	1313
758	1657
1193	1585
661	1724
1096	1652
36	1672
913	1945
1348	1873
1835	1991
317	1133
611	856
616	1200
626	1888
1457	1816
1056	1472
27	805
32	1149
488	1954
92	1954
995	1196
26	1334
769	1415
1206	1416
1830	1997
1601	1945
140	1621
1411	1821
392	1842
330	964
1314	1888
1257	1354
949	1201
290	1565
720	1149
1160	1421
141	1442
566	682
719	1678
1505	1833
870	1093
479	1437
570	1555
778	1504
1218	1776
817	1432
874	1966
1304	1550
285	1571
147	1637
100	1791
126	760
525	1031
561	688
967	1376
337	980
1797	1833
737	1853
675	975
1609	1782
547	1729
203	1919
15	1868
101	1642
491	1797
926	1725
733	1330
824	1448
1173	1602
256	1930
194	1052
1071	1325
639	1668
732	1859
1470	1596
1563	1787
97	1119
9	1272
475	513
688	806
744	1869
348	1869
783	1797
1132	1951
1374	1484
247	282
498	1813
4	1278
379	401
360	1879
298	1001
251	1155
303	1345
745	1690
774	930
894	1032
144	534
422	1976
898	1905
929	1218
356	1356
1197	1972
1140	1438
1673	1901
637	817
17	1109
108	1227
1345	1843
849	1639
448	1295
1683	1838
310	1361
750	1633
1536	1788
8	242
557	1238
156	894
567	1926
1434	1511
601	1510
1432	1438
398	427
7	771
403	771
408	1115
751	1454
1045	1177
556	986
310	1711
81	1659
1484	1978
352	432
1640	1737
895	1583
1010	1341
1101	1459
111	720
911	1335
947	992
449	715
1342	1521
282	1541
220	663
256	320
326	1813
1198	1742
563	1002
604	1003
461	725
851	880
132	1947
335	1552
718	1290
673	1547
1154	1820
61	202
771	1301
272	422
1258	1419
1263	1763
523	1953
1297	1347
268	680
273	1024
1078	1983
364	1142
1205	1758
140	1434
1411	1634
382	967
473	1085
478	1429
139	1963
285	1034
228	500
725	1306
1693	1697
977	1527
438	1249
536	1784
1320	1866
914	1178
565	1024
685	1126
781	1588
1465	1466
1556	1584
80	228
85	572
38	726
439	1070
1464	1995
373	450
1274	1871
1711	1872
183	326
737	1666
91	737
984	1543
244	1733
182	855
10	1337
1515	1933
383	387
1413	1656
348	1332
296	1142
1361	1466
829	1605
189	521
1568	1944
503	1620
97	932
537	1204
1378	1820
435	927
1224	1353
1083	1148
250	1147
692	1492
1580	1954
898	1368
934	1025
595	1559
163	1902
1426	1487
304	629
155	506
1769	1826
1048	1312
1581	1775
584	619
304	979
1288	1903
1236	1713
572	1733
601	973
205	973
941	1041
447	506
951	1729
258	984
125	1394
598	1052
218	1585
1398	1667
1095	1858
2	240
1392	1852
270	994
173	1061
116	527
219	1406
618	1677
556	799
29	1282
860	1210
557	1401
1742	1827
266	471
271	815
419	1467
706	743
1692	1740
1198	1205
234	1687
614	1154
1543	1617
1541	1544
40	1821
415	944
358	410
662	821
1154	1283
753	939
1599	1899
36	1298
476	1570
273	487
369	949
312	415
1652	1910
1017	1170
626	1514
1108	1288
1462	1786
1118	1976
488	1580
524	1237
92	1580
1365	1853
959	1165
334	1113
826	1575
1302	1504
385	1832
479	713
489	1401
150	1935
673	1710
1905	1982
444	1658
139	1776
421	708
259	1878
1754	1786
1126	1463
345	1652
764	1047
79	190
623	842
201	1873
1032	1801
880	1407
823	873
541	1941
570	1181
776	1057
1309	1520
624	663
1116	1125
720	1125
684	1468
1217	1931
496	1417
527	730
582	1191
587	1535
1079	1997
342	950
1178	1222
1321	1530
1138	1823
1081	1289
685	1289
737	1479
984	1356
239	1202
1825	1972
1075	1474
297	426
106	1612
921	1007
348	1145
790	1490
636	1023
1076	1295
451	1243
1339	1705
933	1017
318	1653
251	431
354	1310
1677	1700
159	842
257	1377
1088	1305
312	1838
1621	1768
783	1423
497	837
1431	1644
366	1320
304	442
842	1249
212	853
339	628
1581	1588
743	1243
1149	1931
1391	1464
1052	1998
1883	1926
1385	1649
299	448
760	1597
457	1788
853	1788
264	1393
663	1664
38	1612
946	1198
469	1798
1248	1536
167	679
664	1485
602	607
750	1259
557	864
520	1736
235	1752
517	684
618	1490
711	1681
1060	1835
1053	1418
91	1973
573	1747
172	1403
1398	1830
297	1849
763	1090
419	1280
429	1968
1260	1896
859	1552
676	1845
265	813
614	967
1158	1619
757	1275
1598	1891
538	1911
476	1033
75	689
168	880
574	1568
665	1686
912	1563
1347	1491
1159	1440
326	1439
352	408
1214	1901
529	1044
229	1506
533	1917
70	695
1307	1311
431	1640
379	1450
1215	1722
814	1378
1113	1445
1365	1666
364	768
976	1332
1817	1948
1072	1794
1228	1553
473	711
1314	1327
233	470
345	1465
1217	1394
690	1877
535	808
289	1533
724	1461
13	1635
844	1563
479	876
976	1682
245	480
1812	1954
346	1286
494	1938
874	1405
90	542
577	660
19	1830
55	1487
829	881
428	537
209	1173
737	1292
1229	1754
1172	1220
148	897
604	1702
1075	1287
674	943
1517	1632
887	1236
348	958
199	835
696	1641
352	1831
406	1313
445	1241
1245	1856
195	312
1057	1805
119	1256
57	378
62	722
960	1872
996	1529
497	650
1030	1113
309	599
1	446
4	717
1334	1524
933	1180
1425	1642
365	1662
795	1246
743	1056
180	1882
1143	1929
518	1877
1918	1925
395	723
892	1529
171	1015
1095	1134
694	790
262	1133
1100	1478
1139	1406
910	1354
160	856
870	1955
407	733
756	887
909	1883
847	1005
167	492
1781	1812
1060	1298
812	1950
218	1211
567	1365
1054	1483
367	553
408	554
962	1894
337	1842
373	1499
1300	1889
670	1493
1112	1838
1547	1766
482	1442
24	564
953	1027
464	836
177	1560
85	1971
1697	1710
1296	1366
670	1843
35	1103
435	1976
534	1201
128	513
164	170
195	1735
682	1853
661	976
1158	1782
41	1268
929	1730
278	457
436	1797
811	920
785	1951
1220	1879
88	333
1022	1140
712	914
483	862
82	518
1417	1669
797	1961
391	1273
826	1201
523	1392
141	344
1359	1664
638	1150
643	1494
385	1458
333	1268
739	1956
1176	1957
981	1489
580	1145
1072	1607
442	1211
879	1212
259	1504
350	1622
136	350
602	1843
227	468
104	1566
930	1150
1377	1839
1905	1958
7	1633
1280	1906
833	1217
148	360
874	1218
838	1561
1275	1562
1278	1833
1085	1438
741	1628
491	699
551	1504
931	971
988	1505
1428	1777
1027	1433
301	575
394	766
60	1644
886	1228
490	1228
839	1382
63	1915
896	1916
1274	1310
169	1587
107	709
117	1397
1041	1516
1075	1100
72	1654
445	704
455	1392
1780	1855
942	1510
1475	1973
845	1577
1230	1388
798	1731
850	1921
657	1526
1091	1983
1034	1449
406	1126
411	1470
375	1813
846	1398
942	1860
216	1002
312	1464
124	1413
991	998
994	1269
842	875
61	1064
212	479
365	1475
795	1059
1242	1748
216	1352
515	1419
1390	1619
325	1295
567	828
572	1172
324	1824
761	1825
205	412
418	705
561	1013
1534	1748
849	891
909	1696
1745	1968
284	1644
619	1368
1455	1640
622	1639
1546	1758
527	1779
1270	1860
561	1363
337	1655
373	1312
522	654
1076	1994
1552	1923
29	721
526	1527
328	788
825	1594
424	1250
773	1404
231	855
423	1779
46	1075
77	388
970	1194
634	1999
6	1676
785	1414
482	1605
446	1948
912	1189
917	1533
1409	1995
1123	1409
1219	1871
190	1204
133	670
200	1892
589	1475
620	788
1026	1476
682	1666
103	1959
1273	1353
189	1733
538	1887
338	1075
251	1830
1610	1877
82	331
92	1019
985	1825
792	1430
797	1774
427	743
1232	1702
492	1892
1325	1893
289	809
299	1497
698	1768
390	1615
541	1030
69	1974
975	1487
1417	1832
1183	1436
689	901
751	1779
1623	1708
821	1020
592	968
196	968
258	1846
1089	1774
724	1087
557	1913
161	1913
37	157
398	1102
346	912
499	1908
1278	1646
655	1667
1486	1595
345	1441
214	1924
90	168
1045	1852
1870	1935
1084	1780
456	1457
399	923
454	1384
151	1575
987	1847
204	455
295	573
737	918
398	1452
1177	1190
645	1329
1445	1944
51	590
414	1204
548	1396
486	518
257	466
702	1082
358	1272
845	1390
788	856
1199	1888
662	1683
701	1611
498	528
594	990
542	800
604	1678
1875	1878
414	1554
1150	1622
651	743
312	1277
749	1278
718	1965
181	1760
611	1344
1092	1617
426	1564
452	533
272	1097
745	755
514	630
206	477
1104	1627
364	1817
479	1575
114	888
570	1693
