688	1395
55	1482
493	927
529	584
1326	1682
1026	1390
16	1527
828	1405
888	1456
15	1302
734	989
832	1524
887	1231
166	1471
1170	1519
418	1692
941	1467
636	831
691	1292
1133	1637
751	1343
1719	1734
1034	1631
354	1118
414	1923
445	1236
101	1426
1333	1698
851	1924
216	1184
713	1990
744	1303
69	1888
403	1010
895	1472
499	1472
215	1713
595	1180
275	1764
650	887
61	1246
460	763
310	1950
243	728
303	779
60	1021
906	1981
210	1719
604	892
1044	1164
512	1303
1288	1524
1191	1591
504	661
545	662
316	610
1000	1242
310	795
755	1411
698	877
416	1945
13	20
404	430
223	1550
510	826
216	379
221	723
322	1529
33	1426
69	1083
1153	1457
660	1524
376	1765
407	1078
173	682
1399	1863
805	1124
573	1555
182	1899
557	1022
242	1950
180	1072
44	1965
429	1776
518	1067
1700	1976
234	1308
260	277
392	1894
473	1324
457	791
233	1083
176	549
665	1494
1014	1648
1501	1766
819	1180
623	1268
232	1612
626	785
1011	1350
1104	1541
779	1781
682	1848
341	1555
1466	1930
31	575
970	1726
466	503
471	847
189	1915
622	1016
431	1448
369	570
434	965
1555	1598
58	1617
92	1201
123	514
178	221
1365	1474
523	1387
1078	1417
364	576
450	1848
926	1777
575	796
733	1382
234	503
670	1033
47	1808
503	1859
1623	1890
162	1566
475	565
729	1613
435	1166
383	976
932	1218
252	1459
1088	1731
346	1094
57	991
1280	1901
1020	1038
345	1623
1866	1998
4	1330
892	1792
840	1602
582	812
298	1053
55	1295
738	1325
151	1757
607	1808
1579	1941
114	1875
432	464
893	1613
361	1752
201	339
385	648
450	1043
116	1921
577	818
262	1746
410	1644
14	1644
301	920
759	1798
415	1988
793	1382
1235	1727
891	1917
951	1968
163	986
1441	1603
686	761
751	1156
1724	1891
310	1413
354	931
698	1495
156	946
539	684
905	1973
1340	1901
707	1234
1051	1798
22	1131
519	1937
457	1059
56	715
4	525
842	870
1186	1434
308	936
425	1521
748	1208
464	1449
1640	1789
549	998
1101	1511
416	1408
796	875
395	531
25	1752
324	1819
1545	1902
912	1989
17	356
511	1645
1784	1918
225	1059
412	885
666	1933
310	608
263	762
375	1003
476	1809
228	1707
1004	1928
1403	1445
1835	1856
627	1978
1153	1270
869	1511
678	1943
1345	1440
240	1717
522	649
933	1304
1451	1866
810	1281
1302	1743
1739	1744
820	1245
23	901
767	1584
670	1651
1069	1168
105	1650
74	85
165	203
875	1302
536	1836
1408	1765
377	1025
776	1296
533	1538
1705	1759
1806	1811
1957	1980
835	1122
1155	1292
525	896
337	845
1214	1872
1081	1528
453	1959
112	1666
148	1323
91	789
867	1010
203	1784
101	1507
145	1025
200	732
1382	1641
205	1830
1225	1657
238	435
381	743
9	1137
102	1328
76	107
594	1790
1526	1770
122	1980
347	378
440	1323
748	1476
216	1615
885	1939
539	1302
382	564
41	271
1371	1832
244	630
436	800
54	506
1236	1415
248	1503
1769	1878
642	676
709	1898
1139	1482
1144	1826
1295	1995
1391	1703
18	1980
1482	1821
47	466
148	518
991	1961
260	1513
146	445
1044	1595
1080	1252
354	394
698	958
460	1544
262	1559
69	1164
566	1970
662	1678
600	800
6	61
594	985
943	1139
602	846
1039	1601
375	1621
10	934
440	518
104	569
1286	1478
1398	1719
1145	1273
250	394
7	636
1493	1956
660	1955
613	1385
1542	1848
368	800
805	1555
495	575
612	1160
206	472
362	985
1143	1550
16	348
169	590
858	1566
913	1273
100	1924
511	1458
860	1612
951	976
1154	1335
1195	1336
352	647
11	354
229	1745
1307	1550
226	693
718	1155
866	1807
962	1515
561	1171
673	1412
616	878
1056	1150
808	1048
82	944
185	1823
1360	1561
1365	1905
432	1700
769	1093
141	770
485	1334
1703	1900
335	1767
1018	1797
1546	1916
820	1058
367	524
145	1643
916	1520
483	1638
1319	1910
233	709
634	1807
381	1361
764	1099
1409	1803
1032	1853
724	1700
1073	1854
443	1458
104	1992
159	1699
185	668
1122	1746
1182	1797
970	1352
715	833
314	489
431	1074
288	1520
785	1572
243	1777
399	1536
1519	1567
777	930
894	1515
1274	1736
123	140
620	946
737	1531
432	895
1612	1731
208	1941
289	617
1070	1182
791	1767
195	201
348	1197
1082	1916
1321	1932
189	386
732	1537
1527	1808
797	1932
1186	1515
1227	1516
162	1192
943	1757
537	1069
1378	1685
404	1479
383	602
557	1721
255	1356
1869	1922
372	1941
595	1424
189	736
1090	1403
842	1301
1181	1521
897	1762
587	782
1084	1588
1180	1296
1672	1758
113	899
550	900
209	607
367	1947
295	381
263	843
1192	1306
603	1665
694	1029
348	392
131	1855
170	1783
266	1491
199	269
1037	1368
1102	1763
1787	1866
16	1316
1248	1588
1690	1933
943	952
72	1625
5	403
70	1552
75	1896
1245	1290
410	1620
1931	1995
463	500
129	1378
965	1650
210	808
559	962
681	1891
959	1835
427	1974
1206	1712
576	1316
479	1383
484	1727
616	1846
75	741
228	983
314	757
232	1856
626	1029
230	1029
261	342
1295	1353
1448	1595
753	804
474	1389
1750	1933
817	1728
473	1918
523	1281
1648	1656
1252	1656
1364	1897
1460	1605
1458	1532
126	1056
58	1861
27	296
376	1204
235	999
269	583
91	1220
51	1821
672	973
1114	1318
388	1214
393	1558
1132	1897
920	1452
488	1795
973	1086
1126	1328
1125	1857
789	1908
154	1168
534	635
103	1580
528	820
213	1748
1020	1282
152	1472
245	882
682	1637
1427	1791
1041	1755
1476	1683
15	1359
786	1236
1567	1801
539	578
205	1456
702	1508
1129	1575
352	1883
407	1590
196	589
3	194
1529	1667
1145	1704
1088	1170
1148	1975
1621	1633
62	774
1335	1801
1772	1802
1147	1750
457	1303
649	1473
243	785
592	939
1084	1401
1089	1745
490	662
1042	1175
1143	1981
422	1467
1198	1688
169	1021
645	950
1385	1514
325	1534
421	1996
75	1359
106	672
1288	1581
510	533
109	189
166	723
1100	1530
1480	1751
850	1355
798	1165
1003	1597
514	1406
1193	1694
620	1832
1000	1299
594	611
654	662
263	1006
1445	1915
354	370
156	385
937	950
1783	1910
656	708
1595	1859
499	724
611	965
1345	1684
373	1551
1061	1925
613	1011
365	909
857	1371
917	1422
958	1423
1049	1541
364	1438
1508	1863
575	1658
291	1899
382	1263
320	385
82	1725
1314	1997
1350	1654
111	211
288	1601
907	1084
506	740
977	1823
566	791
3	1617
373	396
1558	1576
135	1736
591	1787
1466	1987
1065	1643
91	683
523	1094
1252	1469
218	458
968	1710
317	437
88	385
623	1675
27	109
123	571
1208	1547
143	1223
1273	1942
461	566
1354	1372
424	684
520	1146
986	1885
43	992
918	1192
386	1331
4	1037
542	1844
1662	1875
1029	1208
191	863
1008	1085
1474	1824
438	740
880	1085
307	1977
119	1926
96	222
492	976
213	1561
1124	1418
1217	1609
90	407
1029	1558
1139	1726
1524	1537
89	936
951	1675
211	1865
266	1572
52	1054
945	1860
609	1911
695	931
643	741
887	1101
835	911
111	1634
548	1635
264	1876
947	1906
694	1460
1571	1733
139	649
605	1388
1345	1952
316	1285
102	767
219	1352
5	834
354	988
693	1208
698	1552
166	1691
648	1465
601	1619
754	1861
1241	1979
504	1686
179	1926
564	1737
1092	1856
1055	1974
370	1871
368	1044
1677	1728
1789	1969
108	181
357	885
515	1471
645	763
77	1245
473	1999
414	638
106	485
999	1291
658	998
1480	1564
1139	1271
136	1825
506	1358
1631	1733
860	1856
504	531
716	1353
320	1353
755	1281
872	1866
471	1522
1554	1671
1270	1912
499	537
1017	1466
277	1656
275	829
1113	1928
808	1292
1157	1446
620	1995
238	947
1019	1512
857	1184
430	1871
521	1235
271	306
367	768
1046	1056
1163	1641
970	1246
1257	1276
238	1297
665	1364
1506	1980
482	1657
76	969
14	91
764	1343
1220	1394
784	1995
1315	1631
1062	1185
229	1184
630	1528
91	496
430	716
1369	1867
1	1734
1176	1472
343	1471
1155	1349
527	1026
1267	1590
155	1420
577	1143
926	1297
1707	1862
399	1780
681	712
438	1708
964	1000
1172	1703
1023	1580
51	1447
13	963
49	1374
1226	1939
1074	1545
585	1354
697	1595
788	1713
879	1077
108	1954
543	1128
254	1025
1040	1934
1	579
1470	1518
436	507
1282	1467
196	1020
638	1365
1190	1878
438	553
539	1359
1083	1257
348	1791
1179	1719
442	1426
590	1324
533	790
249	1031
1030	1596
994	1939
1183	1838
684	959
1618	1766
1368	1591
303	1267
652	1421
1084	1832
607	1678
398	1504
448	867
21	1554
114	1745
112	918
463	1899
695	744
450	913
887	914
1387	1991
296	446
788	908
113	1493
1321	1371
261	1391
1345	1765
1536	1710
1242	1263
804	1037
114	590
554	862
457	929
1988	1992
1339	1546
122	1582
769	1955
1049	1972
266	580
1104	1679
352	354
1203	1658
950	1212
609	919
320	816
1543	1726
822	1966
426	1966
572	1037
233	1571
1353	1602
1496	1910
1636	1890
134	1565
1402	1494
352	704
813	1099
407	411
417	1099
1193	1320
1594	1664
1370	1956
716	1166
375	873
466	991
414	801
1064	1849
718	1212
317	868
429	1109
1499	1777
520	1227
561	1228
22	196
808	1105
920	1346
428	1638
579	1053
1112	1516
274	1171
1800	1890
1552	1788
425	586
430	1684
805	807
526	1392
179	1284
234	991
1853	1901
824	1988
822	1161
920	1696
574	1059
918	1623
233	766
973	1330
386	1762
30	437
389	1279
597	1982
8	1587
591	1413
195	1413
590	1942
963	992
973	1680
832	1475
780	1285
439	992
207	1423
155	1233
1272	1747
1860	1917
144	1074
1321	1639
336	1244
929	1758
20	1947
450	1531
1286	1803
642	1701
236	1013
1413	1578
1324	1506
345	956
792	1645
498	1198
878	1419
445	1537
124	1896
1239	1583
98	675
254	1188
1085	1116
25	1890
498	1548
54	376
394	444
1237	1887
53	151
89	562
560	1645
1391	1573
706	1470
458	1368
614	1881
1385	1758
913	1948
116	1604
161	623
890	998
601	895
360	1964
1483	1512
1194	1409
165	1496
540	619
657	1204
751	839
417	1717
508	1081
1039	1471
414	1419
567	1661
1642	1949
88	1434
213	382
306	573
426	1429
1639	1651
1303	1702
1060	1944
1141	1374
1794	1939
297	1958
1052	1302
1145	1493
515	1097
859	1661
1351	1369
575	1902
265	922
1796	1985
330	1317
361	630
760	901
603	917
379	1209
1196	1431
631	1430
220	398
32	347
904	1030
229	1615
284	1322
1502	1888
817	1785
567	856
223	1046
88	629
1017	1092
519	815
118	471
670	984
1019	1138
334	1035
0	1913
91	1277
485	1204
299	1980
546	1857
78	291
138	342
348	1872
229	460
1355	1437
1126	1385
345	1574
391	1919
1511	1950
821	1503
977	1262
1120	1570
1032	1723
1849	1945
1216	1278
1219	1549
591	1226
195	1226
966	1103
539	1790
2	1585
382	1052
1065	1082
627	856
1029	1802
60	1940
1082	1436
1235	1678
985	1503
1021	1160
737	1401
305	1744
401	1452
1573	1673
893	1914
198	1123
736	1930
354	882
297	348
734	1103
1536	1791
548	1879
1379	1807
298	1704
418	1806
48	775
163	1287
1441	1904
792	1458
1339	1627
1344	1971
10	1422
1089	1452
784	816
445	1350
250	882
707	1535
208	656
22	1432
1491	1617
400	826
647	703
1433	1612
456	1135
1139	1165
646	1232
362	1473
18	1663
78	1714
1385	1571
1101	1812
1142	1813
791	832
75	1416
450	539
1689	1982
226	831
983	1002
1600	1910
110	848
967	1997
905	1119
32	965
355	652
1537	1561
71	893
1630	1752
563	1355
375	1304
523	1956
805	888
127	1956
598	787
314	1782
470	1541
1148	1227
1793	1931
220	1366
868	1587
173	796
121	606
949	1017
954	1361
675	1946
425	1017
764	1237
953	1136
526	1823
1320	1869
569	1146
1350	1711
1449	1690
816	1023
441	1900
193	1798
165	504
1352	1757
1063	1654
820	1896
870	1259
474	1259
1461	1700
380	843
1218	1942
492	1838
430	960
1364	1767
1496	1886
54	1612
678	1439
220	561
1402	1470
48	1043
717	1367
397	1951
149	1849
1706	1881
178	335
670	797
432	1383
578	1208
354	1500
13	1207
39	176
393	1428
1225	1958
1371	1783
192	391
1472	1835
451	1783
977	1075
222	233
339	818
287	628
1185	1778
1221	1435
880	1142
245	402
682	1157
57	1105
1674	1942
689	1547
548	1342
704	1855
1082	1249
886	1337
397	1146
839	1491
550	1388
1138	1558
1325	1384
924	1040
1041	1625
1669	1948
304	1332
736	1743
72	1763
598	1055
262	1860
205	1326
48	588
886	1687
165	1927
447	859
543	567
6	362
451	978
995	1630
938	1096
198	1286
34	1629
1242	1507
414	1850
510	1558
1281	1435
596	1332
364	1763
1432	1604
1624	1774
1	368
741	932
801	983
1587	1892
592	809
1089	1615
358	413
19	947
326	1629
18	1476
114	1184
854	1748
1299	1610
507	886
512	1230
1293	1795
161	249
1348	1502
1480	1621
126	1194
657	830
1058	1928
717	1635
813	1343
407	655
417	1343
130	1286
374	1646
1494	1677
33	1353
957	1472
621	1523
373	1421
1108	1641
1550	1986
428	1882
488	1933
123	1246
522	763
735	1810
143	1898
271	363
419	1015
773	1513
1661	1975
325	599
1163	1698
817	1061
421	1061
543	1990
137	1302
517	769
574	1303
1410	1575
176	476
1009	1231
379	835
876	1641
1318	1986
967	1005
566	661
165	317
631	1056
1068	1811
297	1934
717	830
1255	1637
630	1585
1067	1586
26	158
380	656
148	1087
1273	1462
218	328
973	1924
684	1821
770	841
811	842
1267	1647
129	256
530	1354
246	1595
1418	1816
1266	1422
1605	1642
889	1472
139	974
493	1472
1305	1350
1324	1400
52	1729
143	1093
177	677
700	1950
1070	1483
541	1139
387	672
827	944
107	1786
821	1129
1714	1935
1378	1986
349	1319
1433	1693
63	1487
1239	1827
595	1725
655	1776
1431	1997
1374	1463
1124	1288
840	1529
368	1719
1235	1304
170	1734
646	1663
1195	1905
398	1561
116	1848
941	1207
564	1257
1345	1822
1873	1941
162	688
167	1032
1000	1787
1146	1612
464	1026
1049	1679
1002	1833
369	1920
1530	1952
470	1972
965	1951
1147	1433
746	1089
649	1156
26	1931
308	863
857	1859
896	1033
268	1464
1388	1495
763	1443
78	1340
515	1341
950	1269
1502	1782
757	1628
1004	1505
658	868
40	1987
1196	1675
470	817
17	283
225	986
256	299
326	1792
407	468
529	1397
1062	1860
685	1910
711	879
432	1464
1161	1839
466	1048
471	1392
1455	1562
835	1854
1647	1732
1738	1850
1056	1264
81	833
724	1464
667	930
138	586
539	1684
632	1875
234	1048
757	823
817	874
421	874
538	1459
1355	1681
228	479
386	1819
1258	1748
933	1988
1313	1455
535	1161
282	715
1505	1625
1083	1932
1067	1399
726	1106
31	315
590	1999
239	1018
247	879
1424	1444
736	1824
1027	1973
332	428
342	1116
1178	1388
209	1526
1370	1558
1081	1455
742	1989
334	474
979	1178
1039	1983
1080	1984
390	1537
13	833
1169	1275
1723	1861
236	1070
348	1311
697	1465
1129	1876
43	675
540	1481
189	500
686	1306
45	721
594	1717
881	993
253	1424
406	1666
339	444
932	958
94	613
505	1645
935	1229
1036	1281
838	1296
244	557
293	449
1428	1512
24	1722
1433	1856
397	772
114	1615
852	1352
148	445
77	1733
5	167
507	1317
890	1055
205	952
410	1384
1824	1862
126	1625
941	1020
951	1708
607	1898
219	1035
167	845
659	1307
1091	1718
750	1425
693	891
810	1476
526	1717
182	1907
1343	1939
1780	1940
226	1425
159	203
648	1148
1838	1918
403	563
559	1076
1055	1657
1201	1482
516	1379
607	743
1352	1651
610	1014
424	1790
78	1153
859	1718
1015	1477
234	1666
952	1128
608	1318
1064	1369
785	1954
30	1112
1155	1487
129	337
1500	1899
1006	1364
185	1400
224	1328
229	1672
1213	1842
29	106
127	1395
523	1395
130	912
161	225
273	466
226	620
622	1374
343	1959
424	635
155	1908
673	1339
1113	1611
1555	1956
579	923
1761	1832
670	1041
269	697
331	1575
485	1261
172	764
333	1621
708	744
825	1329
78	348
1270	1945
229	517
636	1807
574	929
1355	1494
1126	1442
720	754
35	651
193	1237
532	1457
623	821
628	1165
688	1216
3	1113
1661	1951
534	749
539	1847
1859	1966
781	1380
189	1468
593	1329
1369	1550
741	1981
1520	1719
147	1242
439	862
157	1930
1673	1961
243	1704
1423	1786
342	929
1269	1319
1274	1663
930	1853
1386	1904
1138	1802
792	1165
107	1062
888	1627
208	1868
982	1262
786	1350
739	1504
598	1299
1322	1330
845	1930
1132	1206
256	1535
1568	1736
4	533
883	1633
695	1582
8	652
836	1063
1529	1781
536	771
937	1869
1127	1212
67	1232
595	1351
311	1592
587	709
399	658
951	1171
355	359
458	1238
508	601
229	1940
260	1253
49	252
999	1592
658	1299
410	1197
353	663
14	1197
126	1438
12	370
1600	1967
165	1366
1037	1295
717	1879
1000	1413
1211	1633
471	1823
464	652
906	997
273	1084
1494	1921
317	1356
434	1941
864	1525
1306	1870
616	1423
220	1423
1584	1814
116	319
274	1659
764	1294
958	1537
383	1602
1143	1290
1697	1876
1447	1701
767	1942
1223	1993
421	1305
359	427
471	668
70	324
1699	1922
264	567
1103	1110
764	1644
626	956
220	268
376	781
474	1316
1651	1881
123	335
615	797
680	1192
284	1192
1208	1311
526	725
715	1378
527	1327
1267	1891
585	1305
1366	1870
1170	1958
275	325
1113	1424
1173	1475
777	1475
371	787
827	838
1605	1886
269	510
1162	1316
979	1609
1354	1486
581	782
1013	1193
1414	1537
794	1829
1358	1605
728	1209
7	1449
939	1429
137	741
1324	1994
290	983
1126	1255
386	1445
136	516
977	1132
222	290
344	1219
1032	1593
65	1804
313	1906
216	1973
159	1439
966	973
398	1455
1177	1193
491	865
90	521
303	1568
428	516
1675	1820
398	1805
945	1974
542	803
10	942
1283	1969
598	1112
1759	1898
293	1230
759	1969
1571	1847
418	1676
355	1327
847	1789
943	1497
1146	1856
409	1563
1529	1594
992	1389
596	1389
1052	1440
250	752
1148	1902
117	408
311	1405
892	1158
1045	1400
1196	1569
449	588
1052	1790
1195	1344
823	1738
73	1240
231	1826
513	1512
1445	1492
817	1923
517	1631
171	994
999	1405
1007	1266
353	476
1443	1796
660	1158
534	1985
71	763
1399	1497
867	1636
115	311
156	312
520	1528
1306	1683
1108	1698
1355	1575
324	835
1053	1210
289	1780
1109	1519
703	831
820	1416
1205	1981
1296	1345
231	1021
229	948
330	1000
1158	1411
46	1241
1598	1683
1309	1580
254	1944
689	1872
1850	1904
780	1236
1220	1508
1068	1868
8	1888
92	835
377	1196
93	1437
781	1811
1161	1278
34	76
1653	1740
775	1242
298	1842
399	1894
824	1134
1665	1750
1706	1751
300	1888
47	1442
1917	1971
107	1493
786	1781
54	1832
1473	1930
827	1001
139	1381
636	1433
600	1776
350	1601
61	1498
477	622
10	1910
65	1617
1190	1992
39	396
1864	1936
442	1540
158	1781
239	457
588	611
150	385
936	1294
704	1725
399	1089
1082	1119
1180	1654
1292	1895
397	1016
550	1258
266	1499
1386	1530
1479	1721
271	1843
696	1083
331	396
1518	1649
1289	1597
700	1202
643	668
739	1130
450	1027
1343	1833
947	1833
702	1248
1483	1813
158	626
600	971
261	1505
254	334
1441	1587
1152	1484
753	1967
558	1499
599	1500
253	863
375	1792
748	842
557	1274
1245	1648
1687	1993
560	791
312	1443
458	514
114	704
564	1664
270	1217
20	288
426	1730
56	699
405	853
863	1731
952	1022
556	1022
370	1798
303	576
368	971
459	1089
552	1280
11	175
21	863
112	227
726	1618
325	1274
755	858
1293	1665
131	1408
814	1438
1652	1783
227	1870
1691	1711
256	356
1099	1799
376	1212
716	1280
659	746
755	1208
1343	1378
1835	1840
1458	1890
129	931
210	361
1056	1321
920	1460
235	1357
1420	1783
329	992
425	700
237	1403
297	1454
677	1675
1224	1844
919	1208
132	828
168	485
918	1737
1415	1789
439	756
1503	1609
1021	1111
685	1162
1518	1917
1177	1624
533	1522
127	834
832	1589
837	1933
30	901
113	1875
586	1533
391	1065
57	1943
1325	1872
578	891
146	1234
294	1132
292	305
791	1938
882	1302
1286	1917
145	1009
921	1230
790	1713
254	952
691	1707
355	1758
11	1948
745	1189
122	1964
719	722
992	1820
1088	1528
692	1528
656	1871
51	219
395	783
1293	1933
1277	1400
587	953
709	1882
1387	1568
545	727
202	738
1100	1888
754	1251
255	372
1098	1815
793	1179
158	439
402	799
1188	1708
123	1384
188	1779
599	1313
217	1019
31	1795
313	727
5	574
406	918
461	1379
617	1138
1153	1872
114	517
1249	1580
676	1718
710	1302
613	1369
1394	1934
76	1164
456	631
1149	1349
573	1970
1792	1980
424	1847
706	779
422	1020
231	1452
549	795
260	692
614	1190
970	1791
70	568
1252	1477
228	1154
668	1426
855	1252
623	1683
342	1441
378	1852
438	1903
1193	1247
92	1266
190	1801
680	1436
274	748
279	1092
375	800
862	918
430	1261
1064	1776
1799	1996
835	1724
577	1688
926	1842
621	1206
275	569
1168	1375
427	1340
1162	1560
516	631
633	1216
1070	1971
820	1042
859	970
286	1108
387	1160
1564	1725
824	1915
139	1812
1259	1843
686	1981
785	1206
157	1637
251	1272
378	1047
930	1560
182	354
674	816
715	817
1267	1330
988	1915
577	883
678	935
394	1176
139	657
1321	1566
878	996
203	1581
208	1925
294	945
1039	1853
851	1802
830	925
505	1165
197	1012
1327	1731
978	1577
200	529
205	1627
1226	1679
2	544
12	1232
129	1817
564	1745
405	934
503	1469
71	1812
60	899
901	1515
151	1017
120	1704
596	1633
1052	1684
2	894
611	1941
366	1356
405	1284
61	1474
649	1644
1540	1623
855	1520
758	1587
417	1294
453	951
78	1828
599	776
1096	1582
1192	1290
698	755
359	1289
450	653
999	1649
1095	1357
601	822
850	1526
67	134
1537	1675
123	1197
1253	1916
1000	1470
253	489
380	1762
252	264
317	1413
255	535
2	89
621	1824
265	499
772	1993
519	1547
86	1665
805	1352
74	150
956	1521
703	1075
42	1366
421	1362
1658	1978
238	1655
952	998
715	1085
663	895
725	1773
389	1824
322	602
1196	1358
688	1891
813	839
123	392
188	787
1062	1543
630	1886
192	1660
278	680
28	505
926	1655
301	1603
327	572
1118	1825
712	1137
1514	1825
58	1845
925	1430
92	1429
1019	1065
427	1153
1162	1373
201	1372
232	685
294	1563
982	1937
1312	1317
1280	1779
689	1311
477	866
1277	1481
1709	1892
253	1912
227	691
1185	1892
784	1548
727	1014
1224	1820
584	736
146	510
244	1045
452	1748
1520	1589
486	578
439	732
95	922
293	937
241	747
399	1333
337	455
342	799
149	1158
1675	1877
204	865
240	522
295	983
1081	1138
1325	1498
361	1980
15	1343
846	1271
101	1117
502	1461
74	1923
67	752
1087	1333
808	1918
193	302
693	1379
896	984
997	1790
1484	1908
114	948
57	414
843	1323
644	1113
761	1698
19	1061
891	990
397	455
1635	1673
1234	1329
476	1687
511	1873
967	1924
134	1923
509	1046
605	754
1037	1165
712	1405
432	1765
862	1349
1591	1724
619	1591
525	1929
962	1930
733	1878
803	1119
77	261
827	1513
462	826
183	1411
233	774
958	1407
1013	1868
672	1575
138	887
666	1006
1065	1277
103	1832
41	954
1350	1638
689	1929
785	1637
1404	1874
1651	1751
377	1253
1614	1869
492	1765
588	1473
1424	1745
236	1021
673	1022
48	970
1605	1756
483	898
579	606
584	1704
737	1946
11	1842
984	1823
1075	1941
7	1319
12	1663
1225	1885
533	611
574	612
686	1607
136	386
1084	1653
1032	1463
378	673
252	1500
1336	1874
752	1823
554	1838
614	1889
187	324
842	1716
455	1078
548	1269
556	1884
303	1438
363	1489
1139	1710
1667	1829
1579	1982
113	1314
302	1213
1859	1999
1086	1295
21	1725
263	1258
356	1449
698	1186
1632	1993
99	103
546	792
1379	1547
1038	1254
759	1839
1287	1958
944	1592
756	1541
1188	1952
1000	1901
750	1726
1190	1244
464	1140
151	643
1338	1896
559	1377
158	1033
1238	1665
168	997
19	874
857	1973
896	1147
612	1388
113	509
1107	1367
1888	1932
78	1454
1203	1829
570	1916
382	1865
72	885
755	915
949	1912
218	710
1405	1963
1446	1964
418	741
1251	1496
753	1219
823	1958
1300	1388
1253	1542
1401	1440
1000	1096
568	1439
91	1285
29	407
122	598
903	1163
182	1403
115	181
1302	1434
1018	1675
307	351
1494	1604
88	987
181	1178
676	1157
270	469
48	1588
87	1516
927	1907
511	531
268	773
297	1511
271	290
859	1214
533	1229
1751	1795
223	249
33	125
131	660
243	1655
977	1620
1029	1810
1464	1738
94	1532
26	85
812	994
1304	1456
739	1455
333	767
431	1302
832	1646
1212	1867
152	1887
1327	1625
525	937
733	886
1077	1450
1571	1985
371	470
149	1589
199	952
302	1831
547	1635
203	1825
638	999
982	1563
596	1527
1525	1990
103	840
108	1938
316	1887
1563	1693
477	492
933	1297
628	661
1130	1811
347	419
58	316
281	553
833	1066
843	1754
153	1307
590	1308
214	1960
1428	1626
55	1149
79	1543
211	1662
352	1143
73	1728
164	1092
1137	1827
1187	1190
1572	1755
13	142
851	1241
70	1430
1288	1996
603	1893
1095	1601
596	722
759	1652
944	1405
311	738
321	1426
352	1493
66	907
97	220
1836	1986
60	338
805	1246
1586	1811
901	954
1245	1518
99	266
1057	1467
651	779
28	1554
124	1262
1249	1637
1392	1945
676	1775
614	897
213	553
1493	1997
1449	1698
795	908
84	1082
855	959
266	564
1052	1473
1104	1663
763	1370
706	836
609	903
614	1247
1106	1709
1634	1828
911	1241
384	1724
410	693
475	1842
506	1155
215	225
1402	1478
378	1909
1102	1186
1553	1647
964	1252
148	1632
627	1832
653	801
1119	1540
1210	1658
525	1555
580	1262
275	626
48	1401
1550	1726
767	1088
53	1745
868	1140
118	642
826	1668
979	1910
294	1807
237	1273
1078	1889
789	1786
99	1339
265	288
1564	1782
259	1971
535	1088
774	1104
932	1690
211	1930
586	1053
682	1515
1031	1669
1807	1890
685	1032
645	1633
627	1027
1212	1680
393	631
1267	1387
978	1284
181	186
647	1679
53	940
1610	1726
352	1761
164	1710
196	467
790	1583
1129	1803
1225	1511
259	1166
32	1941
345	940
594	1644
313	1402
1242	1865
1052	1741
1432	1962
244	484
705	1633
741	1290
111	894
202	258
1922	1974
1672	1799
149	597
323	1716
357	1300
458	1352
1010	1865
36	1659
359	1346
507	1244
1288	1809
749	777
1251	1927
158	309
1152	1167
1690	1974
563	1526
427	1665
562	1301
1642	1933
1017	1881
616	1537
215	1193
270	900
762	1362
613	1239
477	1378
415	500
14	156
86	1722
1165	1752
862	1943
607	670
1011	1285
667	1475
383	1716
260	562
77	855
760	885
1350	1882
1785	1810
723	1003
816	1194
907	1312
912	1656
1347	1584
815	1723
777	1239
376	895
904	1014
1797	1820
1062	1600
274	618
1497	1528
1208	1425
812	1425
1268	1476
867	1132
526	839
182	1029
1171	1543
1119	1353
1176	1887
926	1712
1017	1076
1077	1881
1168	1245
87	1142
240	1384
81	573
84	90
573	1035
633	1086
922	1189
294	1620
1474	1702
672	1014
765	1205
677	1358
257	1738
291	1322
973	1127
1131	1713
405	1609
1162	1780
1181	1830
1222	1831
537	1728
743	1604
1216	1262
37	624
625	794
934	1549
208	1445
249	1446
187	568
1861	1939
152	1513
928	1734
931	1251
303	1682
702	1199
14	1579
19	1923
79	1974
793	1317
449	1507
1675	1934
261	1456
209	1266
584	1143
792	1092
458	1970
948	1605
294	815
5	712
1530	1960
98	122
447	1030
943	1611
1089	1436
750	1970
997	1847
1088	1211
21	814
270	1518
306	1175
548	708
214	1586
264	949
176	1102
1446	1858
267	1220
205	342
652	1031
74	825
79	1169
449	702
823	1852
167	235
1161	1847
416	1693
569	1935
851	867
168	1591
283	1349
1064	1914
1194	1206
571	1981
215	656
163	466
220	1000
1005	1684
36	1822
862	1406
1211	1560
430	1749
531	1801
1403	1730
1119	1971
1549	1555
1358	1987
1306	1797
525	1986
332	1591
22	611
519	1417
1603	1791
1355	1689
269	1242
427	1828
912	1119
459	585
289	1894
1109	1633
825	1874
823	1047
916	1992
478	1766
827	1920
538	1817
569	1130
574	1474
715	955
725	1643
780	1350
1313	1813
1347	1397
626	883
469	899
1026	1756
969	1222
1802	1977
427	673
812	1238
492	1822
927	996
1359	1407
130	652
247	1237
1465	1803
593	1874
775	1356
1671	1679
186	961
1363	1526
468	647
1074	1423
53	1371
493	1643
586	1834
680	1469
730	832
47	1556
1516	1741
1263	1295
547	1879
984	1880
172	504
1359	1757
1018	1464
510	1997
197	1500
140	966
190	329
1817	1854
234	601
1509	1701
827	1115
996	1890
