1365	0.016	0.037	0.05	0.256	0.296	0.012	0.032	0.048	0.239	0.275
1709	0.012	0.032	0.042	0.213	0.255	0.016	0.033	0.045	0.219	0.255
179	0.018	0.034	0.051	0.241	0.288	0.016	0.032	0.044	0.22	0.257
1431	0.01	0.033	0.043	0.225	0.258	0.015	0.034	0.045	0.224	0.272
210	0.016	0.031	0.045	0.231	0.265	0.014	0.037	0.048	0.206	0.233
744	0.01	0.031	0.042	0.205	0.251	0.014	0.029	0.04	0.217	0.25
898	0.021	0.036	0.048	0.23	0.272	0.009	0.036	0.048	0.265	0.306
220	0.016	0.037	0.053	0.26	0.283	0.019	0.035	0.052	0.272	0.309
1432	0.011	0.033	0.05	0.272	0.303	0.009	0.032	0.055	0.279	0.31
1966	0.012	0.034	0.049	0.265	0.308	0.015	0.035	0.047	0.27	0.306
1309	0.012	0.034	0.057	0.279	0.329	0.012	0.032	0.049	0.254	0.299
87	0.015	0.032	0.049	0.28	0.316	0.015	0.033	0.254	0.291	0.323
1842	0.013	0.032	0.045	0.233	0.281	0.013	0.03	0.045	0.246	0.289
558	0.018	0.036	0.051	0.265	0.308	0.009	0.038	0.159	0.283	0.315
1427	0.011	0.037	0.05	0.257	0.295	0.011	0.033	0.055	0.294	0.355
769	0.017	0.038	0.053	0.239	0.282	0.012	0.032	0.044	0.234	0.272
800	0.02	0.037	0.05	0.245	0.282	0.009	0.035	0.048	0.24	0.291
960	0.012	0.034	0.046	0.233	0.278	0.012	0.036	0.045	0.227	0.276
672	0.014	0.037	0.049	0.259	0.302	0.014	0.034	0.047	0.258	0.302
1148	0.006	0.03	0.047	0.25	0.299	0.015	0.036	0.049	0.218	0.254
1643	0.01	0.036	0.048	0.215	0.277	0.015	0.031	0.044	0.223	0.249
88	0.014	0.035	0.046	0.271	0.305	0.02	0.034	0.052	0.272	0.306
21	0.014	0.034	0.047	0.254	0.292	0.015	0.036	0.049	0.234	0.265
114	0.015	0.035	0.046	0.214	0.253	0.014	0.033	0.042	0.222	0.26
632	0.018	0.033	0.045	0.251	0.282	0.018	0.036	0.049	0.237	0.275
1796	0.017	0.038	0.053	0.26	0.313	0.012	0.037	0.049	0.255	0.289
1587	0.009	0.036	0.052	0.278	0.32	0.023	0.038	0.05	0.253	0.285
233	0.014	0.035	0.049	0.254	0.284	0.017	0.036	0.052	0.251	0.285
1263	0.009	0.031	0.05	0.279	0.321	0.014	0.034	0.052	0.27	0.313
1946	0.016	0.035	0.054	0.268	0.304	0.012	0.034	0.049	0.275	0.319
1649	0.012	0.033	0.047	0.253	0.293	0.014	0.037	0.046	0.215	0.254
1669	0.018	0.034	0.048	0.266	0.315	0.012	0.035	0.05	0.266	0.301
11	0.01	0.033	0.042	0.198	0.234	0.014	0.029	0.04	0.208	0.253
1202	0.006	0.034	0.05	0.257	0.294	0.015	0.036	0.049	0.266	0.301
382	0.009	0.032	0.05	0.239	0.281	0.018	0.031	0.044	0.25	0.296
1736	0.014	0.034	0.049	0.238	0.277	0.015	0.032	0.043	0.252	0.28
1562	0.015	0.035	0.043	0.212	0.261	0.013	0.028	0.042	0.237	0.279
1818	0.013	0.031	0.046	0.22	0.264	0.016	0.032	0.044	0.215	0.248
817	0.021	0.036	0.05	0.27	0.32	0.012	0.033	0.047	0.28	0.317
390	0.01	0.032	0.045	0.237	0.274	0.011	0.035	0.046	0.235	0.282
658	0.015	0.034	0.05	0.286	0.346	0.011	0.035	0.051	0.274	0.323
1458	0.017	0.035	0.049	0.242	0.282	0.016	0.035	0.047	0.227	0.254
1660	0.018	0.037	0.048	0.237	0.29	0.01	0.033	0.05	0.246	0.277
470	0.009	0.032	0.054	0.274	0.319	0.019	0.036	0.051	0.275	0.315
1264	0.02	0.033	0.045	0.248	0.287	0.01	0.031	0.045	0.239	0.275
1608	0.019	0.037	0.047	0.229	0.278	0.012	0.035	0.047	0.22	0.266
1366	0.013	0.034	0.046	0.262	0.304	0.015	0.034	0.048	0.261	0.295
1879	0.015	0.034	0.046	0.255	0.29	0.009	0.036	0.047	0.25	0.284
275	0.015	0.033	0.047	0.25	0.3	0.017	0.033	0.044	0.26	0.302
334	0.015	0.034	0.056	0.288	0.331	0.015	0.036	0.054	0.273	0.324
1173	0.012	0.035	0.051	0.241	0.283	0.013	0.033	0.049	0.234	0.266
1484	0.015	0.035	0.048	0.253	0.301	0.017	0.034	0.045	0.241	0.293
376	0.014	0.036	0.052	0.284	0.322	0.018	0.035	0.051	0.291	0.336
1269	0.015	0.035	0.05	0.265	0.301	0.022	0.036	0.049	0.254	0.298
1654	0.019	0.036	0.051	0.258	0.299	0.012	0.034	0.048	0.257	0.296
178	0.013	0.034	0.042	0.18	0.231	0.017	0.031	0.042	0.189	0.217
401	0.018	0.037	0.049	0.246	0.278	0.015	0.034	0.044	0.227	0.263
1961	0.015	0.031	0.042	0.227	0.261	0.013	0.033	0.048	0.215	0.249
424	0.009	0.034	0.048	0.233	0.267	0.009	0.032	0.044	0.217	0.259
1885	0.012	0.033	0.053	0.289	0.327	0.015	0.035	0.059	0.29	0.331
229	0.014	0.035	0.044	0.259	0.312	0.016	0.036	0.05	0.273	0.314
339	0.018	0.038	0.05	0.228	0.281	0.014	0.035	0.048	0.245	0.28
874	0.009	0.032	0.043	0.217	0.257	0.018	0.036	0.044	0.226	0.269
1094	0.012	0.034	0.049	0.225	0.261	0.012	0.035	0.051	0.246	0.287
1467	0.003	0.032	0.046	0.254	0.298	0.015	0.033	0.046	0.246	0.283
1557	0.007	0.033	0.058	0.279	0.317	0.017	0.033	0.047	0.279	0.331
1071	0.012	0.038	0.053	0.258	0.295	0.012	0.033	0.051	0.276	0.322
1470	0.016	0.035	0.057	0.28	0.311	0.01	0.033	0.048	0.234	0.283
1828	0.013	0.034	0.061	0.285	0.323	0.01	0.034	0.045	0.252	0.281
971	0.013	0.031	0.044	0.241	0.278	0.013	0.031	0.047	0.247	0.276
50	0.006	0.034	0.046	0.244	0.282	0.012	0.032	0.048	0.261	0.295
1505	0.006	0.037	0.049	0.258	0.33	0.015	0.035	0.059	0.301	0.347
1282	0.017	0.035	0.048	0.269	0.311	0.012	0.032	0.047	0.248	0.298
1777	0.017	0.036	0.047	0.239	0.283	0.013	0.034	0.047	0.252	0.296
1434	0.006	0.032	0.051	0.259	0.3	0.011	0.036	0.046	0.257	0.295
1157	0.015	0.037	0.051	0.273	0.311	0.017	0.035	0.052	0.254	0.293
1276	0.015	0.034	0.047	0.263	0.3	0.017	0.036	0.054	0.266	0.318
591	0.014	0.035	0.05	0.258	0.3	0.014	0.036	0.05	0.26	0.294
1105	0.014	0.037	0.05	0.248	0.301	0.008	0.035	0.051	0.275	0.318
138	0.015	0.035	0.051	0.272	0.325	0.012	0.033	0.054	0.267	0.305
571	0.012	0.036	0.05	0.259	0.313	0.012	0.036	0.053	0.278	0.308
1752	0.009	0.036	0.053	0.28	0.322	0.017	0.031	0.055	0.286	0.321
692	0.012	0.038	0.062	0.282	0.314	0.011	0.036	0.052	0.266	0.302
1911	0.02	0.037	0.048	0.253	0.29	0.012	0.035	0.055	0.28	0.31
877	0.015	0.034	0.047	0.249	0.299	0.006	0.032	0.053	0.246	0.281
1906	0.006	0.034	0.048	0.26	0.312	0.011	0.041	0.051	0.259	0.298
977	0.012	0.032	0.047	0.252	0.3	0.011	0.033	0.048	0.251	0.291
1922	0.01	0.032	0.049	0.254	0.307	0.021	0.036	0.048	0.247	0.276
1524	0.013	0.035	0.048	0.186	0.232	0.01	0.032	0.043	0.191	0.227
1916	0.016	0.034	0.047	0.242	0.278	0.009	0.032	0.045	0.227	0.262
432	0.012	0.036	0.049	0.258	0.304	0.009	0.03	0.042	0.265	0.3
1450	0.006	0.034	0.064	0.298	0.339	0.015	0.034	0.051	0.282	0.327
1794	0.009	0.036	0.05	0.259	0.314	0.02	0.037	0.048	0.243	0.278
333	0.013	0.034	0.049	0.26	0.303	0.019	0.033	0.049	0.274	0.315
638	0.015	0.036	0.046	0.253	0.298	0.01	0.033	0.048	0.248	0.291
207	0.012	0.035	0.05	0.251	0.277	0.018	0.037	0.051	0.264	0.294
140	0.015	0.035	0.054	0.271	0.31	0.013	0.033	0.044	0.249	0.278
243	0.009	0.031	0.26	0.291	0.331	0.017	0.035	0.05	0.268	0.307
587	0.012	0.032	0.043	0.184	0.221	0.011	0.025	0.035	0.195	0.219
1392	0.017	0.035	0.044	0.23	0.267	0.016	0.035	0.049	0.239	0.276
1129	0.015	0.032	0.05	0.261	0.303	0.016	0.031	0.045	0.238	0.278
1511	0.016	0.034	0.047	0.236	0.287	0.011	0.035	0.052	0.259	0.3
1341	0.019	0.035	0.047	0.265	0.309	0.012	0.031	0.045	0.256	0.296
254	0.013	0.033	0.049	0.255	0.302	0.015	0.034	0.048	0.237	0.279
530	0.012	0.036	0.057	0.279	0.322	0.017	0.036	0.047	0.271	0.306
1186	0.012	0.034	0.049	0.243	0.279	0.003	0.032	0.051	0.262	0.3
654	0.016	0.036	0.049	0.243	0.278	0.012	0.034	0.049	0.232	0.271
1403	0.017	0.036	0.047	0.236	0.27	0.006	0.035	0.047	0.243	0.291
201	0.006	0.034	0.047	0.227	0.266	0.016	0.034	0.047	0.257	0.283
869	0.012	0.034	0.047	0.24	0.281	0.012	0.034	0.048	0.23	0.274
1033	0.01	0.035	0.258	0.298	0.349	0.015	0.035	0.051	0.236	0.275
1399	0.015	0.036	0.047	0.257	0.288	0.012	0.036	0.045	0.247	0.291
28	0.012	0.033	0.051	0.262	0.297	0.006	0.033	0.049	0.253	0.286
1335	0.014	0.035	0.047	0.245	0.276	0.019	0.037	0.054	0.265	0.312
1737	0.012	0.037	0.05	0.253	0.299	0.015	0.036	0.048	0.256	0.287
1147	0.012	0.037	0.049	0.271	0.313	0.008	0.038	0.049	0.272	0.313
363	0.012	0.033	0.047	0.259	0.309	0.012	0.036	0.048	0.248	0.287
823	0.018	0.034	0.054	0.266	0.302	0.011	0.035	0.053	0.283	0.327
1014	0.012	0.035	0.046	0.245	0.281	0.009	0.032	0.048	0.258	0.304
891	0.01	0.031	0.043	0.232	0.274	0.015	0.034	0.046	0.226	0.258
942	0.018	0.034	0.048	0.248	0.294	0.012	0.034	0.05	0.267	0.316
1629	0.01	0.034	0.27	0.295	0.343	0.015	0.034	0.047	0.269	0.328
557	0.017	0.033	0.044	0.217	0.253	0.013	0.032	0.041	0.236	0.28
1820	0.022	0.037	0.05	0.256	0.308	0.014	0.036	0.053	0.28	0.309
890	0.012	0.032	0.045	0.241	0.272	0.012	0.03	0.044	0.226	0.266
1886	0.016	0.033	0.047	0.258	0.302	0.014	0.033	0.048	0.268	0.305
1234	0.012	0.031	0.273	0.299	0.331	0.015	0.035	0.048	0.264	0.301
423	0.013	0.033	0.045	0.246	0.28	0.012	0.033	0.046	0.238	0.281
1763	0.01	0.035	0.052	0.269	0.304	0.018	0.032	0.045	0.259	0.302
614	0.013	0.036	0.049	0.267	0.292	0.012	0.036	0.05	0.253	0.292
1573	0.015	0.036	0.055	0.279	0.322	0.012	0.037	0.055	0.278	0.327
1142	0.012	0.033	0.051	0.266	0.302	0.014	0.034	0.048	0.271	0.313
1692	0.01	0.032	0.044	0.224	0.251	0.015	0.033	0.045	0.237	0.273
1296	0.009	0.036	0.047	0.244	0.295	0.012	0.034	0.049	0.276	0.309
1439	0.016	0.037	0.052	0.273	0.316	0.017	0.037	0.052	0.273	0.328
480	0.014	0.035	0.05	0.283	0.319	0.012	0.036	0.052	0.295	0.33
133	0.012	0.037	0.052	0.267	0.304	0.017	0.038	0.054	0.277	0.309
1650	0.012	0.037	0.057	0.299	0.343	0.017	0.037	0.058	0.293	0.338
164	0.018	0.033	0.047	0.245	0.285	0.011	0.036	0.052	0.258	0.304
963	0.014	0.034	0.052	0.268	0.315	0.016	0.035	0.049	0.264	0.301
1425	0.018	0.035	0.046	0.257	0.305	0.012	0.036	0.052	0.25	0.289
507	0.012	0.033	0.049	0.267	0.3	0.009	0.037	0.047	0.229	0.276
1302	0.012	0.032	0.276	0.301	0.363	0.011	0.036	0.056	0.29	0.338
1918	0.01	0.034	0.058	0.268	0.32	0.016	0.035	0.05	0.247	0.291
1178	0.015	0.035	0.05	0.251	0.28	0.018	0.034	0.05	0.248	0.29
255	0.006	0.035	0.049	0.274	0.314	0.02	0.036	0.049	0.265	0.305
300	0.01	0.029	0.041	0.205	0.249	0.009	0.029	0.04	0.193	0.251
1595	0.014	0.033	0.052	0.272	0.312	0.011	0.04	0.053	0.277	0.309
439	0.015	0.034	0.046	0.242	0.279	0.018	0.034	0.046	0.24	0.277
1861	0.016	0.033	0.045	0.239	0.277	0.009	0.035	0.054	0.26	0.299
1707	0.015	0.037	0.05	0.264	0.305	0.006	0.037	0.057	0.275	0.318
1704	0.014	0.037	0.053	0.271	0.317	0.012	0.036	0.048	0.27	0.316
1738	0.015	0.037	0.052	0.264	0.298	0.01	0.035	0.056	0.272	0.313
1240	0.01	0.028	0.039	0.2	0.244	0.017	0.033	0.042	0.194	0.234
1379	0.01	0.032	0.045	0.24	0.269	0.012	0.034	0.046	0.233	0.275
1206	0.015	0.033	0.051	0.279	0.31	0.011	0.037	0.051	0.271	0.312
1461	0.018	0.035	0.048	0.239	0.275	0.009	0.033	0.05	0.232	0.286
79	0.012	0.033	0.047	0.276	0.306	0.018	0.032	0.049	0.28	0.329
612	0.013	0.036	0.046	0.257	0.303	0.017	0.039	0.052	0.262	0.305
1132	0.012	0.035	0.049	0.249	0.292	0.012	0.032	0.042	0.246	0.287
1476	0.006	0.034	0.048	0.249	0.303	0.014	0.038	0.052	0.254	0.295
575	0.017	0.038	0.052	0.255	0.304	0.016	0.037	0.048	0.254	0.295
1594	0.018	0.033	0.05	0.261	0.323	0.014	0.036	0.047	0.252	0.295
1590	0.014	0.032	0.045	0.233	0.283	0.01	0.03	0.051	0.236	0.274
1246	0.014	0.036	0.061	0.292	0.325	0.009	0.036	0.05	0.27	0.316
918	0.012	0.036	0.065	0.282	0.317	0.016	0.036	0.052	0.269	0.311
136	0.015	0.037	0.066	0.296	0.333	0.014	0.038	0.053	0.277	0.321
1481	0.006	0.037	0.05	0.25	0.286	0.009	0.033	0.05	0.251	0.29
68	0.02	0.039	0.051	0.27	0.317	0.015	0.035	0.05	0.272	0.314
604	0.009	0.034	0.054	0.279	0.311	0.015	0.031	0.047	0.275	0.319
1406	0.016	0.035	0.045	0.208	0.245	0.012	0.033	0.045	0.228	0.271
203	0.01	0.031	0.043	0.232	0.287	0.009	0.031	0.042	0.239	0.268
1682	0.014	0.034	0.047	0.263	0.3	0.016	0.035	0.05	0.28	0.318
429	0.021	0.038	0.05	0.24	0.271	0.015	0.035	0.053	0.261	0.301
1641	0.015	0.036	0.05	0.26	0.309	0.012	0.033	0.044	0.252	0.29
953	0.012	0.031	0.05	0.274	0.317	0.015	0.034	0.049	0.269	0.315
240	0.01	0.035	0.048	0.228	0.273	0.012	0.034	0.045	0.232	0.277
1897	0.012	0.034	0.052	0.263	0.301	0.011	0.035	0.049	0.266	0.299
680	0.012	0.034	0.044	0.22	0.256	0.019	0.035	0.047	0.243	0.28
1364	0.009	0.034	0.044	0.202	0.235	0.009	0.031	0.041	0.197	0.236
336	0.009	0.035	0.049	0.258	0.306	0.016	0.036	0.049	0.27	0.308
1087	0.014	0.036	0.049	0.255	0.299	0.006	0.037	0.052	0.254	0.284
679	0.013	0.029	0.044	0.251	0.281	0.012	0.032	0.05	0.234	0.289
1426	0.016	0.034	0.046	0.264	0.308	0.009	0.034	0.049	0.261	0.293
1493	0.012	0.03	0.05	0.258	0.305	0.006	0.035	0.059	0.273	0.321
907	0.013	0.031	0.05	0.274	0.325	0.015	0.033	0.046	0.239	0.276
9	0.014	0.03	0.051	0.27	0.294	0.012	0.034	0.044	0.247	0.29
313	0.013	0.033	0.047	0.262	0.313	0.012	0.036	0.047	0.248	0.278
697	0.015	0.034	0.045	0.245	0.293	0.019	0.034	0.046	0.243	0.283
5	0.009	0.031	0.042	0.211	0.251	0.013	0.033	0.043	0.236	0.281
748	0.01	0.029	0.142	0.274	0.304	0.019	0.035	0.269	0.293	0.327
383	0.015	0.031	0.044	0.255	0.308	0.007	0.033	0.05	0.257	0.298
969	0.013	0.031	0.047	0.244	0.283	0.009	0.032	0.046	0.246	0.28
970	0.003	0.03	0.048	0.263	0.304	0.017	0.034	0.05	0.242	0.275
354	0.018	0.034	0.047	0.252	0.288	0.012	0.034	0.048	0.255	0.307
1179	0.016	0.034	0.043	0.223	0.258	0.013	0.032	0.046	0.232	0.273
1308	0.016	0.033	0.05	0.254	0.284	0.018	0.034	0.047	0.233	0.264
62	0.014	0.034	0.048	0.272	0.313	0.013	0.037	0.061	0.287	0.324
98	0.012	0.031	0.043	0.208	0.247	0.009	0.034	0.045	0.192	0.225
1653	0.009	0.033	0.055	0.284	0.326	0.018	0.034	0.046	0.262	0.3
934	0.017	0.036	0.052	0.274	0.325	0.015	0.038	0.056	0.283	0.316
1528	0.012	0.036	0.052	0.288	0.335	0.012	0.035	0.05	0.246	0.294
1775	0.012	0.034	0.048	0.269	0.315	0.012	0.036	0.051	0.249	0.282
1873	0.017	0.033	0.05	0.263	0.308	0.018	0.034	0.046	0.236	0.277
6	0.012	0.033	0.052	0.265	0.311	0.015	0.033	0.052	0.276	0.314
379	0.017	0.032	0.044	0.254	0.291	0.003	0.034	0.049	0.25	0.285
928	0.018	0.036	0.054	0.273	0.318	0.012	0.035	0.048	0.249	0.302
774	0.015	0.033	0.055	0.273	0.331	0.009	0.033	0.054	0.282	0.319
1144	0.017	0.036	0.05	0.251	0.285	0.013	0.032	0.047	0.256	0.294
242	0.017	0.033	0.052	0.284	0.323	0.019	0.036	0.058	0.289	0.323
400	0.017	0.033	0.047	0.243	0.273	0.012	0.036	0.047	0.225	0.265
1248	0.017	0.033	0.046	0.252	0.292	0.011	0.036	0.05	0.266	0.309
1955	0.015	0.033	0.051	0.275	0.321	0.01	0.034	0.05	0.247	0.282
852	0.018	0.033	0.045	0.231	0.267	0.015	0.035	0.043	0.21	0.25
924	0.012	0.032	0.05	0.258	0.306	0.015	0.035	0.049	0.24	0.284
310	0.015	0.033	0.046	0.259	0.319	0.017	0.033	0.051	0.267	0.309
664	0.015	0.031	0.046	0.273	0.302	0.012	0.034	0.05	0.268	0.32
510	0.023	0.037	0.049	0.25	0.286	0.015	0.034	0.049	0.262	0.305
596	0.01	0.032	0.045	0.24	0.268	0.009	0.033	0.047	0.281	0.317
752	0.018	0.035	0.05	0.278	0.324	0.009	0.033	0.045	0.242	0.301
1843	0.018	0.034	0.045	0.258	0.29	0.016	0.033	0.044	0.239	0.277
741	0.016	0.037	0.052	0.277	0.31	0.012	0.04	0.058	0.288	0.332
402	0.013	0.027	0.041	0.229	0.279	0.016	0.032	0.043	0.201	0.232
407	0.012	0.037	0.057	0.296	0.341	0.015	0.035	0.048	0.269	0.312
1771	0.015	0.036	0.049	0.264	0.31	0.018	0.038	0.054	0.278	0.316
219	0.01	0.032	0.049	0.267	0.325	0.009	0.035	0.048	0.249	0.284
1699	0.015	0.034	0.047	0.244	0.278	0.012	0.033	0.046	0.243	0.281
367	0.016	0.034	0.05	0.266	0.293	0.006	0.032	0.065	0.278	0.323
1509	0.009	0.033	0.056	0.284	0.322	0.012	0.036	0.051	0.265	0.314
1438	0.018	0.036	0.047	0.255	0.298	0.014	0.036	0.052	0.274	0.345
1848	0.009	0.031	0.047	0.256	0.293	0.009	0.033	0.047	0.267	0.307
736	0.015	0.037	0.049	0.259	0.295	0.018	0.035	0.052	0.253	0.295
913	0.021	0.036	0.05	0.232	0.286	0.013	0.033	0.047	0.252	0.286
574	0.012	0.036	0.05	0.245	0.287	0.014	0.033	0.043	0.238	0.294
1571	0.015	0.032	0.045	0.251	0.289	0.018	0.036	0.044	0.233	0.279
1258	0.012	0.032	0.052	0.279	0.323	0.015	0.037	0.059	0.282	0.346
1514	0.017	0.036	0.046	0.213	0.264	0.016	0.033	0.047	0.251	0.289
1515	0.02	0.036	0.053	0.269	0.303	0.012	0.035	0.054	0.272	0.31
827	0.012	0.035	0.048	0.266	0.311	0.012	0.033	0.05	0.268	0.302
1250	0.012	0.037	0.052	0.272	0.317	0.015	0.037	0.053	0.273	0.308
1787	0.015	0.033	0.045	0.202	0.262	0.012	0.033	0.047	0.219	0.255
411	0.009	0.034	0.05	0.268	0.317	0.015	0.035	0.048	0.257	0.3
653	0.013	0.032	0.049	0.234	0.269	0.012	0.033	0.046	0.236	0.267
1343	0.016	0.037	0.05	0.24	0.274	0.011	0.036	0.051	0.263	0.296
1387	0.011	0.038	0.05	0.26	0.291	0.018	0.034	0.045	0.227	0.26
374	0.014	0.037	0.053	0.268	0.304	0.009	0.035	0.051	0.242	0.286
118	0.012	0.034	0.051	0.259	0.306	0.018	0.035	0.052	0.267	0.313
615	0.009	0.033	0.053	0.288	0.323	0.012	0.034	0.046	0.267	0.308
1741	0.014	0.038	0.052	0.255	0.296	0.011	0.032	0.052	0.26	0.307
237	0.017	0.034	0.049	0.263	0.298	0.02	0.036	0.053	0.257	0.292
1412	0.021	0.035	0.048	0.27	0.312	0.015	0.038	0.059	0.287	0.327
1957	0.009	0.034	0.044	0.24	0.281	0.017	0.034	0.048	0.25	0.288
1135	0.006	0.034	0.05	0.269	0.312	0.012	0.036	0.055	0.288	0.329
1823	0.017	0.036	0.052	0.26	0.308	0.017	0.035	0.049	0.279	0.312
1017	0.014	0.037	0.052	0.261	0.312	0.015	0.033	0.047	0.248	0.292
673	0.012	0.035	0.045	0.223	0.257	0.015	0.033	0.047	0.26	0.309
1679	0.009	0.036	0.051	0.261	0.293	0.015	0.033	0.048	0.266	0.312
764	0.013	0.033	0.047	0.244	0.282	0.006	0.034	0.048	0.243	0.29
1279	0.012	0.031	0.047	0.257	0.308	0.006	0.032	0.047	0.257	0.286
193	0.015	0.036	0.051	0.289	0.326	0.015	0.034	0.055	0.282	0.321
1500	0.012	0.032	0.046	0.239	0.279	0.013	0.035	0.049	0.251	0.291
483	0.017	0.034	0.046	0.215	0.263	0.02	0.035	0.045	0.216	0.258
627	0.013	0.034	0.054	0.269	0.303	0.003	0.032	0.047	0.245	0.278
1064	0.015	0.034	0.048	0.241	0.285	0.015	0.031	0.045	0.274	0.31
525	0.015	0.034	0.049	0.274	0.321	0.018	0.039	0.057	0.273	0.31
889	0.02	0.035	0.049	0.269	0.301	0.009	0.036	0.051	0.27	0.308
1526	0.009	0.034	0.048	0.25	0.289	0.012	0.034	0.046	0.271	0.305
373	0.01	0.033	0.047	0.249	0.286	0.018	0.033	0.046	0.235	0.269
1177	0.015	0.035	0.045	0.249	0.288	0.009	0.035	0.046	0.231	0.266
782	0.017	0.037	0.056	0.287	0.328	0.014	0.036	0.055	0.28	0.315
1070	0.006	0.036	0.049	0.241	0.289	0.013	0.033	0.048	0.233	0.271
1419	0.012	0.033	0.054	0.289	0.328	0.015	0.033	0.05	0.278	0.323
882	0.015	0.04	0.053	0.261	0.305	0.015	0.037	0.051	0.26	0.295
790	0.012	0.036	0.051	0.263	0.302	0.015	0.034	0.048	0.265	0.309
234	0.006	0.032	0.058	0.292	0.332	0.018	0.037	0.053	0.272	0.325
829	0.015	0.033	0.047	0.286	0.322	0.02	0.035	0.052	0.274	0.309
720	0.01	0.034	0.044	0.229	0.266	0.012	0.031	0.046	0.237	0.274
1716	0.016	0.034	0.048	0.266	0.303	0.012	0.036	0.057	0.282	0.325
1717	0.016	0.035	0.052	0.283	0.323	0.02	0.035	0.053	0.27	0.316
1964	0.01	0.034	0.049	0.262	0.3	0.013	0.035	0.049	0.255	0.296
1989	0.01	0.032	0.044	0.239	0.277	0.012	0.034	0.048	0.248	0.287
1522	0.01	0.033	0.048	0.266	0.315	0.017	0.037	0.051	0.277	0.32
318	0.019	0.034	0.053	0.282	0.323	0.012	0.036	0.05	0.272	0.315
404	0.014	0.036	0.058	0.271	0.294	0.014	0.035	0.048	0.281	0.316
440	0.016	0.033	0.043	0.215	0.257	0.014	0.027	0.042	0.213	0.258
1190	0.017	0.035	0.045	0.251	0.295	0.012	0.039	0.048	0.247	0.29
1814	0.018	0.035	0.062	0.275	0.31	0.015	0.031	0.046	0.251	0.305
1193	0.012	0.036	0.046	0.225	0.281	0.009	0.034	0.048	0.236	0.28
281	0.006	0.03	0.046	0.254	0.298	0.012	0.036	0.048	0.241	0.277
686	0.012	0.032	0.255	0.283	0.345	0.017	0.036	0.05	0.262	0.3
793	0.009	0.032	0.048	0.251	0.3	0.01	0.032	0.051	0.253	0.287
1013	0.015	0.037	0.051	0.284	0.32	0.015	0.035	0.054	0.289	0.322
1197	0.015	0.033	0.048	0.237	0.274	0.009	0.032	0.046	0.242	0.281
1830	0.016	0.034	0.05	0.255	0.311	0.009	0.032	0.047	0.23	0.261
1236	0.013	0.037	0.05	0.234	0.267	0.012	0.034	0.044	0.239	0.28
848	0.015	0.036	0.052	0.282	0.321	0.009	0.036	0.062	0.294	0.332
545	0.009	0.037	0.051	0.268	0.303	0.012	0.036	0.056	0.286	0.331
500	0.016	0.036	0.057	0.296	0.328	0.009	0.035	0.047	0.251	0.284
1496	0.017	0.036	0.048	0.247	0.278	0.012	0.031	0.046	0.252	0.284
1497	0.013	0.034	0.048	0.242	0.286	0.016	0.035	0.047	0.228	0.27
567	0.015	0.034	0.045	0.242	0.28	0.009	0.032	0.043	0.218	0.26
1495	0.012	0.036	0.048	0.24	0.29	0.019	0.038	0.054	0.265	0.309
1645	0.009	0.037	0.048	0.253	0.289	0.017	0.037	0.053	0.268	0.317
1096	0.011	0.038	0.05	0.279	0.315	0.006	0.036	0.053	0.269	0.301
1838	0.015	0.034	0.048	0.248	0.28	0.01	0.032	0.046	0.255	0.299
1984	0.017	0.035	0.048	0.266	0.306	0.017	0.034	0.045	0.242	0.299
973	0.019	0.031	0.04	0.178	0.218	0.018	0.035	0.045	0.196	0.241
1244	0.012	0.034	0.052	0.267	0.302	0.015	0.035	0.051	0.253	0.282
468	0.015	0.033	0.045	0.193	0.238	0.01	0.032	0.043	0.219	0.251
556	0.013	0.034	0.045	0.224	0.274	0.007	0.031	0.041	0.209	0.258
1651	0.016	0.033	0.043	0.208	0.245	0.009	0.03	0.041	0.224	0.261
14	0.016	0.035	0.046	0.235	0.267	0.01	0.033	0.256	0.297	0.339
521	0.012	0.032	0.045	0.245	0.282	0.016	0.03	0.038	0.236	0.272
1789	0.018	0.033	0.045	0.25	0.285	0.018	0.033	0.047	0.246	0.282
18	0.017	0.035	0.047	0.221	0.267	0.015	0.035	0.048	0.235	0.281
1168	0.013	0.033	0.048	0.226	0.265	0.019	0.035	0.047	0.238	0.269
1388	0.011	0.039	0.053	0.282	0.325	0.009	0.035	0.051	0.256	0.285
46	0.01	0.034	0.057	0.287	0.333	0.011	0.035	0.05	0.264	0.298
1681	0.009	0.035	0.054	0.281	0.333	0.016	0.033	0.046	0.255	0.292
1456	0.003	0.035	0.051	0.246	0.281	0.011	0.031	0.045	0.277	0.32
1045	0.014	0.036	0.049	0.26	0.294	0.011	0.035	0.048	0.246	0.281
814	0.017	0.032	0.048	0.25	0.282	0.016	0.034	0.048	0.266	0.296
506	0.012	0.033	0.051	0.294	0.335	0.017	0.035	0.048	0.262	0.298
855	0.014	0.032	0.048	0.25	0.292	0.015	0.036	0.055	0.261	0.296
1696	0.014	0.037	0.053	0.287	0.332	0.009	0.035	0.061	0.3	0.34
1877	0.012	0.034	0.051	0.274	0.315	0.012	0.033	0.048	0.268	0.317
626	0.013	0.033	0.259	0.287	0.328	0.02	0.034	0.051	0.259	0.307
1620	0.009	0.035	0.048	0.249	0.288	0.013	0.031	0.045	0.262	0.303
620	0.015	0.034	0.046	0.242	0.287	0.012	0.035	0.05	0.243	0.285
