139	0.0	0.023	0.398	0.448	0.488	0.0	0.016	0.405	0.451	0.531	0.0	0.004	0.411	0.439	0.514
340	0.0	0.012	0.378	0.439	0.486	0.0	0.017	0.352	0.399	0.5	0.0	0.008	0.374	0.408	0.5
484	0.0	0.017	0.407	0.445	0.5	0.0	0.015	0.359	0.403	0.487	0.0	0.016	0.474	0.487	0.556
977	0.0	0.016	0.415	0.45	0.514	0.0	0.014	0.362	0.413	0.459	0.0	0.019	0.425	0.456	0.5
625	0.0	0.0	0.383	0.4	0.447	0.0	0.008	0.405	0.445	0.541	0.0	0.007	0.378	0.402	0.462
449	0.0	0.399	0.474	0.521	0.576	0.0	0.019	0.455	0.5	0.528	0.0	0.015	0.408	0.455	0.541
19	0.0	0.0	0.317	0.373	0.405	0.0	0.005	0.412	0.448	0.56	0.0	0.004	0.312	0.351	0.438
60	0.0	0.018	0.391	0.429	0.5	0.0	0.011	0.43	0.466	0.543	0.0	0.451	0.5	0.556	0.625
880	0.0	0.019	0.417	0.474	0.552	0.0	0.018	0.343	0.371	0.438	0.0	0.004	0.417	0.447	0.5
577	0.0	0.41	0.448	0.488	0.577	0.0	0.023	0.333	0.378	0.441	0.0	0.017	0.395	0.432	0.485
561	0.0	0.018	0.488	0.525	0.622	0.0	0.019	0.511	0.535	0.605	0.0	0.017	0.388	0.426	0.488
98	0.0	0.207	0.415	0.514	0.594	0.0	0.0	0.388	0.427	0.475	0.0	0.018	0.341	0.378	0.447
197	0.0	0.025	0.439	0.476	0.571	0.0	0.41	0.432	0.486	0.6	0.0	0.341	0.436	0.471	0.545
582	0.0	0.0	0.378	0.4	0.5	0.0	0.0	0.3	0.359	0.389	0.0	0.016	0.353	0.421	0.455
392	0.0	0.019	0.427	0.462	0.516	0.0	0.452	0.5	0.547	0.621	0.0	0.115	0.431	0.5	0.581
37	0.0	0.017	0.385	0.42	0.552	0.0	0.0	0.298	0.349	0.429	0.0	0.015	0.286	0.361	0.417
819	0.0	0.016	0.421	0.456	0.488	0.0	0.422	0.524	0.564	0.657	0.0	0.447	0.512	0.564	0.629
644	0.0	0.0	0.219	0.289	0.344	0.0	0.021	0.343	0.364	0.448	0.0	0.018	0.347	0.375	0.5
437	0.0	0.49	0.51	0.547	0.636	0.0	0.241	0.51	0.549	0.596	0.0	0.017	0.474	0.509	0.549
795	0.0	0.017	0.477	0.503	0.564	0.0	0.019	0.457	0.5	0.568	0.0	0.023	0.5	0.532	0.605
613	0.0	0.017	0.441	0.475	0.513	0.0	0.017	0.26	0.318	0.375	0.0	0.017	0.426	0.452	0.513
2	0.0	0.477	0.512	0.537	0.605	0.0	0.449	0.5	0.547	0.677	0.0	0.477	0.55	0.597	0.667
985	0.0	0.0	0.25	0.333	0.476	0.0	0.0	0.02	0.278	0.344	0.0	0.0	0.043	0.282	0.355
988	0.0	0.018	0.352	0.386	0.467	0.0	0.019	0.4	0.429	0.5	0.0	0.014	0.368	0.417	0.5
531	0.0	0.0	0.395	0.443	0.5	0.0	0.018	0.347	0.382	0.459	0.0	0.13	0.437	0.486	0.6
947	0.0	0.0	0.293	0.333	0.361	0.0	0.025	0.382	0.419	0.5	0.0	0.017	0.31	0.353	0.467
703	0.0	0.019	0.425	0.459	0.531	0.0	0.036	0.368	0.405	0.469	0.0	0.018	0.368	0.404	0.533
69	0.0	0.204	0.439	0.494	0.543	0.0	0.015	0.359	0.403	0.45	0.0	0.016	0.4	0.437	0.475
228	0.0	0.0	0.025	0.295	0.326	0.0	0.017	0.262	0.333	0.412	0.0	0.011	0.269	0.336	0.395
246	0.0	0.0	0.375	0.409	0.514	0.0	0.038	0.459	0.486	0.586	0.0	0.014	0.327	0.378	0.45
311	0.0	0.005	0.475	0.51	0.581	0.0	0.137	0.474	0.52	0.615	0.0	0.465	0.524	0.574	0.632
772	0.0	0.0	0.413	0.446	0.514	0.0	0.014	0.265	0.319	0.372	0.0	0.218	0.452	0.5	0.543
891	0.0	0.411	0.455	0.486	0.545	0.0	0.017	0.377	0.429	0.487	0.0	0.01	0.394	0.434	0.475
636	0.0	0.013	0.4	0.431	0.469	0.0	0.015	0.407	0.438	0.488	0.0	0.038	0.478	0.5	0.545
142	0.0	0.005	0.338	0.369	0.448	0.0	0.0	0.389	0.429	0.5	0.0	0.016	0.333	0.389	0.452
493	0.0	0.018	0.437	0.47	0.556	0.0	0.113	0.464	0.513	0.553	0.018	0.533	0.573	0.629	0.71
548	0.0	0.034	0.435	0.465	0.538	0.0	0.268	0.512	0.537	0.564	0.0	0.199	0.478	0.512	0.595
97	0.0	0.016	0.465	0.5	0.611	0.0	0.016	0.444	0.483	0.524	0.0	0.017	0.465	0.512	0.629
705	0.0	0.381	0.486	0.514	0.6	0.0	0.405	0.471	0.515	0.6	0.0	0.017	0.349	0.388	0.441
995	0.0	0.457	0.489	0.526	0.605	0.0	0.458	0.523	0.543	0.622	0.0	0.5	0.561	0.6	0.641
243	0.0	0.0	0.333	0.379	0.447	0.0	0.018	0.398	0.437	0.529	0.0	0.017	0.334	0.388	0.442
784	0.0	0.041	0.442	0.481	0.562	0.0	0.008	0.354	0.4	0.459	0.0	0.0	0.341	0.398	0.436
814	0.0	0.465	0.529	0.545	0.643	0.0	0.0	0.436	0.48	0.562	0.0	0.019	0.422	0.486	0.548
242	0.0	0.455	0.514	0.554	0.6	0.0	0.018	0.341	0.378	0.444	0.0	0.413	0.441	0.486	0.607
71	0.0	0.336	0.487	0.504	0.556	0.0	0.019	0.465	0.513	0.559	0.0	0.106	0.42	0.461	0.529
527	0.0	0.018	0.417	0.459	0.533	0.0	0.0	0.378	0.409	0.483	0.0	0.438	0.471	0.524	0.621
663	0.0	0.018	0.46	0.511	0.55	0.0	0.022	0.463	0.497	0.548	0.0	0.111	0.461	0.488	0.553
781	0.0	0.018	0.365	0.404	0.486	0.0	0.019	0.436	0.472	0.548	0.0	0.19	0.424	0.463	0.581
290	0.0	0.272	0.391	0.428	0.519	0.0	0.0	0.362	0.402	0.486	0.0	0.032	0.412	0.47	0.515
427	0.0	0.017	0.365	0.402	0.459	0.0	0.005	0.408	0.432	0.516	0.0	0.019	0.441	0.486	0.552
491	0.0	0.004	0.426	0.463	0.538	0.0	0.014	0.421	0.455	0.5	0.0	0.462	0.513	0.548	0.595
950	0.0	0.488	0.512	0.553	0.622	0.0	0.035	0.46	0.51	0.571	0.0	0.443	0.5	0.53	0.622
854	0.0	0.0	0.309	0.369	0.467	0.0	0.0	0.351	0.389	0.448	0.0	0.0	0.391	0.432	0.517
994	0.0	0.034	0.46	0.511	0.595	0.0	0.004	0.494	0.523	0.561	0.0	0.017	0.44	0.489	0.561
372	0.0	0.02	0.405	0.445	0.5	0.0	0.019	0.433	0.474	0.545	0.0	0.032	0.413	0.462	0.514
826	0.0	0.0	0.326	0.356	0.4	0.0	0.015	0.419	0.45	0.487	0.0	0.0	0.367	0.404	0.474
993	0.0	0.0	0.362	0.419	0.5	0.0	0.043	0.453	0.487	0.543	0.0	0.013	0.054	0.333	0.417
770	0.0	0.019	0.446	0.469	0.611	0.0	0.035	0.429	0.464	0.513	0.0	0.016	0.453	0.488	0.525
140	0.0	0.0	0.139	0.304	0.333	0.0	0.018	0.324	0.382	0.424	0.0	0.0	0.277	0.345	0.394
604	0.0	0.033	0.333	0.373	0.4	0.0	0.0	0.324	0.382	0.424	0.0	0.0	0.239	0.308	0.353
346	0.0	0.208	0.462	0.486	0.543	0.0	0.018	0.333	0.405	0.447	0.0	0.015	0.442	0.475	0.528
480	0.0	0.018	0.442	0.465	0.545	0.0	0.017	0.347	0.405	0.487	0.0	0.015	0.336	0.404	0.447
599	0.0	0.0	0.307	0.368	0.455	0.0	0.264	0.438	0.452	0.542	0.0	0.012	0.342	0.4	0.467
337	0.0	0.015	0.413	0.435	0.476	0.0	0.019	0.349	0.408	0.472	0.0	0.018	0.451	0.474	0.543
839	0.0	0.016	0.444	0.477	0.579	0.0	0.223	0.488	0.525	0.579	0.0	0.476	0.525	0.579	0.667
319	0.0	0.02	0.405	0.447	0.515	0.0	0.0	0.341	0.385	0.457	0.0	0.0	0.375	0.417	0.5
474	0.0	0.031	0.5	0.523	0.632	0.0	0.018	0.427	0.477	0.538	0.0	0.016	0.489	0.522	0.59
614	0.0	0.017	0.381	0.416	0.5	0.0	0.0	0.417	0.447	0.531	0.0	0.018	0.375	0.417	0.436
279	0.0	0.019	0.25	0.321	0.474	0.0	0.0	0.25	0.306	0.333	0.0	0.032	0.29	0.311	0.357
897	0.0	0.016	0.327	0.37	0.439	0.0	0.033	0.4	0.439	0.515	0.0	0.017	0.405	0.442	0.545
177	0.0	0.0	0.273	0.344	0.5	0.0	0.0	0.25	0.281	0.308	0.0	0.0	0.235	0.279	0.31
149	0.0	0.012	0.415	0.447	0.5	0.0	0.014	0.41	0.452	0.543	0.0	0.016	0.415	0.452	0.5
379	0.0	0.44	0.479	0.514	0.581	0.0	0.02	0.415	0.443	0.514	0.0	0.018	0.391	0.425	0.462
488	0.0	0.407	0.441	0.461	0.516	0.0	0.015	0.413	0.452	0.541	0.0	0.0	0.367	0.391	0.45
906	0.0	0.434	0.486	0.562	0.613	0.0	0.015	0.432	0.474	0.529	0.0	0.034	0.429	0.454	0.543
441	0.0	0.0	0.374	0.404	0.447	0.0	0.017	0.407	0.439	0.474	0.0	0.005	0.412	0.445	0.5
565	0.0	0.013	0.423	0.456	0.535	0.0	0.519	0.545	0.564	0.688	0.0	0.016	0.4	0.449	0.512
64	0.0	0.0	0.389	0.412	0.469	0.0	0.014	0.389	0.425	0.471	0.0	0.024	0.434	0.473	0.511
86	0.0	0.444	0.488	0.543	0.618	0.0	0.038	0.455	0.5	0.556	0.0	0.442	0.487	0.526	0.645
905	0.0	0.014	0.44	0.479	0.523	0.0	0.306	0.479	0.525	0.575	0.0	0.395	0.435	0.463	0.487
55	0.0	0.017	0.414	0.447	0.528	0.0	0.038	0.415	0.442	0.516	0.0	0.014	0.356	0.39	0.528
545	0.0	0.0	0.362	0.395	0.538	0.0	0.016	0.286	0.325	0.382	0.0	0.0	0.329	0.367	0.438
730	0.0	0.0	0.293	0.342	0.382	0.0	0.0	0.256	0.308	0.371	0.0	0.02	0.262	0.338	0.364
165	0.0	0.474	0.526	0.545	0.645	0.0	0.131	0.488	0.513	0.605	0.0	0.014	0.387	0.438	0.525
356	0.0	0.0	0.378	0.415	0.472	0.0	0.104	0.392	0.427	0.517	0.0	0.021	0.348	0.378	0.448
547	0.0	0.164	0.429	0.47	0.552	0.0	0.02	0.42	0.485	0.533	0.0	0.016	0.294	0.341	0.447
845	0.0	0.011	0.402	0.446	0.513	0.0	0.028	0.443	0.487	0.529	0.0	0.018	0.435	0.465	0.541
353	0.0	0.005	0.246	0.321	0.37	0.0	0.019	0.229	0.294	0.4	0.0	0.009	0.25	0.3	0.346
191	0.0	0.2	0.475	0.5	0.514	0.0	0.007	0.388	0.427	0.488	0.0	0.018	0.465	0.526	0.588
555	0.0	0.018	0.463	0.5	0.526	0.0	0.016	0.388	0.435	0.475	0.0	0.321	0.482	0.531	0.606
203	0.0	0.277	0.417	0.483	0.519	0.0	0.017	0.316	0.362	0.433	0.0	0.0	0.333	0.377	0.406
767	0.0	0.018	0.444	0.5	0.562	0.0	0.0	0.347	0.387	0.447	0.0	0.474	0.5	0.542	0.643
836	0.0	0.405	0.474	0.514	0.6	0.0	0.012	0.367	0.41	0.472	0.0	0.018	0.384	0.455	0.533
951	0.0	0.0	0.203	0.276	0.333	0.0	0.005	0.217	0.275	0.417	0.0	0.009	0.024	0.294	0.345
785	0.0	0.029	0.395	0.439	0.5	0.0	0.0	0.442	0.475	0.571	0.0	0.407	0.488	0.541	0.625
82	0.0	0.0	0.159	0.323	0.39	0.0	0.263	0.418	0.455	0.538	0.0	0.009	0.333	0.377	0.414
913	0.0	0.015	0.349	0.387	0.455	0.0	0.0	0.361	0.378	0.455	0.0	0.016	0.441	0.457	0.517
30	0.0	0.031	0.456	0.478	0.526	0.0	0.443	0.474	0.5	0.581	0.0	0.0	0.414	0.462	0.514
892	0.0	0.023	0.036	0.244	0.312	0.0	0.0	0.094	0.265	0.32	0.0	0.0	0.05	0.258	0.346
682	0.0	0.513	0.553	0.592	0.71	0.0	0.463	0.518	0.537	0.611	0.0	0.506	0.55	0.595	0.636
975	0.0	0.014	0.394	0.426	0.55	0.0	0.427	0.506	0.545	0.595	0.0	0.513	0.553	0.611	0.71
112	0.0	0.477	0.538	0.568	0.611	0.0	0.027	0.391	0.442	0.474	0.0	0.4	0.467	0.538	0.6
684	0.0	0.0	0.348	0.381	0.421	0.0	0.188	0.41	0.444	0.485	0.0	0.0	0.37	0.395	0.45
800	0.0	0.017	0.477	0.5	0.561	0.0	0.485	0.513	0.554	0.677	0.0	0.504	0.557	0.572	0.629
972	0.0	0.018	0.123	0.31	0.435	0.0	0.0	0.286	0.313	0.4	0.0	0.0	0.017	0.266	0.303
787	0.0	0.004	0.282	0.331	0.394	0.0	0.0	0.351	0.389	0.438	0.0	0.022	0.424	0.467	0.519
403	0.0	0.018	0.422	0.45	0.488	0.0	0.0	0.465	0.513	0.559	0.0	0.09	0.42	0.462	0.529
416	0.0	0.017	0.435	0.459	0.524	0.0	0.0	0.355	0.409	0.452	0.0	0.425	0.487	0.538	0.618
215	0.0	0.0	0.233	0.3	0.367	0.0	0.02	0.294	0.323	0.435	0.0	0.019	0.25	0.305	0.385
728	0.0	0.049	0.338	0.369	0.406	0.0	0.0	0.32	0.351	0.467	0.0	0.078	0.344	0.387	0.429
160	0.0	0.014	0.453	0.5	0.568	0.0	0.016	0.433	0.465	0.537	0.0	0.203	0.439	0.481	0.576
566	0.0	0.0	0.325	0.357	0.395	0.0	0.02	0.297	0.351	0.389	0.0	0.0	0.158	0.337	0.395
413	0.0	0.0	0.36	0.401	0.455	0.0	0.008	0.326	0.37	0.459	0.0	0.011	0.301	0.359	0.4
674	0.0	0.016	0.347	0.391	0.442	0.0	0.032	0.452	0.488	0.571	0.0	0.019	0.439	0.494	0.568
40	0.0	0.0	0.018	0.304	0.341	0.0	0.311	0.471	0.489	0.607	0.0	0.019	0.412	0.47	0.515
241	0.0	0.018	0.378	0.418	0.472	0.0	0.364	0.444	0.492	0.607	0.0	0.022	0.342	0.385	0.5
22	0.0	0.004	0.392	0.429	0.516	0.0	0.0	0.333	0.364	0.432	0.0	0.018	0.408	0.457	0.548
634	0.0	0.457	0.489	0.512	0.595	0.0	0.395	0.468	0.517	0.622	0.0	0.457	0.511	0.545	0.6
79	0.0	0.43	0.469	0.5	0.562	0.0	0.0	0.327	0.365	0.405	0.0	0.0	0.419	0.457	0.5
487	0.0	0.0	0.299	0.356	0.406	0.0	0.018	0.311	0.361	0.4	0.0	0.0	0.263	0.329	0.368
978	0.0	0.511	0.545	0.571	0.667	0.0	0.398	0.489	0.535	0.649	0.0	0.009	0.393	0.432	0.469
500	0.0	0.024	0.454	0.5	0.548	0.0	0.476	0.524	0.565	0.639	0.0	0.016	0.407	0.44	0.489
137	0.0	0.0	0.05	0.302	0.35	0.0	0.0	0.225	0.308	0.412	0.025	0.339	0.418	0.468	0.591
803	0.0	0.004	0.035	0.25	0.333	0.0	0.0	0.02	0.256	0.294	0.0	0.0	0.324	0.361	0.4
145	0.0	0.0	0.342	0.382	0.452	0.0	0.0	0.341	0.371	0.412	0.0	0.017	0.338	0.386	0.424
144	0.0	0.0	0.02	0.254	0.36	0.0	0.0	0.281	0.328	0.4	0.0	0.0	0.021	0.24	0.273
970	0.0	0.022	0.421	0.459	0.586	0.0	0.0	0.351	0.398	0.436	0.0	0.017	0.36	0.401	0.429
440	0.0	0.019	0.444	0.472	0.586	0.0	0.015	0.451	0.485	0.571	0.0	0.016	0.303	0.346	0.385
701	0.0	0.02	0.325	0.361	0.424	0.0	0.019	0.325	0.376	0.469	0.0	0.014	0.36	0.39	0.438
737	0.0	0.018	0.429	0.464	0.5	0.0	0.46	0.514	0.555	0.621	0.0	0.4	0.447	0.486	0.567
136	0.0	0.031	0.38	0.42	0.552	0.0	0.038	0.395	0.455	0.552	0.0	0.019	0.341	0.42	0.485
623	0.0	0.016	0.371	0.411	0.452	0.0	0.017	0.415	0.464	0.528	0.0	0.02	0.409	0.459	0.514
817	0.0	0.013	0.408	0.438	0.489	0.0	0.315	0.478	0.512	0.564	0.0	0.243	0.5	0.543	0.641
366	0.0	0.016	0.337	0.387	0.441	0.0	0.004	0.32	0.342	0.4	0.0	0.016	0.364	0.41	0.457
811	0.0	0.256	0.442	0.472	0.552	0.0	0.018	0.421	0.444	0.533	0.0	0.0	0.342	0.39	0.432
360	0.0	0.558	0.585	0.61	0.667	0.0	0.385	0.479	0.513	0.632	0.0	0.435	0.5	0.546	0.6
95	0.0	0.016	0.4	0.436	0.5	0.0	0.11	0.477	0.513	0.579	0.0	0.324	0.5	0.551	0.639
425	0.0	0.017	0.452	0.469	0.524	0.0	0.467	0.537	0.583	0.71	0.0	0.339	0.5	0.541	0.622
175	0.0	0.014	0.464	0.491	0.571	0.0	0.013	0.482	0.518	0.6	0.0	0.238	0.52	0.555	0.636
709	0.0	0.016	0.451	0.489	0.545	0.0	0.015	0.429	0.463	0.523	0.0	0.015	0.45	0.479	0.561
260	0.0	0.026	0.432	0.464	0.513	0.0	0.05	0.439	0.503	0.543	0.0	0.008	0.413	0.439	0.514
886	0.0	0.017	0.378	0.4	0.45	0.0	0.016	0.388	0.419	0.553	0.0	0.0	0.409	0.454	0.513
881	0.0	0.439	0.5	0.526	0.611	0.0	0.03	0.409	0.443	0.475	0.0	0.456	0.5	0.558	0.657
88	0.0	0.0	0.036	0.235	0.4	0.0	0.0	0.02	0.242	0.3	0.0	0.0	0.018	0.184	0.222
685	0.0	0.011	0.297	0.345	0.379	0.0	0.0	0.312	0.375	0.458	0.0	0.0	0.297	0.333	0.367
399	0.0	0.018	0.396	0.43	0.486	0.0	0.017	0.415	0.462	0.528	0.0	0.015	0.394	0.45	0.525
118	0.0	0.017	0.471	0.506	0.561	0.0	0.474	0.533	0.577	0.615	0.0	0.014	0.455	0.487	0.523
352	0.0	0.248	0.406	0.428	0.483	0.0	0.103	0.409	0.439	0.519	0.0	0.022	0.405	0.441	0.517
763	0.0	0.0	0.417	0.457	0.595	0.0	0.016	0.438	0.479	0.525	0.0	0.017	0.461	0.515	0.568
650	0.0	0.4	0.441	0.469	0.556	0.0	0.016	0.341	0.372	0.486	0.0	0.013	0.369	0.4	0.438
476	0.0	0.0	0.435	0.453	0.538	0.0	0.0	0.397	0.451	0.487	0.0	0.018	0.409	0.452	0.528
741	0.0	0.01	0.395	0.408	0.425	0.0	0.015	0.373	0.411	0.477	0.0	0.016	0.419	0.465	0.529
934	0.0	0.428	0.48	0.51	0.581	0.0	0.51	0.54	0.581	0.636	0.0	0.234	0.528	0.555	0.604
861	0.0	0.021	0.443	0.484	0.556	0.0	0.015	0.42	0.456	0.488	0.0	0.018	0.457	0.487	0.6
485	0.0	0.479	0.522	0.545	0.632	0.0	0.015	0.333	0.384	0.447	0.0	0.036	0.375	0.413	0.452
828	0.0	0.018	0.429	0.459	0.543	0.0	0.432	0.5	0.528	0.571	0.0	0.016	0.419	0.455	0.541
99	0.0	0.008	0.211	0.296	0.355	0.0	0.0	0.103	0.258	0.31	0.0	0.0	0.271	0.319	0.367
537	0.0	0.018	0.02	0.243	0.375	0.0	0.0	0.25	0.29	0.4	0.0	0.0	0.019	0.297	0.333
315	0.0	0.012	0.422	0.466	0.528	0.0	0.0	0.391	0.429	0.476	0.0	0.039	0.348	0.372	0.432
540	0.0	0.03	0.306	0.342	0.394	0.0	0.009	0.4	0.445	0.538	0.0	0.283	0.431	0.471	0.577
489	0.0	0.017	0.325	0.359	0.4	0.0	0.0	0.224	0.321	0.433	0.0	0.0	0.0	0.243	0.333
707	0.0	0.019	0.412	0.462	0.514	0.0	0.0	0.349	0.368	0.441	0.0	0.304	0.431	0.461	0.643
383	0.0	0.0	0.262	0.297	0.355	0.0	0.0	0.018	0.293	0.351	0.0	0.016	0.298	0.333	0.361
713	0.0	0.017	0.413	0.442	0.512	0.0	0.043	0.465	0.494	0.525	0.0	0.016	0.459	0.512	0.59
11	0.0	0.018	0.351	0.4	0.519	0.0	0.026	0.369	0.394	0.481	0.0	0.018	0.329	0.367	0.438
546	0.0	0.375	0.475	0.525	0.618	0.0	0.0	0.383	0.404	0.442	0.0	0.494	0.54	0.583	0.677
103	0.0	0.019	0.432	0.465	0.512	0.0	0.476	0.545	0.586	0.649	0.0	0.478	0.545	0.565	0.622
541	0.0	0.457	0.514	0.538	0.667	0.0	0.231	0.488	0.525	0.579	0.0	0.015	0.442	0.489	0.55
833	0.0	0.016	0.449	0.478	0.535	0.0	0.022	0.456	0.489	0.59	0.0	0.336	0.477	0.512	0.561
756	0.0	0.017	0.456	0.478	0.545	0.0	0.454	0.523	0.554	0.622	0.0	0.029	0.385	0.414	0.465
374	0.0	0.011	0.355	0.379	0.48	0.0	0.308	0.394	0.444	0.545	0.0	0.0	0.039	0.26	0.294
376	0.0	0.0	0.402	0.435	0.515	0.0	0.017	0.386	0.421	0.487	0.0	0.108	0.447	0.481	0.545
77	0.0	0.108	0.445	0.483	0.545	0.0	0.0	0.386	0.415	0.447	0.0	0.018	0.371	0.404	0.474
194	0.0	0.0	0.031	0.207	0.25	0.0	0.0	0.021	0.207	0.29	0.0	0.0	0.258	0.311	0.385
962	0.0	0.477	0.525	0.548	0.622	0.0	0.028	0.433	0.466	0.579	0.0	0.02	0.5	0.524	0.568
549	0.0	0.017	0.325	0.357	0.405	0.0	0.0	0.333	0.376	0.484	0.0	0.005	0.382	0.416	0.448
146	0.0	0.019	0.471	0.511	0.571	0.0	0.51	0.558	0.591	0.65	0.0	0.014	0.434	0.469	0.49
308	0.0	0.016	0.353	0.389	0.519	0.0	0.0	0.394	0.424	0.519	0.0	0.027	0.3	0.324	0.387
409	0.0	0.0	0.3	0.35	0.412	0.0	0.0	0.342	0.378	0.424	0.0	0.004	0.383	0.448	0.5
73	0.0	0.017	0.362	0.447	0.514	0.0	0.45	0.514	0.545	0.621	0.0	0.017	0.337	0.373	0.429
958	0.0	0.0	0.302	0.343	0.419	0.0	0.015	0.317	0.35	0.389	0.0	0.396	0.464	0.5	0.565
408	0.0	0.015	0.466	0.482	0.562	0.0	0.03	0.482	0.51	0.571	0.0	0.462	0.526	0.558	0.614
72	0.0	0.023	0.352	0.39	0.429	0.0	0.281	0.353	0.429	0.545	0.0	0.0	0.02	0.243	0.31
619	0.0	0.0	0.375	0.406	0.455	0.0	0.019	0.394	0.444	0.484	0.0	0.0	0.359	0.406	0.452
683	0.0	0.016	0.414	0.446	0.5	0.0	0.02	0.35	0.391	0.424	0.0	0.0	0.3	0.364	0.41
237	0.0	0.0	0.116	0.281	0.333	0.0	0.0	0.019	0.216	0.3	0.0	0.0	0.02	0.273	0.321
618	0.0	0.0	0.224	0.303	0.357	0.0	0.017	0.283	0.363	0.5	0.0	0.0	0.229	0.303	0.37
512	0.0	0.019	0.475	0.5	0.556	0.0	0.017	0.348	0.415	0.472	0.0	0.017	0.39	0.412	0.476
167	0.0	0.0	0.195	0.288	0.321	0.0	0.0	0.225	0.289	0.391	0.0	0.0	0.134	0.293	0.333
788	0.0	0.0	0.312	0.349	0.395	0.0	0.017	0.387	0.436	0.545	0.0	0.028	0.403	0.448	0.533
602	0.0	0.0	0.338	0.359	0.4	0.0	0.0	0.28	0.343	0.444	0.0	0.0	0.211	0.308	0.393
716	0.0	0.007	0.021	0.31	0.359	0.0	0.004	0.361	0.409	0.455	0.0	0.013	0.135	0.281	0.342
34	0.0	0.297	0.443	0.485	0.533	0.0	0.0	0.333	0.39	0.457	0.0	0.005	0.413	0.459	0.5
151	0.0	0.018	0.37	0.421	0.514	0.0	0.408	0.459	0.508	0.607	0.0	0.016	0.329	0.379	0.444
199	0.0	0.0	0.025	0.217	0.27	0.0	0.0	0.25	0.29	0.4	0.0	0.0	0.017	0.259	0.324
678	0.0	0.018	0.463	0.488	0.541	0.0	0.012	0.33	0.381	0.45	0.0	0.339	0.494	0.513	0.588
742	0.0	0.016	0.34	0.398	0.486	0.0	0.0	0.337	0.37	0.444	0.0	0.016	0.352	0.385	0.436
420	0.0	0.0	0.417	0.434	0.5	0.0	0.212	0.455	0.5	0.556	0.0	0.033	0.426	0.5	0.556
873	0.0	0.024	0.438	0.472	0.523	0.0	0.015	0.469	0.511	0.575	0.0	0.004	0.436	0.479	0.535
232	0.0	0.456	0.5	0.527	0.629	0.0	0.513	0.55	0.58	0.636	0.0	0.015	0.39	0.406	0.463
516	0.0	0.315	0.452	0.487	0.571	0.0	0.028	0.478	0.5	0.564	0.0	0.191	0.465	0.512	0.595
204	0.0	0.122	0.406	0.435	0.5	0.0	0.019	0.357	0.387	0.452	0.0	0.0	0.348	0.405	0.457
853	0.0	0.017	0.395	0.425	0.514	0.0	0.0	0.327	0.365	0.439	0.0	0.0	0.411	0.449	0.5
74	0.0	0.0	0.317	0.37	0.474	0.0	0.0	0.429	0.457	0.516	0.0	0.014	0.333	0.368	0.409
917	0.0	0.018	0.381	0.429	0.475	0.0	0.0	0.4	0.452	0.514	0.0	0.017	0.453	0.497	0.541
627	0.0	0.0	0.342	0.378	0.412	0.0	0.018	0.392	0.429	0.536	0.0	0.0	0.333	0.4	0.438
863	0.0	0.571	0.598	0.628	0.674	0.0	0.481	0.51	0.548	0.605	0.0	0.429	0.51	0.536	0.619
296	0.017	0.425	0.486	0.5	0.581	0.0	0.014	0.427	0.453	0.543	0.0	0.011	0.337	0.375	0.4
96	0.0	0.447	0.494	0.526	0.629	0.0	0.429	0.456	0.475	0.514	0.0	0.0	0.412	0.458	0.523
278	0.0	0.008	0.37	0.415	0.459	0.0	0.366	0.457	0.5	0.586	0.0	0.013	0.357	0.399	0.484
271	0.0	0.0	0.395	0.45	0.562	0.0	0.012	0.419	0.463	0.515	0.0	0.013	0.352	0.367	0.421
992	0.0	0.018	0.47	0.5	0.611	0.0	0.0	0.346	0.396	0.447	0.0	0.222	0.5	0.544	0.629
320	0.0	0.019	0.4	0.443	0.514	0.0	0.0	0.381	0.429	0.5	0.0	0.032	0.462	0.513	0.556
809	0.0	0.017	0.361	0.405	0.517	0.0	0.012	0.333	0.39	0.5	0.0	0.25	0.375	0.427	0.5
735	0.0	0.414	0.46	0.5	0.548	0.0	0.574	0.595	0.628	0.684	0.0	0.015	0.44	0.484	0.511
124	0.0	0.349	0.483	0.511	0.59	0.0	0.119	0.469	0.52	0.615	0.0	0.033	0.469	0.511	0.558
297	0.0	0.008	0.35	0.423	0.485	0.0	0.021	0.361	0.429	0.469	0.0	0.0	0.294	0.341	0.41
692	0.0	0.464	0.5	0.531	0.581	0.0	0.004	0.385	0.431	0.514	0.0	0.453	0.5	0.527	0.606
581	0.0	0.004	0.311	0.357	0.389	0.0	0.02	0.339	0.382	0.419	0.0	0.022	0.262	0.301	0.355
306	0.0	0.0	0.31	0.368	0.415	0.0	0.432	0.477	0.515	0.607	0.0	0.0	0.017	0.33	0.386
259	0.0	0.012	0.375	0.424	0.517	0.0	0.0	0.394	0.433	0.5	0.0	0.0	0.318	0.372	0.444
606	0.0	0.01	0.374	0.413	0.477	0.0	0.049	0.426	0.456	0.538	0.0	0.449	0.488	0.544	0.676
313	0.0	0.028	0.472	0.489	0.55	0.0	0.018	0.477	0.511	0.568	0.0	0.017	0.409	0.472	0.55
209	0.0	0.0	0.318	0.357	0.405	0.0	0.483	0.516	0.548	0.68	0.0	0.394	0.484	0.5	0.552
477	0.0	0.016	0.363	0.396	0.444	0.0	0.353	0.417	0.455	0.5	0.0	0.391	0.453	0.496	0.571
