1648	0.015	0.036	0.056	0.275	0.321	0.009	0.034	0.046	0.256	0.291
278	0.009	0.032	0.047	0.247	0.295	0.018	0.037	0.053	0.218	0.267
1715	0.017	0.036	0.052	0.285	0.326	0.011	0.036	0.056	0.295	0.327
176	0.018	0.038	0.053	0.256	0.3	0.012	0.032	0.043	0.252	0.285
764	0.006	0.035	0.051	0.26	0.298	0.012	0.034	0.051	0.25	0.292
1653	0.016	0.036	0.049	0.245	0.276	0.019	0.035	0.047	0.249	0.289
1858	0.015	0.039	0.061	0.297	0.342	0.017	0.037	0.05	0.274	0.327
103	0.012	0.036	0.05	0.265	0.305	0.016	0.034	0.048	0.246	0.293
909	0.012	0.035	0.051	0.23	0.264	0.013	0.031	0.045	0.248	0.289
1735	0.014	0.037	0.053	0.284	0.345	0.014	0.036	0.052	0.281	0.316
1802	0.006	0.034	0.049	0.273	0.342	0.009	0.033	0.05	0.282	0.337
1458	0.015	0.037	0.052	0.269	0.317	0.012	0.034	0.054	0.287	0.343
1551	0.018	0.036	0.052	0.255	0.291	0.013	0.034	0.052	0.257	0.3
342	0.006	0.035	0.049	0.244	0.297	0.015	0.035	0.047	0.262	0.306
1556	0.009	0.03	0.041	0.244	0.286	0.01	0.028	0.044	0.28	0.31
1178	0.017	0.035	0.044	0.257	0.3	0.009	0.035	0.057	0.277	0.325
1208	0.011	0.035	0.049	0.235	0.267	0.02	0.032	0.045	0.244	0.279
685	0.016	0.035	0.049	0.272	0.312	0.015	0.04	0.064	0.292	0.327
143	0.012	0.03	0.044	0.237	0.276	0.01	0.033	0.051	0.242	0.281
1346	0.015	0.032	0.05	0.257	0.301	0.015	0.035	0.049	0.237	0.286
486	0.009	0.031	0.049	0.271	0.304	0.009	0.033	0.062	0.296	0.342
296	0.017	0.036	0.047	0.255	0.293	0.014	0.036	0.048	0.261	0.301
1561	0.016	0.036	0.048	0.26	0.293	0.009	0.033	0.051	0.247	0.284
441	0.015	0.034	0.049	0.264	0.313	0.012	0.036	0.048	0.25	0.289
1161	0.016	0.033	0.045	0.241	0.281	0.012	0.031	0.055	0.25	0.299
473	0.015	0.033	0.053	0.266	0.301	0.015	0.034	0.042	0.24	0.282
482	0.009	0.034	0.05	0.281	0.315	0.013	0.037	0.05	0.259	0.309
1162	0.015	0.035	0.257	0.296	0.344	0.009	0.032	0.054	0.289	0.325
1428	0.014	0.033	0.052	0.291	0.335	0.015	0.035	0.049	0.259	0.302
879	0.009	0.032	0.052	0.242	0.276	0.015	0.035	0.049	0.229	0.261
1564	0.012	0.034	0.052	0.244	0.288	0.011	0.037	0.05	0.232	0.281
1840	0.02	0.038	0.048	0.238	0.278	0.012	0.038	0.051	0.251	0.302
554	0.016	0.034	0.047	0.259	0.31	0.019	0.031	0.044	0.254	0.304
1977	0.015	0.035	0.045	0.244	0.283	0.012	0.035	0.047	0.247	0.302
939	0.013	0.034	0.047	0.246	0.286	0.013	0.034	0.045	0.253	0.293
1100	0.016	0.035	0.047	0.238	0.281	0.012	0.033	0.048	0.25	0.28
158	0.012	0.033	0.045	0.236	0.274	0.012	0.035	0.052	0.25	0.29
991	0.012	0.035	0.057	0.303	0.342	0.015	0.037	0.051	0.276	0.313
1369	0.009	0.034	0.049	0.25	0.293	0.009	0.033	0.047	0.272	0.313
212	0.015	0.035	0.048	0.234	0.266	0.013	0.031	0.042	0.222	0.277
1459	0.015	0.034	0.047	0.236	0.277	0.01	0.035	0.051	0.258	0.302
1082	0.02	0.037	0.051	0.259	0.305	0.012	0.032	0.052	0.272	0.324
1315	0.015	0.035	0.045	0.246	0.283	0.017	0.035	0.052	0.273	0.311
555	0.015	0.038	0.047	0.248	0.284	0.011	0.034	0.045	0.261	0.295
1798	0.017	0.037	0.05	0.27	0.32	0.014	0.036	0.279	0.309	0.367
1427	0.013	0.031	0.044	0.226	0.267	0.019	0.033	0.047	0.275	0.316
1177	0.015	0.033	0.045	0.248	0.282	0.006	0.033	0.05	0.273	0.314
893	0.018	0.033	0.043	0.245	0.279	0.01	0.033	0.06	0.276	0.308
1793	0.015	0.036	0.05	0.253	0.287	0.012	0.034	0.06	0.291	0.343
598	0.015	0.034	0.049	0.257	0.3	0.012	0.031	0.053	0.281	0.314
1121	0.017	0.033	0.045	0.223	0.253	0.009	0.036	0.045	0.21	0.245
166	0.018	0.035	0.049	0.237	0.273	0.012	0.035	0.05	0.253	0.294
1464	0.012	0.034	0.051	0.277	0.32	0.012	0.032	0.049	0.259	0.312
264	0.017	0.036	0.049	0.248	0.305	0.01	0.034	0.049	0.264	0.31
1530	0.012	0.033	0.046	0.245	0.287	0.006	0.036	0.048	0.246	0.29
1460	0.01	0.031	0.045	0.255	0.285	0.012	0.035	0.05	0.25	0.287
1526	0.016	0.033	0.046	0.234	0.28	0.016	0.035	0.045	0.244	0.282
1111	0.012	0.036	0.047	0.256	0.299	0.013	0.035	0.05	0.251	0.298
818	0.012	0.035	0.057	0.289	0.336	0.015	0.038	0.054	0.274	0.307
161	0.01	0.033	0.049	0.234	0.278	0.009	0.036	0.048	0.252	0.31
1470	0.012	0.031	0.043	0.233	0.273	0.014	0.037	0.047	0.228	0.273
248	0.01	0.033	0.042	0.216	0.254	0.012	0.034	0.044	0.197	0.244
1033	0.01	0.029	0.044	0.223	0.26	0.013	0.032	0.043	0.219	0.261
1861	0.016	0.037	0.047	0.25	0.289	0.014	0.035	0.048	0.236	0.273
1537	0.016	0.037	0.05	0.226	0.27	0.012	0.036	0.046	0.211	0.26
1285	0.013	0.03	0.047	0.224	0.268	0.012	0.033	0.045	0.247	0.274
1620	0.015	0.035	0.052	0.265	0.319	0.017	0.036	0.056	0.283	0.326
689	0.006	0.035	0.052	0.261	0.298	0.018	0.037	0.048	0.236	0.28
399	0.015	0.035	0.047	0.254	0.294	0.015	0.035	0.045	0.228	0.265
480	0.009	0.033	0.047	0.241	0.28	0.007	0.029	0.049	0.26	0.299
300	0.012	0.034	0.042	0.241	0.275	0.013	0.034	0.052	0.236	0.281
112	0.016	0.034	0.048	0.272	0.31	0.014	0.035	0.056	0.284	0.323
423	0.019	0.035	0.05	0.274	0.329	0.015	0.037	0.048	0.265	0.318
1348	0.013	0.036	0.056	0.291	0.331	0.017	0.037	0.059	0.29	0.338
1439	0.018	0.037	0.266	0.309	0.346	0.009	0.035	0.256	0.29	0.336
850	0.019	0.034	0.052	0.289	0.319	0.02	0.035	0.051	0.261	0.297
1691	0.013	0.031	0.052	0.267	0.318	0.012	0.036	0.052	0.256	0.307
1907	0.014	0.032	0.05	0.277	0.306	0.015	0.033	0.05	0.279	0.31
230	0.013	0.036	0.05	0.273	0.309	0.013	0.034	0.052	0.26	0.302
1167	0.013	0.035	0.047	0.254	0.298	0.012	0.035	0.048	0.247	0.285
701	0.009	0.035	0.052	0.275	0.305	0.015	0.034	0.048	0.263	0.31
257	0.009	0.034	0.046	0.234	0.285	0.01	0.034	0.046	0.243	0.285
373	0.01	0.033	0.05	0.235	0.273	0.016	0.035	0.048	0.241	0.286
312	0.009	0.035	0.048	0.234	0.287	0.018	0.035	0.047	0.247	0.281
1061	0.018	0.039	0.051	0.244	0.294	0.007	0.033	0.053	0.271	0.317
1738	0.013	0.033	0.045	0.251	0.3	0.015	0.037	0.057	0.28	0.31
902	0.016	0.032	0.047	0.26	0.31	0.01	0.035	0.047	0.252	0.304
1050	0.012	0.032	0.046	0.255	0.31	0.016	0.03	0.047	0.28	0.316
272	0.016	0.037	0.05	0.249	0.295	0.012	0.036	0.051	0.276	0.319
714	0.012	0.033	0.045	0.229	0.277	0.014	0.032	0.046	0.253	0.284
1646	0.012	0.033	0.046	0.252	0.292	0.014	0.035	0.049	0.261	0.307
1255	0.006	0.033	0.053	0.281	0.345	0.012	0.032	0.051	0.279	0.323
721	0.009	0.036	0.05	0.257	0.285	0.018	0.036	0.049	0.255	0.295
1799	0.013	0.033	0.05	0.261	0.296	0.012	0.033	0.052	0.296	0.343
1549	0.017	0.035	0.047	0.251	0.282	0.015	0.036	0.05	0.268	0.307
78	0.014	0.031	0.044	0.22	0.247	0.019	0.034	0.043	0.207	0.255
1543	0.012	0.033	0.043	0.218	0.26	0.012	0.033	0.044	0.215	0.255
827	0.012	0.033	0.044	0.246	0.3	0.012	0.038	0.046	0.23	0.263
1815	0.006	0.036	0.047	0.232	0.273	0.012	0.038	0.047	0.228	0.27
314	0.015	0.034	0.045	0.247	0.291	0.006	0.032	0.047	0.254	0.302
1810	0.016	0.038	0.055	0.281	0.317	0.012	0.037	0.059	0.303	0.353
1677	0.009	0.031	0.043	0.231	0.268	0.012	0.034	0.045	0.227	0.28
38	0.015	0.036	0.049	0.241	0.281	0.012	0.031	0.046	0.273	0.305
608	0.015	0.034	0.049	0.257	0.3	0.006	0.031	0.046	0.258	0.298
514	0.015	0.034	0.043	0.233	0.275	0.009	0.035	0.046	0.236	0.293
537	0.017	0.034	0.048	0.258	0.294	0.015	0.034	0.047	0.248	0.298
1099	0.019	0.036	0.045	0.236	0.291	0.009	0.036	0.049	0.23	0.262
870	0.01	0.033	0.262	0.294	0.335	0.012	0.035	0.266	0.298	0.325
1351	0.017	0.037	0.049	0.243	0.282	0.015	0.037	0.051	0.249	0.307
1411	0.015	0.033	0.048	0.237	0.28	0.01	0.032	0.052	0.274	0.315
1614	0.011	0.035	0.051	0.231	0.27	0.01	0.03	0.053	0.273	0.316
1254	0.012	0.036	0.056	0.273	0.311	0.017	0.036	0.049	0.29	0.322
1478	0.015	0.035	0.048	0.261	0.302	0.02	0.037	0.051	0.276	0.31
1562	0.017	0.035	0.048	0.268	0.297	0.009	0.034	0.048	0.252	0.287
1353	0.016	0.033	0.045	0.245	0.286	0.013	0.032	0.046	0.258	0.286
856	0.009	0.035	0.05	0.265	0.298	0.016	0.035	0.047	0.24	0.281
1302	0.009	0.03	0.05	0.26	0.296	0.018	0.035	0.048	0.231	0.276
33	0.013	0.033	0.046	0.237	0.292	0.011	0.032	0.043	0.22	0.277
587	0.009	0.032	0.043	0.213	0.256	0.011	0.035	0.044	0.208	0.262
1955	0.009	0.036	0.056	0.286	0.322	0.013	0.033	0.05	0.271	0.303
394	0.012	0.035	0.049	0.253	0.281	0.01	0.028	0.252	0.282	0.315
1416	0.012	0.037	0.058	0.287	0.343	0.015	0.032	0.047	0.266	0.297
235	0.012	0.035	0.045	0.238	0.277	0.015	0.035	0.044	0.236	0.279
748	0.013	0.033	0.046	0.246	0.293	0.018	0.036	0.046	0.232	0.267
183	0.016	0.032	0.043	0.237	0.272	0.013	0.033	0.046	0.238	0.267
558	0.013	0.034	0.051	0.254	0.296	0.013	0.029	0.044	0.254	0.286
302	0.003	0.031	0.053	0.265	0.311	0.013	0.035	0.044	0.238	0.287
676	0.009	0.034	0.045	0.239	0.273	0.012	0.034	0.046	0.241	0.285
1708	0.012	0.033	0.043	0.234	0.273	0.012	0.039	0.05	0.244	0.282
1172	0.012	0.033	0.044	0.236	0.279	0.016	0.032	0.043	0.226	0.268
1503	0.015	0.037	0.048	0.255	0.296	0.013	0.032	0.049	0.267	0.316
1013	0.015	0.037	0.052	0.26	0.306	0.017	0.033	0.049	0.267	0.307
393	0.015	0.032	0.05	0.276	0.317	0.018	0.033	0.052	0.281	0.323
1307	0.013	0.031	0.044	0.236	0.277	0.015	0.038	0.048	0.255	0.289
885	0.018	0.033	0.043	0.238	0.271	0.012	0.032	0.046	0.238	0.275
1769	0.015	0.031	0.043	0.241	0.279	0.01	0.03	0.048	0.259	0.299
1909	0.013	0.029	0.046	0.269	0.302	0.016	0.034	0.048	0.263	0.305
639	0.012	0.035	0.046	0.259	0.297	0.018	0.034	0.048	0.264	0.296
1713	0.006	0.036	0.049	0.264	0.3	0.013	0.034	0.05	0.27	0.305
9	0.011	0.037	0.05	0.249	0.288	0.015	0.034	0.05	0.267	0.31
1317	0.016	0.033	0.051	0.268	0.315	0.012	0.031	0.042	0.231	0.273
389	0.018	0.035	0.052	0.269	0.308	0.009	0.033	0.047	0.244	0.299
784	0.012	0.035	0.046	0.226	0.278	0.01	0.031	0.048	0.249	0.297
50	0.01	0.031	0.044	0.25	0.314	0.01	0.035	0.049	0.252	0.302
1318	0.013	0.034	0.048	0.243	0.275	0.015	0.035	0.047	0.221	0.255
292	0.01	0.033	0.049	0.278	0.309	0.017	0.034	0.046	0.252	0.307
1221	0.01	0.03	0.046	0.228	0.269	0.016	0.032	0.047	0.242	0.28
882	0.015	0.032	0.049	0.257	0.3	0.012	0.035	0.049	0.254	0.322
1848	0.015	0.034	0.052	0.272	0.305	0.012	0.033	0.049	0.262	0.298
1312	0.013	0.036	0.052	0.252	0.306	0.015	0.036	0.045	0.245	0.284
1432	0.009	0.034	0.045	0.224	0.269	0.012	0.035	0.046	0.239	0.274
744	0.015	0.039	0.049	0.249	0.279	0.012	0.03	0.046	0.247	0.283
1528	0.012	0.031	0.045	0.265	0.299	0.012	0.033	0.045	0.247	0.284
1127	0.013	0.03	0.046	0.245	0.279	0.013	0.032	0.041	0.215	0.268
62	0.017	0.036	0.054	0.276	0.315	0.014	0.036	0.05	0.27	0.302
0	0.012	0.036	0.053	0.271	0.318	0.012	0.034	0.05	0.263	0.303
450	0.018	0.038	0.047	0.24	0.284	0.013	0.03	0.049	0.255	0.289
783	0.015	0.033	0.046	0.246	0.282	0.015	0.033	0.047	0.228	0.262
1842	0.016	0.035	0.05	0.275	0.324	0.016	0.034	0.051	0.266	0.316
1103	0.01	0.031	0.045	0.218	0.252	0.012	0.036	0.048	0.232	0.278
790	0.012	0.034	0.047	0.23	0.271	0.016	0.032	0.043	0.222	0.265
1282	0.013	0.032	0.044	0.243	0.289	0.018	0.034	0.045	0.213	0.255
1868	0.016	0.03	0.04	0.224	0.262	0.016	0.035	0.047	0.23	0.27
923	0.02	0.037	0.267	0.307	0.346	0.015	0.037	0.051	0.292	0.32
646	0.009	0.034	0.051	0.276	0.325	0.003	0.033	0.049	0.28	0.313
1729	0.015	0.035	0.051	0.287	0.322	0.009	0.033	0.048	0.251	0.293
432	0.018	0.036	0.058	0.287	0.323	0.018	0.035	0.05	0.265	0.308
523	0.019	0.035	0.05	0.266	0.31	0.014	0.034	0.05	0.241	0.287
1396	0.012	0.03	0.045	0.252	0.288	0.015	0.033	0.048	0.25	0.3
1574	0.013	0.032	0.043	0.239	0.275	0.018	0.033	0.047	0.234	0.276
946	0.012	0.034	0.058	0.276	0.322	0.017	0.035	0.049	0.263	0.309
1617	0.019	0.037	0.053	0.28	0.322	0.012	0.034	0.051	0.255	0.298
1272	0.015	0.036	0.048	0.257	0.308	0.017	0.034	0.053	0.272	0.312
254	0.021	0.039	0.054	0.266	0.318	0.012	0.036	0.052	0.278	0.31
806	0.014	0.033	0.047	0.278	0.316	0.018	0.033	0.052	0.269	0.317
162	0.012	0.029	0.045	0.256	0.295	0.016	0.033	0.043	0.248	0.291
664	0.014	0.034	0.049	0.264	0.297	0.012	0.034	0.05	0.273	0.308
1904	0.006	0.035	0.05	0.271	0.309	0.017	0.036	0.053	0.277	0.311
1678	0.009	0.03	0.05	0.275	0.322	0.012	0.037	0.049	0.244	0.28
125	0.015	0.035	0.044	0.237	0.283	0.012	0.035	0.047	0.239	0.28
1626	0.012	0.037	0.051	0.265	0.316	0.013	0.032	0.05	0.278	0.32
1694	0.017	0.035	0.048	0.227	0.277	0.014	0.032	0.049	0.268	0.309
1088	0.012	0.033	0.046	0.238	0.274	0.012	0.031	0.047	0.238	0.286
442	0.012	0.033	0.05	0.257	0.318	0.015	0.036	0.053	0.282	0.336
1622	0.013	0.034	0.048	0.25	0.295	0.009	0.032	0.047	0.242	0.28
803	0.009	0.034	0.051	0.284	0.32	0.015	0.034	0.049	0.267	0.31
116	0.015	0.032	0.046	0.246	0.292	0.014	0.032	0.052	0.27	0.306
759	0.015	0.036	0.047	0.234	0.279	0.009	0.037	0.049	0.25	0.283
534	0.015	0.035	0.048	0.234	0.268	0.01	0.033	0.047	0.258	0.291
172	0.013	0.03	0.042	0.216	0.263	0.013	0.033	0.045	0.203	0.249
454	0.018	0.037	0.047	0.249	0.309	0.014	0.033	0.052	0.275	0.317
1443	0.014	0.035	0.052	0.278	0.345	0.018	0.034	0.053	0.28	0.319
326	0.014	0.037	0.051	0.274	0.322	0.011	0.037	0.054	0.277	0.312
357	0.017	0.033	0.05	0.259	0.296	0.016	0.034	0.045	0.273	0.326
821	0.014	0.038	0.052	0.277	0.314	0.012	0.032	0.056	0.28	0.316
372	0.018	0.034	0.048	0.252	0.287	0.015	0.033	0.049	0.267	0.317
1296	0.006	0.034	0.045	0.241	0.289	0.012	0.032	0.048	0.234	0.296
1972	0.015	0.032	0.047	0.23	0.266	0.009	0.034	0.049	0.253	0.299
699	0.009	0.036	0.052	0.25	0.289	0.018	0.036	0.051	0.259	0.304
15	0.012	0.031	0.046	0.236	0.267	0.006	0.033	0.043	0.25	0.292
303	0.018	0.035	0.049	0.23	0.277	0.012	0.034	0.048	0.251	0.289
1109	0.018	0.038	0.05	0.244	0.283	0.016	0.035	0.05	0.251	0.297
425	0.009	0.035	0.048	0.266	0.316	0.012	0.033	0.254	0.287	0.325
1864	0.012	0.034	0.05	0.258	0.292	0.018	0.033	0.048	0.265	0.308
631	0.012	0.032	0.053	0.292	0.332	0.017	0.037	0.053	0.254	0.29
662	0.009	0.032	0.05	0.262	0.322	0.009	0.034	0.266	0.292	0.331
1053	0.009	0.036	0.05	0.257	0.315	0.012	0.034	0.054	0.285	0.331
411	0.009	0.033	0.046	0.247	0.287	0.01	0.033	0.051	0.26	0.293
653	0.015	0.034	0.05	0.274	0.313	0.009	0.035	0.057	0.258	0.294
72	0.012	0.031	0.048	0.242	0.295	0.009	0.034	0.05	0.246	0.283
379	0.015	0.036	0.052	0.27	0.305	0.015	0.036	0.05	0.283	0.316
1869	0.018	0.035	0.052	0.278	0.316	0.012	0.033	0.059	0.301	0.336
179	0.013	0.034	0.045	0.236	0.272	0.012	0.034	0.049	0.254	0.305
1057	0.012	0.034	0.052	0.274	0.309	0.01	0.032	0.045	0.254	0.29
238	0.009	0.033	0.047	0.267	0.292	0.015	0.036	0.046	0.259	0.3
883	0.013	0.034	0.047	0.247	0.29	0.012	0.029	0.04	0.232	0.278
1860	0.016	0.036	0.05	0.235	0.265	0.009	0.032	0.044	0.242	0.29
1607	0.014	0.036	0.052	0.274	0.314	0.009	0.033	0.051	0.279	0.312
1618	0.009	0.034	0.053	0.28	0.321	0.009	0.036	0.049	0.266	0.291
669	0.014	0.028	0.041	0.221	0.257	0.013	0.032	0.045	0.206	0.248
1875	0.016	0.036	0.047	0.231	0.27	0.012	0.03	0.047	0.257	0.297
708	0.009	0.038	0.05	0.259	0.302	0.009	0.034	0.049	0.255	0.283
997	0.013	0.033	0.048	0.257	0.29	0.009	0.033	0.044	0.231	0.267
1642	0.012	0.035	0.044	0.234	0.279	0.013	0.033	0.046	0.239	0.289
1804	0.017	0.036	0.049	0.251	0.307	0.012	0.034	0.048	0.267	0.298
515	0.016	0.034	0.049	0.275	0.323	0.015	0.033	0.048	0.247	0.288
602	0.009	0.031	0.047	0.246	0.281	0.014	0.032	0.045	0.236	0.295
570	0.012	0.034	0.047	0.258	0.291	0.013	0.033	0.045	0.254	0.287
1063	0.013	0.035	0.048	0.216	0.258	0.016	0.032	0.045	0.238	0.278
421	0.013	0.032	0.049	0.249	0.285	0.009	0.031	0.044	0.241	0.282
940	0.012	0.037	0.056	0.26	0.295	0.013	0.035	0.048	0.259	0.309
1423	0.012	0.03	0.043	0.249	0.278	0.015	0.036	0.045	0.241	0.298
1602	0.013	0.033	0.048	0.235	0.268	0.006	0.031	0.044	0.25	0.293
1624	0.013	0.034	0.049	0.256	0.302	0.009	0.034	0.047	0.231	0.275
126	0.012	0.033	0.046	0.267	0.302	0.014	0.035	0.051	0.277	0.325
268	0.018	0.033	0.045	0.233	0.278	0.013	0.031	0.048	0.259	0.302
535	0.018	0.035	0.046	0.255	0.284	0.015	0.034	0.047	0.27	0.317
1227	0.019	0.035	0.044	0.209	0.238	0.006	0.029	0.043	0.219	0.264
1418	0.009	0.034	0.048	0.261	0.303	0.015	0.035	0.053	0.282	0.32
347	0.01	0.032	0.045	0.238	0.278	0.019	0.038	0.05	0.236	0.288
1176	0.01	0.033	0.048	0.254	0.305	0.015	0.036	0.052	0.261	0.312
8	0.013	0.029	0.042	0.235	0.284	0.015	0.034	0.05	0.239	0.267
1710	0.01	0.032	0.044	0.228	0.266	0.019	0.034	0.044	0.249	0.309
1829	0.012	0.033	0.044	0.263	0.305	0.013	0.032	0.05	0.27	0.311
875	0.009	0.034	0.051	0.239	0.283	0.012	0.034	0.048	0.236	0.271
365	0.018	0.032	0.046	0.259	0.297	0.012	0.033	0.044	0.236	0.278
1290	0.018	0.035	0.046	0.273	0.327	0.009	0.033	0.051	0.281	0.312
704	0.018	0.035	0.049	0.274	0.326	0.015	0.033	0.052	0.254	0.3
285	0.009	0.036	0.055	0.283	0.337	0.006	0.036	0.053	0.295	0.33
1429	0.016	0.031	0.043	0.217	0.27	0.015	0.032	0.047	0.233	0.275
496	0.014	0.036	0.049	0.233	0.276	0.009	0.032	0.048	0.248	0.284
1332	0.015	0.035	0.046	0.258	0.292	0.017	0.037	0.049	0.264	0.307
1921	0.012	0.033	0.048	0.284	0.321	0.02	0.035	0.054	0.272	0.313
1767	0.012	0.032	0.046	0.278	0.328	0.018	0.036	0.051	0.259	0.298
1644	0.02	0.038	0.05	0.281	0.333	0.02	0.038	0.301	0.324	0.353
1639	0.007	0.029	0.045	0.26	0.306	0.017	0.034	0.048	0.254	0.3
1243	0.01	0.03	0.247	0.276	0.328	0.014	0.035	0.051	0.28	0.326
583	0.018	0.037	0.049	0.232	0.279	0.015	0.035	0.045	0.226	0.271
445	0.013	0.035	0.279	0.304	0.365	0.012	0.033	0.047	0.275	0.308
424	0.015	0.033	0.049	0.258	0.291	0.018	0.037	0.052	0.257	0.307
926	0.013	0.036	0.054	0.268	0.312	0.009	0.034	0.049	0.272	0.325
1531	0.009	0.034	0.049	0.246	0.291	0.014	0.032	0.044	0.238	0.28
793	0.011	0.033	0.044	0.221	0.261	0.016	0.032	0.045	0.23	0.28
636	0.015	0.032	0.293	0.314	0.365	0.009	0.037	0.047	0.252	0.29
600	0.006	0.029	0.042	0.227	0.269	0.01	0.031	0.046	0.245	0.288
881	0.018	0.032	0.044	0.255	0.301	0.012	0.033	0.049	0.237	0.293
1059	0.01	0.032	0.049	0.273	0.318	0.007	0.032	0.047	0.258	0.305
1414	0.01	0.031	0.044	0.22	0.261	0.009	0.034	0.045	0.2	0.239
1522	0.014	0.032	0.045	0.232	0.263	0.006	0.029	0.045	0.248	0.281
1933	0.013	0.033	0.046	0.223	0.26	0.009	0.034	0.045	0.239	0.293
216	0.01	0.03	0.046	0.261	0.295	0.012	0.035	0.048	0.235	0.28
1536	0.013	0.031	0.044	0.222	0.254	0.016	0.035	0.045	0.204	0.254
658	0.014	0.037	0.05	0.243	0.287	0.013	0.034	0.047	0.264	0.291
692	0.013	0.035	0.049	0.266	0.298	0.012	0.033	0.05	0.27	0.3
1809	0.019	0.034	0.046	0.255	0.296	0.012	0.034	0.048	0.25	0.291
1070	0.012	0.035	0.046	0.217	0.261	0.013	0.036	0.047	0.217	0.251
56	0.014	0.037	0.05	0.234	0.268	0.012	0.032	0.046	0.241	0.286
1409	0.009	0.035	0.048	0.243	0.288	0.015	0.034	0.049	0.248	0.281
150	0.013	0.03	0.049	0.255	0.289	0.015	0.034	0.046	0.22	0.265
308	0.018	0.034	0.051	0.274	0.313	0.013	0.031	0.059	0.289	0.337
1581	0.015	0.036	0.046	0.228	0.263	0.012	0.034	0.047	0.246	0.278
1820	0.015	0.034	0.049	0.248	0.291	0.009	0.035	0.051	0.272	0.304
1839	0.018	0.033	0.043	0.21	0.252	0.016	0.031	0.044	0.214	0.251
1672	0.01	0.032	0.049	0.267	0.309	0.018	0.036	0.048	0.233	0.272
144	0.015	0.033	0.047	0.247	0.3	0.009	0.033	0.047	0.26	0.317
1347	0.003	0.029	0.048	0.25	0.288	0.012	0.032	0.048	0.259	0.296
263	0.015	0.035	0.046	0.24	0.281	0.012	0.033	0.046	0.263	0.301
1140	0.019	0.037	0.048	0.244	0.292	0.013	0.033	0.048	0.26	0.297
197	0.012	0.035	0.052	0.261	0.303	0.008	0.036	0.05	0.239	0.274
556	0.014	0.035	0.047	0.288	0.323	0.014	0.035	0.047	0.276	0.325
1548	0.008	0.035	0.048	0.254	0.29	0.015	0.034	0.047	0.265	0.305
1496	0.018	0.035	0.053	0.27	0.331	0.012	0.033	0.054	0.268	0.321
1284	0.015	0.033	0.046	0.243	0.284	0.006	0.033	0.049	0.263	0.311
1425	0.01	0.033	0.05	0.26	0.318	0.014	0.032	0.045	0.234	0.28
567	0.013	0.033	0.045	0.25	0.287	0.017	0.038	0.05	0.256	0.304
1588	0.013	0.031	0.044	0.243	0.274	0.016	0.033	0.045	0.251	0.283
130	0.012	0.033	0.048	0.256	0.288	0.015	0.036	0.048	0.259	0.292
1783	0.009	0.035	0.053	0.261	0.311	0.015	0.035	0.047	0.248	0.279
1902	0.021	0.037	0.05	0.222	0.266	0.016	0.035	0.047	0.248	0.292
973	0.012	0.034	0.046	0.255	0.308	0.012	0.035	0.05	0.257	0.297
1337	0.017	0.034	0.049	0.253	0.313	0.018	0.034	0.051	0.273	0.308
1436	0.012	0.029	0.054	0.282	0.322	0.019	0.034	0.047	0.258	0.301
1912	0.012	0.033	0.045	0.239	0.283	0.009	0.035	0.049	0.254	0.311
14	0.019	0.033	0.046	0.236	0.287	0.013	0.034	0.048	0.241	0.306
295	0.012	0.033	0.055	0.279	0.327	0.012	0.031	0.047	0.274	0.325
86	0.018	0.036	0.049	0.248	0.287	0.013	0.031	0.047	0.249	0.283
1102	0.012	0.034	0.051	0.266	0.31	0.015	0.036	0.047	0.252	0.299
132	0.009	0.034	0.043	0.2	0.244	0.006	0.029	0.043	0.227	0.267
420	0.016	0.032	0.048	0.253	0.291	0.014	0.034	0.044	0.217	0.258
1333	0.012	0.037	0.047	0.238	0.272	0.019	0.03	0.043	0.233	0.27
1523	0.012	0.032	0.049	0.253	0.304	0.009	0.033	0.05	0.26	0.309
1261	0.014	0.037	0.062	0.301	0.338	0.003	0.038	0.055	0.284	0.326
626	0.016	0.035	0.047	0.252	0.287	0.014	0.035	0.046	0.256	0.299
969	0.015	0.034	0.051	0.264	0.319	0.014	0.035	0.049	0.26	0.297
41	0.013	0.031	0.043	0.206	0.255	0.017	0.031	0.042	0.216	0.272
1687	0.015	0.031	0.043	0.215	0.266	0.013	0.035	0.048	0.25	0.29
181	0.012	0.032	0.046	0.262	0.291	0.015	0.035	0.048	0.248	0.285
186	0.01	0.032	0.047	0.247	0.288	0.015	0.034	0.051	0.247	0.285
184	0.019	0.036	0.052	0.253	0.287	0.017	0.033	0.046	0.259	0.287
871	0.015	0.033	0.046	0.26	0.309	0.01	0.03	0.041	0.241	0.276
621	0.014	0.037	0.049	0.276	0.317	0.015	0.036	0.052	0.281	0.317
329	0.01	0.032	0.042	0.223	0.254	0.007	0.033	0.046	0.246	0.279
280	0.01	0.031	0.05	0.274	0.317	0.013	0.034	0.045	0.249	0.285
1692	0.009	0.036	0.048	0.258	0.297	0.018	0.033	0.049	0.265	0.305
867	0.009	0.034	0.048	0.251	0.291	0.012	0.033	0.046	0.227	0.273
1621	0.012	0.036	0.047	0.252	0.297	0.012	0.034	0.052	0.262	0.302
242	0.013	0.033	0.047	0.227	0.272	0.016	0.031	0.043	0.243	0.284
1569	0.012	0.031	0.046	0.272	0.312	0.012	0.033	0.046	0.248	0.28
1688	0.017	0.036	0.048	0.253	0.286	0.014	0.037	0.048	0.248	0.306
